,Date,Weights,Profit,Base Profit,PEP,KO,KDP,MNST,BBY,TGT,WMT,COST,FB,GOOGL,AAPL,AMZN,cash
122,2019-09-12,"[0.09856962 0.07514286 0.07504411 0.07492222 0.07498072 0.07509902
 0.07511533 0.07513777 0.07519213 0.07521378 0.07510629 0.07521479
 0.07526136]",1.1075182372714225,1.1106337528425336,0.0751428608868735,0.07504410922656479,0.0749222210924289,0.07498072316867511,0.07509901646473151,0.07511532987855578,0.07513777120408821,0.07519213433183869,0.0752137820537338,0.07510628500337639,0.07521478838981163,0.07526135726975607,0.09856962102956578
123,2019-09-13,"[0.09852114 0.07513983 0.07505315 0.07492901 0.07499281 0.07510943
 0.07512793 0.07514313 0.07518869 0.07521465 0.07511156 0.07520634
 0.07526232]",1.1193658002687357,1.122881308279662,0.07513983428525403,0.07505315182483578,0.07492900908833354,0.07499280773187524,0.07510943123675512,0.07512793449569571,0.07514312905096933,0.07518868995199599,0.07521464591703397,0.07511155983252574,0.07520634365808855,0.07526232161716555,0.09852114130947125
124,2019-09-16,"[0.09854695 0.07513767 0.0750486  0.07492302 0.07498588 0.07511019
 0.07513108 0.07514623 0.07518793 0.07521138 0.07510538 0.07520034
 0.07526535]",1.1137655851568233,1.1170886219412701,0.07513767046712161,0.07504859864551872,0.07492302470735265,0.07498587791503923,0.07511018774629183,0.07513108398449535,0.07514622797854027,0.07518793030214208,0.075211377504964,0.07510537900841065,0.07520034294788308,0.07526534900852046,0.09854694978371997
125,2019-09-17,"[0.09863751 0.07513111 0.07504121 0.07491915 0.07497822 0.07510092
 0.07511835 0.07513919 0.07518442 0.07520563 0.07509919 0.07518494
 0.07526017]",1.1101328462053428,1.1133404419331416,0.07513111496909125,0.07504120530540971,0.07491914872437937,0.07497821522395667,0.07510092310185632,0.07511834526529815,0.07513919201973969,0.07518442102991357,0.07520562984946814,0.07509918536021402,0.07518493871990892,0.07526017284885245,0.09863750758191167
126,2019-09-18,"[0.09856727 0.07514073 0.07504347 0.07492299 0.07497931 0.07511493
 0.07513001 0.07514262 0.07518532 0.07521183 0.07510563 0.07519746
 0.07525842]",1.1093441005911957,1.1125270005436556,0.07514073209417181,0.07504347133884293,0.0749229933603757,0.0749793097414739,0.07511492793039962,0.07513001138555295,0.07514262139833125,0.07518531950872474,0.07521183449320651,0.07510562538526286,0.07519746176873797,0.07525841967416946,0.09856727192075024
127,2019-09-19,"[0.09853943 0.07514336 0.07504755 0.07492663 0.07498955 0.07511397
 0.07513036 0.07514714 0.07519071 0.07521433 0.07510398 0.07519291
 0.07526008]",1.1120298218741906,1.1153000474399815,0.07514335852504757,0.07504754609012193,0.07492662632213667,0.07498955301145717,0.07511396811625123,0.07513036283400824,0.07514714135659613,0.07519071098519513,0.07521433109483446,0.07510398232966253,0.0751929139985553,0.07526007647134335,0.09853942886479028
128,2019-09-20,"[0.09851315 0.07514717 0.07505061 0.07492965 0.0749895  0.07511587
 0.07513443 0.07515036 0.07519363 0.0752144  0.07510565 0.07519642
 0.07525914]",1.1151554682314073,1.1185325226686567,0.07514716934029572,0.07505061170077722,0.07492965331108828,0.0749895011642986,0.0751158687382056,0.07513443478727513,0.07515036009696195,0.07519363136679741,0.07521440393481944,0.07510565414095685,0.07519641850022658,0.07525914340948811,0.0985131495088091
129,2019-09-23,"[0.09853299 0.07513933 0.07504595 0.07492711 0.07499039 0.0751074
 0.0751365  0.07515301 0.07518772 0.07522031 0.07510574 0.07519338
 0.07526017]",1.1155963618720977,1.118986034381097,0.0751393288625115,0.07504595221436823,0.0749271069013833,0.0749903938104029,0.075107397752518,0.07513650002435462,0.0751530146329719,0.07518771749687705,0.07522031050078953,0.07510573546667829,0.07519338128393824,0.07526017128642153,0.09853298976678503
130,2019-09-24,"[0.09850346 0.07514816 0.07504464 0.07492805 0.07499151 0.07511145
 0.07513813 0.07515464 0.07518673 0.07522556 0.07511057 0.075199
 0.0752581 ]",1.10569322582153,1.1087541898182045,0.07514816368950636,0.07504464171348017,0.07492805045267616,0.0749915095645026,0.07511145352658105,0.07513812894428354,0.07515463762709368,0.0751867299248088,0.07522555564809805,0.0751105705073774,0.07519899866139888,0.0752581035001667,0.09850345624002659
131,2019-09-25,"[0.09855735 0.07514183 0.07504055 0.07492436 0.07498661 0.07511053
 0.07512611 0.0751501  0.07518354 0.07521595 0.07510888 0.07519803
 0.07525616]",1.1148562910905673,1.1182196305292695,0.07514182514284144,0.07504055135399083,0.07492436080550967,0.07498661422541193,0.07511053149239312,0.07512611073295333,0.07515010410415543,0.07518353915159837,0.07521595020576087,0.07510887566591869,0.07519802705813969,0.07525615837116373,0.09855735169016291
132,2019-09-26,"[0.09849045 0.07514895 0.07504335 0.07492667 0.07498884 0.07511944
 0.07513194 0.07515117 0.07518764 0.07521935 0.07511769 0.07521862
 0.07525588]",1.1030955896907195,1.106071127071829,0.07514894901167933,0.07504335278314257,0.07492667457740902,0.07498883878785889,0.07511943925581595,0.07513194175848897,0.07515116906106102,0.07518764044814184,0.07521935005466794,0.07511769424531621,0.07521861882444354,0.0752558817555567,0.0984904494364181
133,2019-09-27,"[0.09847564 0.07514938 0.07504277 0.07492734 0.074991   0.07512503
 0.07513697 0.07515262 0.07518788 0.0752164  0.07512015 0.07521383
 0.075261  ]",1.1074262890312923,1.110546150018319,0.07514937556455832,0.07504276847623433,0.07492734202564401,0.07499099900927951,0.0751250266887413,0.07513696669752962,0.07515262004379554,0.07518788385044445,0.07521640260318345,0.07512014927846829,0.07521383007289793,0.07526099903226337,0.09847563665695978
134,2019-09-30,"[0.09844581 0.07515107 0.07504616 0.07492734 0.07499139 0.07513043
 0.07514352 0.07515431 0.07519249 0.07521525 0.07512401 0.07521988
 0.07525834]",1.105370458304429,1.1084220960144417,0.07515106870913493,0.07504615705161048,0.07492733833439387,0.07499138934224045,0.07513043112134431,0.07514352442689522,0.07515431363476704,0.07519248843816212,0.07521525181794804,0.07512400672053114,0.0752198848273418,0.07525833597761092,0.09844580959801957
135,2019-10-01,"[0.09843606 0.07514989 0.07504294 0.07492503 0.07498983 0.07513988
 0.07514176 0.07515743 0.07518818 0.0752165  0.07512416 0.07522868
 0.07525965]",1.1018079217692478,1.104743071016144,0.07514989028136586,0.0750429391664097,0.07492502826651201,0.07498983330306466,0.07513987881868306,0.07514175665557088,0.07515743470497853,0.07518818458699343,0.07521650183168704,0.07512416326105571,0.07522867758837856,0.07525964676755413,0.09843606476774644
136,2019-10-02,"[0.0984562  0.07514286 0.07504192 0.07492536 0.07498938 0.07514219
 0.07513158 0.0751558  0.07518919 0.07521285 0.07512168 0.07523213
 0.07525886]",1.1084749549470243,1.1116279060271659,0.07514285770846804,0.07504191519519376,0.07492536433175155,0.07498937733569372,0.07514219347108782,0.07513157934630928,0.0751558014940876,0.07518919071213866,0.0752128509405694,0.0751216840664324,0.07523213338994064,0.07525885534227503,0.09845619666605211
137,2019-10-03,"[0.09840104 0.07515278 0.07504726 0.07492704 0.07498955 0.07515947
 0.07512625 0.07516215 0.07518779 0.0752169  0.07512323 0.07524415
 0.0752624 ]",1.0894777318234892,1.0919941671337807,0.07515277732524453,0.07504725996188351,0.07492704013884423,0.07498954571668005,0.07515946513743871,0.07512625380566779,0.07516214681297248,0.07518779291542628,0.07521689975008829,0.07512323366496958,0.07524414606855342,0.0752623965945844,0.09840104210764684
138,2019-10-04,"[0.09830976 0.07516712 0.07504915 0.07493253 0.0750046  0.07516864
 0.07513641 0.07516519 0.07519756 0.07522844 0.07512287 0.07525219
 0.07526555]",1.0846028526512108,1.0869667788382469,0.07516711652969345,0.07504915272947153,0.07493252505691639,0.07500460067713147,0.07516863823236171,0.07513640611566612,0.07516519475048586,0.07519756496534666,0.07522843651477118,0.07512286814762419,0.07525218590500135,0.07526555078243657,0.09830975959309358
139,2019-10-07,"[0.09836968 0.07515084 0.07504756 0.07492837 0.07500073 0.07515972
 0.07513439 0.07516037 0.07519815 0.07522782 0.07512025 0.07523803
 0.0752641 ]",1.0962424635983454,1.0989793815629991,0.07515083621999273,0.07504755708404387,0.07492836627112466,0.07500072983196908,0.07515972375385535,0.07513439082040833,0.07516036624442829,0.07519814707664095,0.07522781784796989,0.07512025303937493,0.07523802576517846,0.07526410312531326,0.09836968291970012
140,2019-10-08,"[0.09845384 0.07513613 0.07504577 0.07492515 0.07499576 0.07513827
 0.07513143 0.07515331 0.07518926 0.07521838 0.07511889 0.07523389
 0.07525994]",1.105030408382745,1.1080560382718259,0.07513612530081228,0.07504576873129987,0.07492514998645687,0.07499575522521493,0.07513826535194292,0.07513142660802435,0.07515330583659784,0.07518926094194398,0.07521837650214347,0.07511889172966639,0.07523389041882882,0.07525994254577181,0.0984538408212966
141,2019-10-09,"[0.0984033  0.07514552 0.07504835 0.07493018 0.07500084 0.07514966
 0.07513051 0.07515475 0.07519577 0.07522113 0.07512158 0.07523695
 0.07526145]",1.0981573118502312,1.1009540543667513,0.07514552169256425,0.07504834625244398,0.07493018196037125,0.07500084459232192,0.07514966179164365,0.07513051075404671,0.07515475333755041,0.07519577165248548,0.07522112739882396,0.07512158127672751,0.07523695155993862,0.07526145160149716,0.09840329612958507
142,2019-10-09,"[0.09838111 0.07514991 0.07504628 0.0749288  0.07500016 0.07514559
 0.07513971 0.07515739 0.07519634 0.07522623 0.07512163 0.07524599
 0.07526087]",1.1024472077480003,1.1053847476171874,0.0751499088028074,0.07504627694387249,0.07492879841443144,0.07500016226752598,0.07514558928002465,0.07513970506538688,0.07515739436958442,0.07519634164670597,0.07522623122633033,0.0751216268277959,0.0752459900239837,0.0752608679630426,0.09838110716850818
