Date,EV/EBITDA,P/E,P/B,D/E,Bias_EV/EBITDA_60,Bias_Price_28,R_Price,RSI,EV/EBITDA,P/E,P/B,D/E,Bias_EV/EBITDA_60,Bias_Price_28,R_Price,RSI
2007-02-14,-4938.796030165208,-4789.355466988496,-32156.041784402685,-1.0024063913754933,,,,,-4938.796030165208,-4789.355466988496,-32156.041784402685,-1.0024063913754933,,,,
2007-02-15,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,
2007-02-16,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,
2007-02-20,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,
2007-02-21,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,
2007-02-22,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,
2007-02-23,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,
2007-02-26,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,
2007-02-27,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,
2007-02-28,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,
2007-03-01,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,
2007-03-02,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,
2007-03-05,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,
2007-03-06,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,1.0,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,1.0
2007-03-07,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,1.0,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,1.0
2007-03-08,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,
2007-03-09,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,
2007-03-12,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,
2007-03-13,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,
2007-03-14,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,
2007-03-15,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,
2007-03-16,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,
2007-03-19,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,
2007-03-20,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,
2007-03-21,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,
2007-03-22,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,
2007-03-23,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,,,
2007-03-26,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,0.024057850090390742,0.060606060606060615,,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,0.024057850090390742,0.060606060606060615,
2007-03-27,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,0.0,0.10909090909090907,,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,0.0,0.10909090909090907,
2007-03-28,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,0.0,,,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,0.0,,
2007-03-29,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,0.0,,,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,0.0,,
2007-03-30,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,0.0,,,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,0.0,,
2007-04-02,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,0.0,,,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,0.0,,
2007-04-03,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,0.0,,,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,0.0,,
