Date,EV/EBITDA,P/E,P/B,D/E,Bias_EV/EBITDA_60,Bias_Price_28,R_Price,RSI,EV/EBITDA,P/E,P/B,D/E,Bias_EV/EBITDA_60,Bias_Price_28,R_Price,RSI
2000-05-04,9.003948108148961,12.799726656168874,4.659688311830116,1.5506467083272781,0.06926936786637086,0.03955150004356352,2.2693562962962948,0.5206605821977881,9.003948108148961,12.799726656168874,4.659688311830116,1.5506467083272781,0.06926936786637086,0.03955150004356352,2.2693562962962948,0.5206605821977881
2000-05-05,8.842942246775882,12.501560512093144,4.551142142536452,1.5506467083272781,0.048803789284325,0.011585993414498164,2.348711407407408,0.5163929017651319,8.842942246775882,12.501560512093144,4.551142142536452,1.5506467083272781,0.048803789284325,0.011585993414498164,2.348711407407408,0.5163929017651319
2000-05-08,8.992449042098578,12.7784315793594,4.651935925925781,1.5506467083272781,0.06512179766467648,0.02878156060954932,2.2750238518518517,0.5629631164132334,8.992449042098578,12.7784315793594,4.651935925925781,1.5506467083272781,0.06512179766467648,0.02878156060954932,2.2750238518518517,0.5629631164132334
2000-05-09,9.072949417837881,12.927509919900167,4.706207288090383,1.5506467083272781,0.07330580545516352,0.03526823351169682,2.5412372210526315,0.575539615692051,9.072949417837881,12.927509919900167,4.706207288090383,1.5506467083272781,0.07330580545516352,0.03526823351169682,2.5412372210526315,0.575539615692051
2000-05-10,9.026948945487966,12.842321819608259,4.675194907443496,1.5506467083272781,0.0665237595133176,0.024017497315884977,3.354330739726028,0.6060606360614613,9.026948945487966,12.842321819608259,4.675194907443496,1.5506467083272781,0.0665237595133176,0.024017497315884977,3.354330739726028,0.6060606360614613
2000-05-11,9.302958091810012,13.353462110940775,4.861273446869153,1.5506467083272781,0.09703708745237724,0.06142710409600721,3.225975789473684,0.7123274575914356,9.302958091810012,13.353462110940775,4.861273446869153,1.5506467083272781,0.09703708745237724,0.06142710409600721,3.225975789473684,0.7123274575914356
2000-05-12,9.452463684804592,13.630330951620165,4.962066419678608,1.5506467083272781,0.1122686461930441,0.07808974228470879,2.8862321860465108,0.6744180957718255,9.452463684804592,13.630330951620165,4.962066419678608,1.5506467083272781,0.1122686461930441,0.07808974228470879,2.8862321860465108,0.6744180957718255
2000-05-15,9.360455826718137,13.459941948161848,4.900036997550563,1.5506467083272781,0.0992010196586994,0.06116544954226896,2.9431808372093027,0.6031728449378284,9.360455826718137,13.459941948161848,4.900036997550563,1.5506467083272781,0.0992010196586994,0.06116544954226896,2.9431808372093027,0.6031728449378284
2000-05-16,9.337458896945488,13.417354021129784,4.884533036321772,1.5506467083272781,0.09444552440605923,0.05483488920354492,2.9574148837209298,0.628098502333387,9.337458896945488,13.417354021129784,4.884533036321772,1.5506467083272781,0.09444552440605923,0.05483488920354492,2.9574148837209298,0.628098502333387
2000-05-17,9.291455719357323,13.33216091101742,4.853518831870169,1.5506467083272781,0.0870895383365826,0.045760952304007514,2.985888744186046,0.5916643488605646,9.291455719357323,13.33216091101742,4.853518831870169,1.5506467083272781,0.0870895383365826,0.045760952304007514,2.985888744186046,0.5916643488605646
2000-05-18,9.26845698609251,13.289569644105052,4.838013654771566,1.5506467083272781,0.08266405256658066,0.040247898440661824,3.000123906976744,0.6068378493213167,9.26845698609251,13.289569644105052,4.838013654771566,1.5506467083272781,0.08266405256658066,0.040247898440661824,3.000123906976744,0.6068378493213167
2000-05-19,9.363332697304923,13.465269613891234,4.901976512541425,1.5506467083272781,0.09160416438716916,0.05048281657842266,2.941400186046512,0.6997788128360551,9.363332697304923,13.465269613891234,4.901976512541425,1.5506467083272781,0.09160416438716916,0.05048281657842266,2.941400186046512,0.6997788128360551
