,Date,Weights,Profit,Base Profit,Volume,UVV,STKL,PYX,ANDE,UMBF,C,TCF,JPM,PHM,MTH,NVR,BZH,cash
362,2015-06-15,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.9849277372680691,0.9698626216695938,0.010612720061931015,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
363,2015-06-16,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.987095570189172,0.9722513610571492,0.004574130285475976,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
364,2015-06-17,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.9907370755324244,0.9731383888111138,0.008849756912622438,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
365,2015-06-18,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.9965431917472412,0.9802763253622888,0.0038319656962377373,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
366,2015-06-19,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.9945050885202659,0.9787822537425936,0.007333148438669552,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
367,2015-06-22,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.002066426702027,0.9860241023205076,0.008189526400572838,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
368,2015-06-23,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0146746906434454,0.9977753486042499,0.008277665451341096,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
369,2015-06-24,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0233851552935807,1.0072423329086193,0.006933549475909709,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
370,2015-06-25,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0306354053965692,1.0171381418944743,0.004034533241578896,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
371,2015-06-26,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0350899248522056,1.0168766070930455,0.010802849595527715,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
372,2015-06-29,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.035854672076992,1.014637952199855,0.00465380540562604,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
373,2015-06-30,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0222701666422234,1.0070235027932726,0.013103762027966124,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
374,2015-07-01,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0166272484603531,0.9972482102249448,0.008444407446076241,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
375,2015-07-02,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0151931721971437,1.0014400717174041,0.012279444943641799,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
376,2015-07-06,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0121472353663565,1.0038140242236322,0.007249141738064138,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
377,2015-07-07,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.9925004023139995,0.9879982694126037,0.0035691395046521896,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
378,2015-07-08,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.9949582972482509,0.9926342310253902,0.0070506758716880995,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
379,2015-07-09,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.9807461919662422,0.9813251013358208,0.005557425316096129,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
380,2015-07-10,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.9895672400770725,0.9849418253147562,0.010069383759481826,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
381,2015-07-13,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.9933752072455666,0.9885734773028902,0.007091330373527753,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
382,2015-07-14,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0023903855882557,1.0016252574556832,0.006190216108049852,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
383,2015-07-15,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0021174200404626,1.005246438941508,0.003982022630695529,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
384,2015-07-16,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0124242621542856,1.0109122186448425,0.003942884005339338,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
385,2015-07-17,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0092657457877785,1.0030963106997446,0.006019677281809195,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
386,2015-07-20,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.012796551089312,1.0107650879033958,0.012228578023066868,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
387,2015-07-21,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.006633492327346,0.9993437266739782,0.006801069025837612,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
388,2015-07-22,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.9964843111112524,0.9894316748431978,0.006087222696672808,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
389,2015-07-23,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.9930606901300614,0.9893884854183589,0.008167502146951467,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
390,2015-07-24,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0109018268289491,1.003010616409715,0.007717411630529025,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
391,2015-07-27,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.9963579437442435,0.9921139306097527,0.007013076263844878,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
392,2015-07-28,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.9773377296205426,0.9692374345957353,0.005598382120615409,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
393,2015-07-29,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.982679132912516,0.9764052156264926,0.007661662517661376,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
394,2015-07-30,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.9836179928516838,0.9812374595608376,0.0032576694648392135,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
395,2015-07-31,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.9885821981814383,0.9859401045903496,0.009584791186928376,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
396,2015-08-03,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.9952676466059671,0.9955240243849813,0.006798400571824814,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
397,2015-08-04,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.9952567148856809,0.9981264549840609,0.006852538930186193,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
398,2015-08-05,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.9911650586746866,0.9981515772498132,0.0033877332577400524,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
399,2015-08-06,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.9903003784474956,0.9968727199190471,0.010511452569329505,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
400,2015-08-07,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.9842085938436737,0.991877607398644,0.012627303110765027,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
401,2015-08-10,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.9816360106289818,0.9766389981084184,0.010180498983475249,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
402,2015-08-11,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.9766122870962948,0.9681816640620738,0.012872087303398956,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
403,2015-08-12,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.978598029040126,0.9642584901284419,0.01184173476189802,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
404,2015-08-13,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.9642303952214539,0.9566713126779349,0.007695809527584973,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
405,2015-08-14,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.9615978013452677,0.9570136906915171,0.011202505674397066,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
406,2015-08-17,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.9607312658409819,0.9585191968817721,0.005877550843624939,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
407,2015-08-18,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.965946891788492,0.9648840349698933,0.2039649163731432,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
408,2015-08-19,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.9674909974413931,0.975714534384686,0.006326169887181155,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
409,2015-08-20,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.9598174296035169,0.9707907721226391,0.012371460466101554,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
410,2015-08-21,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.9406068366059103,0.9562400061675661,0.005693059296274074,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
411,2015-08-24,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.9166746283041426,0.9346859844984248,0.008843786481228896,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
412,2015-08-25,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8678836796701439,0.8832604937034267,0.008301960799504321,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
413,2015-08-26,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.9054384058297064,0.9135800938026996,0.017750747530934256,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
414,2015-08-27,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8811876166729676,0.8894080366683649,0.011731724334402834,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
415,2015-08-28,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.9051221723315181,0.909227102969221,0.008273048458624642,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
416,2015-08-31,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.9034998065378894,0.9150149523028341,0.0070627773861296934,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
417,2015-09-01,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.9122142362635839,0.924334997629409,0.008060760888806676,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
418,2015-09-02,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.90291245666815,0.9188229160302012,0.014122592539946,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
419,2015-09-03,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8983290564176424,0.9176432807790683,0.004966849357871074,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
420,2015-09-04,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.9032755790269147,0.9311115308196817,0.003697171270996485,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
421,2015-09-08,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8859476952001374,0.9142952029312577,0.00519509675463667,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
422,2015-09-09,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8939857535872906,0.9273951967365647,0.010607902232945304,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
423,2015-09-10,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.9060082599178684,0.9409580469376582,0.0075214125933601725,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
424,2015-09-11,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8867985185086926,0.9132539415731002,0.00876644339370179,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
425,2015-09-14,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.890104923444001,0.9166667028968722,0.014266831971318814,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
426,2015-09-15,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8917336382809397,0.9220944671869663,0.006326990446440577,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
427,2015-09-16,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8880251202251497,0.9204537660776967,0.006863879904629756,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
428,2015-09-17,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8984432203932721,0.9292716640527359,0.010984277088412002,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
429,2015-09-18,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.9056824078461324,0.9348682147361068,0.007563042546083125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
430,2015-09-21,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8853363233343499,0.9164499235091557,0.00896093311969102,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
431,2015-09-22,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8782242839971206,0.9140447985254349,0.011676809702901286,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
432,2015-09-23,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8674813120850868,0.8992029757190838,0.008590094660179497,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
433,2015-09-24,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8671634646446865,0.896328863689309,0.008004177066613183,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
434,2015-09-25,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8554391896198488,0.8863490826697971,0.006507126573588462,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
435,2015-09-28,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8572309014204417,0.8962730514240891,0.014323494327595583,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
436,2015-09-29,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.846400668320686,0.8861829130561031,0.026245559776388455,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
437,2015-09-30,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8214629859009183,0.8597330870835594,0.013588673746060148,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
438,2015-10-01,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8251457276483448,0.8602886928990928,0.019253978969678006,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
439,2015-10-02,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8207112443564625,0.8594925499200583,0.007019683044126545,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
440,2015-10-05,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8060651118861041,0.848704303105863,0.006449731594823686,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
