,Date,Weights,Profit,Base Profit,Volume,JNJ,PFE,ABT,BMY,F,OSK,SPAR,PCAR,LAWS,KAMN,WLFC,HDSN,cash
1314,2019-03-27,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.503842815477938,1.4378341915372048,0.01352568089181901,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1315,2019-03-28,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.4955737828624545,1.4359151540368604,0.011361601132934494,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1316,2019-03-29,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.5031735519207985,1.4428120521334298,0.023858868032646596,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1317,2019-04-01,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.508437165836407,1.4507031766526037,0.012866407259530682,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1318,2019-04-02,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.        ]",1.52152355231208,1.4638374580986435,0.692154398868941,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
1319,2019-04-03,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.        ]",1.5147344237145168,1.4566478049068952,0.010334923148201988,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
1320,2019-04-04,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.        ]",1.514561745856802,1.454937436879012,0.017997917349689755,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
1321,2019-04-05,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.        ]",1.5118880721022676,1.4488924561601288,0.008642155432441777,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
1322,2019-04-08,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.        ]",1.5217354896311888,1.4620064852802683,0.010516890979739308,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
1323,2019-04-09,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.        ]",1.5204893572190379,1.4623964222356307,0.013557584408081311,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
1324,2019-04-10,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.        ]",1.5273589148440607,1.4642895541571272,0.005074441058809596,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
1325,2019-04-11,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.        ]",1.5245606909982319,1.4586553054058837,0.011054607794031713,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
1326,2019-04-12,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.        ]",1.5240129164958496,1.4553353031294982,0.010055486706137567,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
1327,2019-04-15,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.        ]",1.5342701250069457,1.4646548082039728,0.009101552826005273,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
1328,2019-04-16,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.        ]",1.5340608406959315,1.4673683302801928,0.015820709607994882,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
1329,2019-04-17,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.        ]",1.542143649999896,1.4760227336905147,0.012228969788888652,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
1330,2019-04-18,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.        ]",1.5417982963508374,1.4796229295495118,0.013126401064696192,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
1331,2019-04-22,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.        ]",1.5369769085488276,1.4753415267673606,0.023951578514792137,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
1332,2019-04-23,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.531099967854081,1.4713467912182736,0.9758054596290967,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1333,2019-04-24,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.5321148000401554,1.4717980793901346,0.014653828591877987,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1334,2019-04-25,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.546656796891088,1.4900418982840833,0.013938215326197769,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1335,2019-04-26,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.545148931567131,1.4885911272303198,0.016713738455676974,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1336,2019-04-29,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.5514780668725192,1.4915333085347993,0.005189642967396671,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1337,2019-04-30,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.5660052978921613,1.5098104969526436,0.016155641862582584,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1338,2019-05-01,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.5768910771711933,1.5201116463035682,0.013341544800162303,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1339,2019-05-02,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.576552030668236,1.5218278611326232,0.006720699825623581,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1340,2019-05-03,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.5608562259123768,1.514096170905457,0.010105372302871755,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1341,2019-05-06,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.5648089876220725,1.516345259563056,0.028328709593856197,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1342,2019-05-07,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.579714057711071,1.5310912288197975,0.01456306221669027,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1343,2019-05-08,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.5776045340823885,1.5319332370921166,0.023249029394012515,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1344,2019-05-09,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.5742064447018058,1.524814735112306,0.026383058231767093,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1345,2019-05-10,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.574888476299412,1.5191944531174402,0.014020460073188572,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1346,2019-05-13,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.592884292732484,1.5452897133786114,0.012801236242473155,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1347,2019-05-14,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.5745632647586714,1.5261374293372836,0.02763846804219736,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1348,2019-05-15,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.5820751626071348,1.5358230765824608,0.00424168866070591,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1349,2019-05-16,"[0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.5919679152039912,1.5561722074652984,0.3683436065040513,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1350,2019-05-17,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.6189479745729063,1.584211707999837,0.357262386606323,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1351,2019-05-20,"[0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.6051727546706158,1.57082295129744,0.3799366899975599,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1352,2019-05-21,"[0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.5969737577357503,1.5639682759812545,0.014955823475035292,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1353,2019-05-22,"[0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.6171795140596927,1.5851244517390777,0.012228290877602957,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1354,2019-05-23,"[0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.6006943972706267,1.5589448291679222,0.010202197616361595,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1355,2019-05-24,"[0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.5991893286511258,1.549200621314524,0.02877539687521905,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1356,2019-05-28,"[0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.5916693072683632,1.5493618299274934,0.02560822487603577,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1357,2019-05-29,"[0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.5943174186655515,1.5546285644614684,0.015441725635874249,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1358,2019-05-30,"[0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.5747783741502779,1.5329027715276446,0.012108667094325603,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1359,2019-05-31,"[0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.540763580427996,1.5181226211687757,0.02073651311788749,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1360,2019-06-03,"[0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.5282482414133152,1.4959200184081425,0.05885945566099886,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1361,2019-06-04,"[0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.5130165273919052,1.4891009297982822,0.019320590148919976,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1362,2019-06-05,"[0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.5268588461380712,1.5094509615976253,0.015618637854129794,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1363,2019-06-06,"[0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.5416398240927107,1.5319905289499776,0.013105139412395096,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1364,2019-06-07,"[0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.5314065348457633,1.5181461353128975,0.02288440817054558,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1365,2019-06-10,"[0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.5235595120216565,1.5140805133317234,0.023942851748873707,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1366,2019-06-11,"[0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.5331933074940989,1.529263239705494,0.020041629531875313,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1367,2019-06-12,"[0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.539665525326322,1.5478991375980307,0.010702064147496073,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1368,2019-06-13,"[0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.5115025094094232,1.5294169583234791,0.021192354988365577,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1369,2019-06-14,"[0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.5366147103192802,1.5497490284109892,0.03180103985987361,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1370,2019-06-17,"[0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.536784788593879,1.558866748335549,0.023476192062193285,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1371,2019-06-18,"[0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.5089810189492467,1.5549682089625354,0.02858131230714393,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1372,2019-06-19,"[0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.5109635712397809,1.5687253191335027,0.049831429184658216,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1373,2019-06-20,"[0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.514957346332026,1.5721758395998418,0.025636699625959276,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1374,2019-06-21,"[0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.4992646712896618,1.585341063483455,0.01951927715117476,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1375,2019-06-24,"[0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.4981112955401845,1.5830938428646288,0.05907440621575497,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1376,2019-06-25,"[0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.4878337530527312,1.594719438174263,0.008654112607702548,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1377,2019-06-26,"[0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.5115844286282192,1.58880436960302,0.03351308475147919,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1378,2019-06-27,"[0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.4903346362766843,1.5893108759357528,0.06449565654523214,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1379,2019-06-28,"[0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.4763912592405697,1.5733188221714316,0.03175508357759378,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1380,2019-07-01,"[0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.5022644770314357,1.6080661943202252,0.015271549486881848,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1381,2019-07-02,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.5287114666094577,1.634628158807194,0.33471726396969914,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1382,2019-07-03,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.525469497785656,1.6256361367632466,0.015511150634139131,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1383,2019-07-05,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.5243714345041945,1.62911363454128,0.013224290820223758,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1384,2019-07-08,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.5241673942916594,1.6301606580640435,0.009794024617444375,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1385,2019-07-09,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.511003954010353,1.6213404231381674,0.008768450858564019,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1386,2019-07-10,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.5097344374534811,1.6189278964679037,0.014081496659429977,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1387,2019-07-11,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.5224598098133988,1.633419817380935,0.012477233738194017,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1388,2019-07-12,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.5168207406437941,1.6255798799041863,0.004101658219472281,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1389,2019-07-15,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.5079268581511134,1.620180554903875,0.02274700896568198,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1390,2019-07-16,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.5100307502883268,1.6228575800992742,0.014728854779005431,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1391,2019-07-17,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.5182320111672665,1.6080646605060338,0.011784654615458643,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1392,2019-07-18,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.5456134502735321,1.6376884788567887,0.05470169154829512,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
