,Date,Weights,Profit,Base Profit,Volume,SPAR,PCAR,F,OSK,CTO,CIGI,TRC,FRPH,CIA,AAME,GL,FFG,cash
0,2014-01-06,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",0.9998,0.9998,1.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
1,2014-01-07,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.0078325879482564,1.0067869443858348,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
2,2014-01-08,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",0.9948180938583092,0.996602201590163,0.011802998652809751,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
3,2014-01-09,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",0.9954760827933097,0.9979898551866594,0.007379980256906792,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
4,2014-01-10,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",0.9979964497201183,1.0000275161554093,0.011481357496727651,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
5,2014-01-13,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",0.9960027214089302,0.9997657260201379,0.2502418181344228,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
6,2014-01-14,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",0.989564657428761,0.99404087668022,0.2490006803522324,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
7,2014-01-15,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",0.9823208900539936,0.983022909404489,0.012839227447271121,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
8,2014-01-16,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",0.9890415538889424,0.9911534668013471,0.006473966795240695,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
9,2014-01-17,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",0.9971314678795407,1.0006364041734253,0.010149457929383501,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
10,2014-01-21,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",0.9976811372968285,0.9988800600392601,0.24946497369669954,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
