,Date,Weights,Profit,Base Profit,C,JPM,TCF,UMBF,PFE,JNJ,ABT,BMY,INTC,XLNX,KOPN,MXIM,cash
0,2014-02-13,"[0.16146548 0.16146548 0.03120715 0.         0.         0.
 0.         0.         0.16146548 0.16146548 0.16146548 0.16146548
 0.        ]",0.9999999999916147,0.9999999999907121,0.16146548092365265,0.03120715357363224,0.0,0.0,0.0,0.0,0.0,0.16146548092365265,0.16146548092365265,0.16146548092365265,0.16146548092365265,0.0,0.16146548092365265
1,2014-02-14,"[0.         0.06262268 0.18747547 0.         0.18747547 0.18747547
 0.         0.18747547 0.18747547 0.         0.         0.
 0.        ]",1.0004344742196671,0.9974604837239718,0.06262268126010895,0.18747547268867493,0.0,0.18747547268867493,0.18747547268867493,0.0,0.18747547268867493,0.18747547268867493,0.0,0.0,0.0,0.0,0.0
2,2014-02-18,[0.   0.25 0.   0.   0.   0.   0.25 0.25 0.   0.   0.   0.25 0.  ],1.0144040985042848,1.0106967940855442,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0
3,2014-02-19,"[0.02252666 0.13544396 0.13544396 0.13544396 0.         0.13544396
 0.13544396 0.         0.13544396 0.02936565 0.         0.
 0.13544396]",1.0146404106786722,1.0133234775967068,0.13544395565986633,0.13544395565986633,0.13544395565986633,0.0,0.13544395565986633,0.13544395565986633,0.0,0.13544395565986633,0.029365649446845055,0.0,0.0,0.13544395565986633,0.022526655346155167
4,2014-02-20,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0123065801631106,1.0182097107618133,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0
5,2014-02-21,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2 0.  0. ],1.0025384733521099,1.0123099493921808,0.0,0.0,0.0,0.20000000298023224,0.0,0.20000000298023224,0.0,0.20000000298023224,0.0,0.20000000298023224,0.0,0.0,0.20000000298023224
6,2014-02-24,[0.  0.2 0.2 0.2 0.2 0.  0.  0.  0.  0.  0.  0.2 0. ],1.0053518889776834,1.019280365335215,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.0
7,2014-02-25,"[0.         0.         0.16666666 0.         0.16666666 0.
 0.         0.16666666 0.16666666 0.         0.16666666 0.16666666
 0.        ]",1.0013763290342792,1.01694368434514,0.0,0.1666666567325592,0.0,0.1666666567325592,0.0,0.0,0.1666666567325592,0.1666666567325592,0.0,0.1666666567325592,0.1666666567325592,0.0,0.0
8,2014-02-26,[0.  0.2 0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2 0. ],1.0031899320164135,1.0211383467157589,0.20000000298023224,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
9,2014-02-27,"[0.         0.14285715 0.         0.14285715 0.         0.
 0.14285715 0.         0.14285715 0.14285715 0.14285715 0.
 0.14285715]",0.9953232523745407,1.0167283555784874,0.1428571492433548,0.0,0.1428571492433548,0.0,0.0,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0
10,2014-02-28,"[0.07748041 0.         0.         0.         0.2306299  0.2306299
 0.2306299  0.2306299  0.         0.         0.         0.
 0.        ]",0.9954084556870313,1.0180364507004962,0.0,0.0,0.0,0.23062990605831146,0.23062990605831146,0.23062990605831146,0.23062990605831146,0.0,0.0,0.0,0.0,0.0,0.07748040556907654
11,2014-03-03,"[0.         0.         0.         0.14285715 0.14285715 0.14285715
 0.         0.         0.14285715 0.         0.14285715 0.14285715
 0.14285715]",1.0013776603973288,1.0227867020522432,0.0,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.0,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0
12,2014-03-04,[0.2 0.2 0.  0.  0.2 0.  0.  0.  0.2 0.  0.  0.  0.2],0.9925717303913706,1.0155077772936543,0.20000000298023224,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224
13,2014-03-05,[0.  0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0.2 0.2 0. ],1.0022407217196805,1.0288146376642093,0.0,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
