,Date,Weights,Profit,Base Profit,C,JPM,TCF,UMBF,PFE,JNJ,ABT,BMY,INTC,XLNX,KOPN,MXIM,cash
25,2014-03-21,"[0.         0.         0.16666666 0.         0.         0.
 0.16666666 0.         0.16666666 0.16666666 0.16666666 0.16666666
 0.        ]",1.0803202716032183,1.042387694082563,0.0,0.1666666567325592,0.0,0.0,0.0,0.1666666567325592,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.0
26,2014-03-24,[0.  0.2 0.  0.2 0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],1.1054638856914474,1.0612901780936181,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2014-03-25,"[0.         0.14285715 0.         0.         0.         0.14285715
 0.         0.14285715 0.14285715 0.14285715 0.         0.14285715
 0.14285715]",1.0984925227892137,1.0499703916504681,0.1428571492433548,0.0,0.0,0.0,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.0
28,2014-03-26,"[0.         0.14285715 0.14285715 0.         0.14285715 0.14285715
 0.         0.14285715 0.         0.         0.14285715 0.
 0.14285715]",1.0947617433657117,1.050115833310572,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0,0.0,0.1428571492433548,0.0,0.1428571492433548,0.0
29,2014-03-27,"[0.        0.3333333 0.        0.        0.        0.        0.
 0.        0.3333333 0.        0.        0.3333333 0.       ]",1.097979599274422,1.0565708352012857,0.3333333134651184,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333134651184,0.0,0.0,0.3333333134651184,0.0,0.0
30,2014-03-28,[0.   0.   0.25 0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.  ],1.0711459108149917,1.0424550759071396,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
31,2014-03-31,[0.  0.2 0.  0.  0.2 0.  0.  0.  0.2 0.  0.2 0.  0.2],1.062663259810625,1.0379992126449582,0.20000000298023224,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.0,0.20000000298023224,0.0,0.20000000298023224,0.0
32,2014-04-01,"[0.         0.16666666 0.         0.         0.16666666 0.16666666
 0.16666666 0.         0.         0.16666666 0.16666666 0.
 0.        ]",1.064806896885318,1.0385435815415751,0.1666666567325592,0.0,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.0,0.1666666567325592,0.1666666567325592,0.0,0.0,0.0
33,2014-04-02,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0728343570179237,1.0462391688741877,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0
34,2014-04-03,"[0.         0.         0.16666666 0.         0.         0.
 0.16666666 0.         0.16666666 0.16666666 0.         0.16666666
 0.16666666]",1.0743630536110638,1.049095882449433,0.0,0.1666666567325592,0.0,0.0,0.0,0.1666666567325592,0.0,0.1666666567325592,0.1666666567325592,0.0,0.1666666567325592,0.1666666567325592,0.0
35,2014-04-04,[0.  0.2 0.  0.2 0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.0751344007029506,1.0511357953488196,0.20000000298023224,0.0,0.20000000298023224,0.0,0.20000000298023224,0.0,0.20000000298023224,0.0,0.0,0.20000000298023224,0.0,0.0,0.0
36,2014-04-07,"[0.         0.16666666 0.         0.         0.         0.16666666
 0.         0.         0.16666666 0.16666666 0.         0.16666666
 0.16666666]",1.0748650354420495,1.0533953837360388,0.1666666567325592,0.0,0.0,0.0,0.1666666567325592,0.0,0.0,0.1666666567325592,0.1666666567325592,0.0,0.1666666567325592,0.1666666567325592,0.0
37,2014-04-08,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.044440983053349,1.0284713872942832,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
38,2014-04-09,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",1.0412994185169833,1.0259846827357557,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
39,2014-04-10,"[0.        0.1111111 0.        0.1111111 0.1111111 0.1111111 0.1111111
 0.1111111 0.1111111 0.1111111 0.        0.        0.1111111]",1.0449579052056739,1.028990172981473,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0,0.0,0.1111111044883728,0.0
40,2014-04-11,[0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.2 0.  0.2 0. ],1.0477036110773348,1.0353791205877774,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.20000000298023224,0.0,0.0
41,2014-04-14,"[0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.125]",0.9928125586776321,0.999108978296519,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0
42,2014-04-15,[0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.  0.  0.2 0.2],0.994774736046096,1.0055068113059675,0.0,0.20000000298023224,0.0,0.20000000298023224,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0
43,2014-04-16,"[0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.
 0.125]",0.9923197941867059,1.004463219359288,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0
44,2014-04-17,"[0.         0.14285715 0.         0.14285715 0.14285715 0.14285715
 0.14285715 0.14285715 0.         0.14285715 0.         0.
 0.        ]",1.003912419758977,1.0127301049544648,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0,0.0,0.0,0.0
45,2014-04-21,"[0.         0.14285715 0.14285715 0.         0.14285715 0.
 0.14285715 0.14285715 0.14285715 0.         0.14285715 0.
 0.        ]",0.996126979612525,1.0082090720536474,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0,0.0,0.0
46,2014-04-22,[0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.0043736407264283,1.016001362000591,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
47,2014-04-23,"[0.         0.         0.16666666 0.         0.16666666 0.
 0.16666666 0.         0.16666666 0.16666666 0.         0.
 0.16666666]",0.9995947832693607,1.0155149545105027,0.0,0.1666666567325592,0.0,0.1666666567325592,0.0,0.1666666567325592,0.0,0.1666666567325592,0.1666666567325592,0.0,0.0,0.1666666567325592,0.0
48,2014-04-24,"[0.    0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125
 0.125]",1.0078787843176136,1.0215135050776174,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0
49,2014-04-25,[0.   0.   0.   0.25 0.25 0.   0.25 0.   0.   0.   0.   0.   0.25],1.0012462063481127,1.0162748448934658,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0
50,2014-04-28,"[0.         0.         0.16666666 0.16666666 0.16666666 0.
 0.16666666 0.16666666 0.         0.         0.16666666 0.
 0.        ]",0.9908164250434458,1.0039572031838002,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.1666666567325592,0.1666666567325592,0.0,0.0,0.1666666567325592,0.0,0.0,0.0
51,2014-04-29,"[0.         0.14285715 0.14285715 0.14285715 0.14285715 0.
 0.         0.14285715 0.         0.14285715 0.         0.
 0.14285715]",0.9880458442886109,0.9979352090598242,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.0,0.1428571492433548,0.0,0.1428571492433548,0.0,0.0,0.1428571492433548,0.0
52,2014-04-30,"[0.         0.16666666 0.         0.16666666 0.         0.
 0.16666666 0.16666666 0.         0.         0.         0.16666666
 0.16666666]",0.989192604058257,0.9939540202793832,0.1666666567325592,0.0,0.1666666567325592,0.0,0.0,0.1666666567325592,0.1666666567325592,0.0,0.0,0.0,0.1666666567325592,0.1666666567325592,0.0
53,2014-05-01,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",0.9850964547555149,0.9916664412648422,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0
54,2014-05-02,[0.  0.  0.  0.  0.2 0.  0.  0.  0.2 0.2 0.  0.2 0.2],0.9862579266282183,0.9938952097583375,0.0,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.0
55,2014-05-05,[0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0.2 0.2 0. ],0.9842868446191951,0.99320078705157,0.0,0.20000000298023224,0.0,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0
56,2014-05-06,"[0.         0.         0.         0.16666666 0.16666666 0.16666666
 0.         0.16666666 0.         0.         0.16666666 0.
 0.16666666]",0.9706790029424094,0.9815187968389689,0.0,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.1666666567325592,0.0,0.0,0.1666666567325592,0.0,0.1666666567325592,0.0
57,2014-05-07,"[0.         0.         0.14285715 0.         0.         0.14285715
 0.14285715 0.14285715 0.         0.14285715 0.14285715 0.
 0.14285715]",0.9694231830866792,0.9811170618006402,0.0,0.1428571492433548,0.0,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0
58,2014-05-08,[0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.2 0.  0.2 0. ],0.9614170070287518,0.9757460962671772,0.0,0.0,0.20000000298023224,0.0,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.0,0.0
59,2014-05-09,"[0.         0.14285715 0.         0.14285715 0.14285715 0.
 0.14285715 0.         0.14285715 0.14285715 0.         0.14285715
 0.        ]",0.9612037267035032,0.9777811704230286,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0,0.0
60,2014-05-12,"[0.        0.1111111 0.1111111 0.1111111 0.1111111 0.1111111 0.1111111
 0.        0.1111111 0.1111111 0.1111111 0.        0.       ]",0.9521147693194411,0.9734259809961162,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0,0.0,0.0
61,2014-05-13,"[0.        0.        0.        0.        0.        0.3333333 0.3333333
 0.        0.        0.        0.        0.        0.3333333]",0.9623839189034108,0.9819693392877754,0.0,0.0,0.0,0.0,0.3333333134651184,0.3333333134651184,0.0,0.0,0.0,0.0,0.0,0.3333333134651184,0.0
62,2014-05-14,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9632305480038785,0.9919753194287205,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0
63,2014-05-15,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",0.9586322309635547,0.984606969022294,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
64,2014-05-16,"[0.         0.         0.16666666 0.         0.16666666 0.16666666
 0.         0.         0.16666666 0.16666666 0.         0.
 0.16666666]",0.9395573200176913,0.9659405528413242,0.0,0.1666666567325592,0.0,0.1666666567325592,0.1666666567325592,0.0,0.0,0.1666666567325592,0.1666666567325592,0.0,0.0,0.1666666567325592,0.0
65,2014-05-19,"[0.         0.         0.16666666 0.16666666 0.         0.16666666
 0.16666666 0.16666666 0.         0.         0.16666666 0.
 0.        ]",0.9393881791498214,0.9644250220030405,0.0,0.1666666567325592,0.1666666567325592,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.0,0.1666666567325592,0.0,0.0,0.0
66,2014-05-20,"[0.         0.16666666 0.         0.         0.         0.16666666
 0.         0.         0.         0.16666666 0.16666666 0.16666666
 0.16666666]",0.9424408510163819,0.9668472284594877,0.1666666567325592,0.0,0.0,0.0,0.1666666567325592,0.0,0.0,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0
67,2014-05-21,[0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0.2 0.2 0. ],0.9544088232774561,0.9775021351670818,0.0,0.20000000298023224,0.0,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0
68,2014-05-22,"[0.         0.         0.14285715 0.14285715 0.14285715 0.14285715
 0.         0.14285715 0.         0.14285715 0.         0.
 0.14285715]",0.953055457603634,0.9757585039253998,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0,0.1428571492433548,0.0,0.0,0.1428571492433548,0.0
69,2014-05-23,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],0.9564730582235333,0.9756101287310388,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.0,0.10000000149011612,0.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.0
70,2014-05-27,"[0.        0.        0.        0.        0.        0.3333333 0.
 0.        0.        0.3333333 0.        0.3333333 0.       ]",0.9633025965651476,0.9817202874503799,0.0,0.0,0.0,0.0,0.3333333134651184,0.0,0.0,0.0,0.3333333134651184,0.0,0.3333333134651184,0.0,0.0
71,2014-05-28,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.
 0.   ]",0.9809649344600095,0.9902372503353927,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0
72,2014-05-29,"[0.         0.         0.16666666 0.16666666 0.16666666 0.
 0.         0.16666666 0.         0.16666666 0.         0.16666666
 0.        ]",0.9841928935403055,0.9967423916821001,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.0,0.1666666567325592,0.0,0.1666666567325592,0.0,0.1666666567325592,0.0,0.0
73,2014-05-30,"[0.         0.         0.         0.14285715 0.14285715 0.14285715
 0.14285715 0.         0.14285715 0.14285715 0.         0.
 0.14285715]",0.98229785577057,0.9966892558169564,0.0,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.0,0.0,0.1428571492433548,0.0
74,2014-06-02,"[0.        0.        0.3333333 0.        0.        0.        0.3333333
 0.3333333 0.        0.        0.        0.        0.       ]",0.9817628724571146,0.9959081446411836,0.0,0.3333333134651184,0.0,0.0,0.0,0.3333333134651184,0.3333333134651184,0.0,0.0,0.0,0.0,0.0,0.0
75,2014-06-03,"[0.         0.14285715 0.14285715 0.         0.         0.14285715
 0.14285715 0.14285715 0.         0.14285715 0.         0.
 0.14285715]",0.9882922465532435,0.9967688268642994,0.1428571492433548,0.1428571492433548,0.0,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0,0.0,0.1428571492433548,0.0
76,2014-06-04,"[0.        0.1111111 0.        0.1111111 0.1111111 0.1111111 0.1111111
 0.1111111 0.1111111 0.        0.1111111 0.1111111 0.       ]",0.9856539775541655,0.9906355672976722,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.0,0.0
77,2014-06-05,"[0.        0.        0.        0.        0.        0.3333333 0.
 0.        0.3333333 0.        0.        0.        0.3333333]",0.9839567947140807,0.9909750986249056,0.0,0.0,0.0,0.0,0.3333333134651184,0.0,0.0,0.3333333134651184,0.0,0.0,0.0,0.3333333134651184,0.0
78,2014-06-06,"[0.         0.         0.         0.14285715 0.14285715 0.
 0.         0.14285715 0.14285715 0.         0.14285715 0.14285715
 0.14285715]",0.9805814780330571,0.9943416773221696,0.0,0.0,0.1428571492433548,0.1428571492433548,0.0,0.0,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0
79,2014-06-09,"[0.         0.16666666 0.         0.16666666 0.         0.16666666
 0.         0.         0.         0.16666666 0.16666666 0.
 0.16666666]",1.0054703249168218,1.011568997451271,0.1666666567325592,0.0,0.1666666567325592,0.0,0.1666666567325592,0.0,0.0,0.0,0.1666666567325592,0.1666666567325592,0.0,0.1666666567325592,0.0
80,2014-06-10,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.
 0.125]",1.0075072681238033,1.0134597257226148,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.0
81,2014-06-11,[0.   0.   0.25 0.25 0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.014380336939038,1.0180692440311967,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,2014-06-12,"[0.         0.         0.16666666 0.16666666 0.16666666 0.
 0.         0.         0.16666666 0.16666666 0.16666666 0.
 0.        ]",1.0141844709204069,1.0148261093395343,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.0,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.0,0.0
83,2014-06-13,[0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0. ],1.0093722024490306,1.009535710440199,0.20000000298023224,0.0,0.0,0.20000000298023224,0.0,0.0,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
84,2014-06-16,"[0.         0.14285715 0.14285715 0.14285715 0.         0.14285715
 0.         0.14285715 0.14285715 0.14285715 0.         0.
 0.        ]",1.0228007630915101,1.0128996766332725,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.0,0.0,0.0
85,2014-06-17,"[0.         0.         0.         0.16666666 0.16666666 0.16666666
 0.         0.16666666 0.16666666 0.16666666 0.         0.
 0.        ]",1.0201001280688395,1.0117034025695022,0.0,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.0,0.0,0.0
86,2014-06-18,"[0.         0.         0.14285715 0.14285715 0.         0.14285715
 0.         0.14285715 0.14285715 0.14285715 0.         0.14285715
 0.        ]",1.0204305733064667,1.012844857925292,0.0,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0,0.0
87,2014-06-19,"[0.         0.14285715 0.         0.14285715 0.         0.
 0.         0.14285715 0.14285715 0.         0.14285715 0.14285715
 0.14285715]",1.0271027250625442,1.0202682010644737,0.1428571492433548,0.0,0.1428571492433548,0.0,0.0,0.0,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0
