,Date,Weights,Profit,Base Profit,Volume,PMD,AMS,DGX,LH,PHM,MTH,BZH,NVR,TCF,JPM,UMBF,C,cash
0,2014-01-06,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",0.9997999999999998,0.9998,0.9999999999999998,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,2014-01-07,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0105826768741935,1.0090554422591718,1.9425017150354048e-16,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
2,2014-01-08,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0127895622087641,1.0093574767107116,0.009656751008561382,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
3,2014-01-09,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.011618529684708,1.0033740014131804,0.012015425744912345,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
4,2014-01-10,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0097798256106267,1.0061093893620972,0.01649422271861,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
5,2014-01-13,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0091456508715118,1.004652234369669,0.012126944714426737,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
6,2014-01-14,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0102441157847555,1.0036986046892196,0.007393102530186611,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
7,2014-01-15,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.016517442215502,1.0021841435158945,0.012928037631111593,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
8,2014-01-16,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0279494886410712,1.0108666259425156,0.01993250657966575,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
9,2014-01-17,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0204314744524081,1.0064174945517679,0.0075495965078701665,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
10,2014-01-21,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0227345511269892,1.0078318219614755,0.010865480932330921,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
11,2014-01-22,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0252857691981323,1.0083373733340273,0.006638332643636926,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
12,2014-01-23,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0294741069789068,1.0103956457833994,0.012069442142791152,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
13,2014-01-24,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.034129846660805,1.0142904936874437,0.013287063649016655,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
14,2014-01-27,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0288236285747605,1.0061880948274484,0.009187729995292111,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
15,2014-01-28,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0150709502347761,0.9899563421566528,0.00796421361082266,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
16,2014-01-29,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0209656879352258,0.9919107147178908,0.009885745426193096,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
