,Date,Weights,Profit,Base Profit,Volume,MRCY,HUBB,IIN,AVX,ATRI,CRY,MMM,TFX,SANM,CTS,FLEX,IEC,cash
0,2014-01-06,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",0.995625,0.995,0.875,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
1,2014-01-07,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",0.995237118296939,1.0003227700683237,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
2,2014-01-08,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",0.9974145991148541,1.0005061600297296,0.009211535671203858,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
3,2014-01-09,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",0.9971679400094736,0.9999691902402796,0.011189496909496423,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
4,2014-01-10,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0021050742125164,0.9991646671134701,0.006256067851076947,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
5,2014-01-13,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0018672388800347,1.0031620652763669,0.011854900406346625,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
6,2014-01-14,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",0.9945947636689123,1.0000670103729117,0.00935093430035398,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
7,2014-01-15,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",0.9866624471600441,0.9921309433478969,0.009094706228902943,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
8,2014-01-16,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.993737895431317,1.0049548576912464,0.2045688211194605,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
9,2014-01-17,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0023275285371835,1.012182990954279,0.20211045777274314,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
10,2014-01-21,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",0.9995135313236093,1.0142225271529866,0.2280331063194056,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
11,2014-01-22,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9978324010816478,1.0196132692091036,0.23179080810269825,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
12,2014-01-23,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9997845683707892,1.0213407992989756,0.006263993169164578,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
13,2014-01-24,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9944989856566417,1.0133231417479467,0.008725260200036009,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
