,Date,Weights,Profit,Base Profit,Volume,VSAT,SCON,MSI,BKTI,ATRI,MMM,CRY,TFX,BMY,ABT,JNJ,PFE,cash
14,2014-01-27,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.0276412393839645,1.0186805933105598,0.011561909685050355,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
15,2014-01-28,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0067584142781119,0.9915301887469499,0.2681366099590254,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
16,2014-01-29,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9930527848954943,0.9828177656014756,0.022398289287570167,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
17,2014-01-30,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9893257479401509,0.9774543711322821,0.012395122399711326,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
18,2014-01-31,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9946530288377881,0.9862785995692644,0.0073607744490923254,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
19,2014-02-03,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9854752173050447,0.9773235098500859,0.01751788402943569,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
20,2014-02-04,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9849489930175243,0.9774581460659376,0.005914597159890626,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
21,2014-02-05,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9592234220318555,0.9559748992844543,0.008618317334441454,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
22,2014-02-06,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9674994222420666,0.9584642433307544,0.01673426773572147,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
23,2014-02-07,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9577616449922455,0.9533302757289991,0.010412825998665531,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
24,2014-02-10,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9598320605143459,0.9596397793368582,0.012915354409105264,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
25,2014-02-11,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9722913520212897,0.973425182851692,0.010988853562920528,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
26,2014-02-12,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9819909170541565,0.9851779100140171,0.016783717043552446,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
27,2014-02-13,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9767295669037446,0.9837120542251306,0.008655071102143226,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
28,2014-02-14,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9762736335584083,0.9820023523514084,0.018543917355566313,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
29,2014-02-18,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9945821282083288,1.0001186968298044,0.006982772992483084,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
30,2014-02-19,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",1.0067360482705399,1.0099784939586645,0.23350562383620238,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
31,2014-02-20,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",1.0166354565238935,1.016138274649215,0.01802374386754013,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
32,2014-02-21,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",1.004936859477268,1.0041268017055762,0.00991873680430397,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
33,2014-02-24,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.
 0.   ]",1.0127451815839843,1.0106031639659117,0.02047300760541126,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
