,Date,Weights,Profit,Base Profit,Volume,SPAR,OSK,PCAR,F,BIO,COHR,WAT,PKI,MTH,NVR,PHM,BZH,cash
0,2014-01-06,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.999825,0.9998,0.875,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1,2014-01-07,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0057622362572505,1.0038502826866214,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
2,2014-01-08,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9994000441192225,1.001387652116562,0.009669619948543807,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
3,2014-01-09,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9921541990525268,0.9971459990979653,0.0058925271015337535,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
4,2014-01-10,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0015019908964733,1.006806143115275,0.016789568351260532,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
5,2014-01-13,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0002141567899696,1.0101779581948476,0.0072385455571245556,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
6,2014-01-14,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.00259323032777,1.0130965188033607,0.0065812274483633346,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
7,2014-01-15,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9860573787256113,0.9955621826886586,0.010514427774240723,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
8,2014-01-16,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9976395942655292,1.0095145433972106,0.006610268431737124,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
9,2014-01-17,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9993123960280924,1.0137597816640216,0.006522605856022522,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
10,2014-01-21,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0034576179088346,1.0188350098303784,0.004510856806981624,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
11,2014-01-22,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.006203317727084,1.0238913106262455,0.0037730388456175606,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
12,2014-01-23,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0054622598267018,1.0193295588521625,0.005548306446786538,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
