,Date,Weights,Profit,Base Profit,Volume,FMC,GRA,OLN,BCPC,XLNX,KOPN,MXIM,INTC,COHR,WAT,BIO,PKI,cash
373,2015-06-30,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1284588742227712,1.0581216304719345,0.010020434382693361,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
374,2015-07-01,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1224386300884177,1.0488173945102581,0.008559492703693185,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
375,2015-07-02,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1202445704064197,1.0486839822108494,0.009465738269938672,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
376,2015-07-06,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.114422129256272,1.0419211065051637,0.006962751503689783,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
377,2015-07-07,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1001808445633712,1.0261069560370255,0.009565691718006919,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
378,2015-07-08,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.0988724076884662,1.0287807681353158,0.008333840396317706,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
379,2015-07-09,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.0847408891969232,1.0136764607215347,0.010922790622751142,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
380,2015-07-10,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.083866077059651,1.0153753754283337,0.007176688271766266,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
381,2015-07-13,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.0782987002938182,1.0076452745202058,0.006787282014602793,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
382,2015-07-14,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.0886092360314543,1.0187071012912494,0.012100370350320284,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
383,2015-07-15,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.0939504385154653,1.0241356933386794,0.007402797855778609,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
384,2015-07-16,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1016593286192935,1.0309375614223117,0.0073738555904681825,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
385,2015-07-17,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1044114200018704,1.0294582074717027,0.004961725987794546,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
386,2015-07-20,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.0964334703280398,1.0216368567097758,0.011226061284442514,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
387,2015-07-21,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.0899254996597618,1.0165321098362652,0.006995122492502479,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
388,2015-07-22,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.0829975639223905,1.0063233043047257,0.005166039111891851,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
389,2015-07-23,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.0692620144134792,0.9956790710695201,0.008658558567966896,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
390,2015-07-24,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.0750576385455262,0.9989883805041521,0.00579632246730803,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
391,2015-07-27,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.0859056499032136,1.0005127100361728,0.005668238525265455,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
392,2015-07-28,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.0689531598155118,0.9835410834915991,0.035684833661192204,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
393,2015-07-29,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.0737764826739706,0.9874736215037937,0.006409947222722214,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
394,2015-07-30,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0839582197445583,0.9966427454697112,0.13422206033424644,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
395,2015-07-31,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.0894022009872812,1.0034450116396634,0.13422206033407844,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
396,2015-08-03,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.0936074424559084,1.005926878026746,0.011164468013197619,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
397,2015-08-04,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.0956293634343848,1.0065133115379523,0.009032920277562712,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
398,2015-08-05,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.0900964472596042,0.9978007822965338,0.012038278036504528,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
399,2015-08-06,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1024550087220621,1.0129086303695307,0.003440051122636054,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
400,2015-08-07,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1096908861042187,1.0155066031880875,0.011072963264909804,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
401,2015-08-10,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.099315870907972,1.0018118042745376,0.01946659475371783,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
402,2015-08-11,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1050197054683415,1.0075103513213577,0.01241610472142707,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
403,2015-08-12,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1076388074158399,1.0082707831533073,0.13812746318354263,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
404,2015-08-13,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0922878461248506,0.9895432755184729,0.008828300714492192,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
405,2015-08-14,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0967568718244418,0.997058959589763,0.009782186521210441,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
406,2015-08-17,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0905586885311487,0.9870077527368444,0.012460387819651727,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
407,2015-08-18,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.0925021170356242,0.9893142436803717,0.13709460897803957,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
408,2015-08-19,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1001804917558862,1.0004675658153626,0.13656276462945288,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
409,2015-08-20,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0908618528913498,0.9904214181333881,0.009507683403257746,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
410,2015-08-21,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0797900800558295,0.9790845780208898,0.0037358004559819562,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
411,2015-08-24,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0560903998622695,0.9556006797612254,0.00406673168554152,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
412,2015-08-25,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9994393966412702,0.9041955467245842,0.006554452326398514,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
413,2015-08-26,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0381485162258215,0.9444439452580754,0.013433950411040289,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
414,2015-08-27,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0186766122491677,0.9237956724202554,0.01286940557643912,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
415,2015-08-28,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0367714967110586,0.9453336261591816,0.016079725768771713,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
416,2015-08-31,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0487238424284773,0.9555775224977402,0.01240870140517809,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
417,2015-09-01,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0595052418599304,0.9681267302941424,0.0068333102300008235,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
418,2015-09-02,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0406508745116354,0.9476738544711393,0.009339012330209468,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
419,2015-09-03,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0391544901213563,0.946091220888729,0.008556273179294627,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
420,2015-09-04,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0504077997559103,0.9527496936329862,0.010989867516838068,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
421,2015-09-08,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0391987917358911,0.9422017946663047,0.003801582104823607,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
422,2015-09-09,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0544309541454007,0.9589649827778923,0.005713291947828274,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
423,2015-09-10,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0647909253678747,0.9764283877620447,0.0035905821954699247,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
424,2015-09-11,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0484245894979063,0.9567724521695629,0.007014658934054704,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
425,2015-09-14,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.044584480832652,0.952179751335135,0.008524344663043212,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
426,2015-09-15,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0558119126409062,0.9642164177583318,0.0040186538955625855,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
427,2015-09-16,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0510213818519025,0.9615592720457233,0.003476950789113522,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
428,2015-09-17,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0569074846384512,0.9703828744093856,0.006974590338767823,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
429,2015-09-18,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0609082349687544,0.9744279888370292,0.0076134295205715396,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
430,2015-09-21,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0494801081250964,0.9603281947761719,0.007352685192003142,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
431,2015-09-22,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.048597283303505,0.9626587786894494,0.007687276302207824,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
432,2015-09-23,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0312221630495437,0.9447701223684598,0.010785321755990817,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
433,2015-09-24,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0354662394878116,0.94760617997682,0.00892606388054764,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
434,2015-09-25,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0167429370564314,0.9280657215786295,0.006754160788267182,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
435,2015-09-28,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0265750678667136,0.9433871471175438,0.00828972885885597,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
436,2015-09-29,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.01290032884045,0.9276750595282659,0.010408084601290056,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
437,2015-09-30,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.998495432987531,0.9130850817644273,0.01092618157115345,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
438,2015-10-01,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0105577420357457,0.9266886335020419,0.01119772360230417,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
439,2015-10-02,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0220857234641882,0.9368805247457671,0.006774576816411026,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
440,2015-10-05,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.007845093740213,0.9169947132259286,0.007624950866267794,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
441,2015-10-06,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.043906737704639,0.9512259666091466,0.006251114160643197,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
442,2015-10-07,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0509670725659674,0.9597734305832802,0.007089762883528192,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
443,2015-10-08,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.057056034130216,0.963667290801828,0.008342251295753784,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
444,2015-10-09,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0651129251338796,0.970356237930362,0.009442369533973214,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
445,2015-10-12,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.081215365291111,0.985955094842114,0.006821728972523583,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
446,2015-10-13,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0806505119811416,0.9842277215377497,0.009349680629224552,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
447,2015-10-14,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0653632340421149,0.973454286731185,0.008437079892693312,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
448,2015-10-15,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0684370363696967,0.9710032297455686,0.019460863368212802,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
449,2015-10-16,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0929991037445836,0.9912365423290788,0.010999670185503371,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
450,2015-10-19,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1034805119266877,1.0059590540873522,0.031830299092396694,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
451,2015-10-20,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1045094016016133,1.0045997818793306,0.012676781590482088,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
452,2015-10-21,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1099644877584256,1.0080814905970912,0.008247710556722621,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
453,2015-10-22,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1118326954412503,1.012682484715594,0.004593268486486212,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
454,2015-10-23,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1046679570654196,1.0060994815724922,0.00871960244400985,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
455,2015-10-26,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1060389955471506,1.0117817154878999,0.005632613122893657,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
456,2015-10-27,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.108530494006677,1.0124098142608404,0.01736109579909862,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
457,2015-10-28,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.10722664997403,1.007764894648345,0.008468820426608788,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
458,2015-10-29,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1042603882653719,1.0080898959758269,0.007280812249309603,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
459,2015-10-30,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.128225252421757,1.0278901993925438,0.007765658117807478,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
460,2015-11-02,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.140991641690673,1.0303796701601569,0.018468105767156746,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
461,2015-11-03,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1387043821011207,1.0243337415400502,0.019459558298264866,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
