,Date,Weights,Profit,Base Profit,C,JPM,TCF,UMBF,PFE,JNJ,ABT,BMY,INTC,XLNX,KOPN,MXIM,cash
0,2014-02-13,"[0.1111111 0.1111111 0.1111111 0.        0.1111111 0.1111111 0.
 0.        0.1111111 0.        0.1111111 0.1111111 0.1111111]",0.9999999999911111,0.9999999999907121,0.1111111044883728,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.0,0.0,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728
1,2014-02-14,"[0.         0.06534416 0.         0.         0.         0.23366396
 0.         0.         0.         0.23366396 0.         0.23366396
 0.23366396]",0.9975580755994893,0.9974604837239718,0.06534416228532791,0.0,0.0,0.0,0.23366396129131317,0.0,0.0,0.0,0.23366396129131317,0.0,0.23366396129131317,0.23366396129131317,0.0
2,2014-02-18,"[0.15632126 0.         0.15632126 0.15632126 0.         0.06207243
 0.         0.         0.15632126 0.         0.15632126 0.15632126
 0.        ]",1.0113622958614354,1.0106967940855442,0.0,0.15632125735282898,0.15632125735282898,0.0,0.062072426080703735,0.0,0.0,0.15632125735282898,0.0,0.15632125735282898,0.15632125735282898,0.0,0.15632125735282898
3,2014-02-19,"[0.14285715 0.         0.         0.         0.         0.
 0.14285715 0.14285715 0.         0.14285715 0.14285715 0.14285715
 0.14285715]",1.0114431442318035,1.0133234775967068,0.0,0.0,0.0,0.0,0.0,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548
4,2014-02-20,[0.  0.  0.  0.  0.2 0.2 0.2 0.2 0.  0.  0.  0.2 0. ],1.019802436385011,1.0182097107618133,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.0,0.0
5,2014-02-21,"[0.         0.         0.         0.         0.15639172 0.15639172
 0.06164968 0.15639172 0.15639172 0.15639172 0.         0.
 0.15639172]",1.012317535376962,1.0123099493921808,0.0,0.0,0.0,0.15639172494411469,0.15639172494411469,0.061649683862924576,0.15639172494411469,0.15639172494411469,0.15639172494411469,0.0,0.0,0.15639172494411469,0.0
6,2014-02-24,"[0.         0.         0.1366958  0.1366958  0.04312931 0.1366958
 0.         0.         0.1366958  0.         0.1366958  0.1366958
 0.1366958 ]",1.0175791488247192,1.019280365335215,0.0,0.13669580221176147,0.13669580221176147,0.04312931373715401,0.13669580221176147,0.0,0.0,0.13669580221176147,0.0,0.13669580221176147,0.13669580221176147,0.13669580221176147,0.0
7,2014-02-25,[0.   0.   0.25 0.25 0.   0.   0.25 0.   0.   0.   0.   0.   0.25],1.0144846742011073,1.01694368434514,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0
8,2014-02-26,"[0.         0.         0.         0.2898136  0.2898136  0.
 0.13055913 0.         0.         0.         0.         0.
 0.2898136 ]",1.0251088534310007,1.0211383467157589,0.0,0.0,0.2898136079311371,0.2898136079311371,0.0,0.13055913150310516,0.0,0.0,0.0,0.0,0.0,0.2898136079311371,0.0
9,2014-02-27,"[0.14767423 0.         0.14767423 0.         0.         0.14767423
 0.14767423 0.09057413 0.         0.         0.14767423 0.14767423
 0.0233805 ]",1.024250971386931,1.0167283555784874,0.0,0.14767423272132874,0.0,0.0,0.14767423272132874,0.14767423272132874,0.09057413041591644,0.0,0.0,0.14767423272132874,0.14767423272132874,0.023380501195788383,0.14767423272132874
10,2014-02-28,"[0.10893868 0.         0.10893868 0.10893868 0.0195519  0.10893868
 0.10893868 0.10893868 0.10893868 0.10893868 0.         0.10893868
 0.        ]",1.0261575141850825,1.0180364507004962,0.0,0.10893867909908295,0.10893867909908295,0.019551903009414673,0.10893867909908295,0.10893867909908295,0.10893867909908295,0.10893867909908295,0.10893867909908295,0.0,0.10893867909908295,0.0,0.10893867909908295
11,2014-03-03,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0307926472549978,1.0227867020522432,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0
12,2014-03-04,"[0.         0.0567287  0.         0.         0.         0.
 0.23581782 0.23581782 0.23581782 0.         0.         0.23581782
 0.        ]",1.0235468989750178,1.0155077772936543,0.056728702038526535,0.0,0.0,0.0,0.0,0.2358178198337555,0.2358178198337555,0.2358178198337555,0.0,0.0,0.2358178198337555,0.0,0.0
