,Date,Weights,Profit,Base Profit,Volume,JKHY,EBIX,UIS,STRM,KAMN,HDSN,WLFC,LAWS,STKL,ANDE,UVV,PYX,cash
255,2015-01-09,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.078407923335256,1.0428293682987964,0.01884924465091272,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
256,2015-01-12,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0813788073400403,1.0480718854666524,0.020444294674770432,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
257,2015-01-13,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0683411832968581,1.036529292198978,0.026529423135646015,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
258,2015-01-14,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0531621260265402,1.0261544572957184,0.016466444234735592,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
259,2015-01-15,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0545297215172842,1.024727095799455,0.022200927820281383,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
260,2015-01-16,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0581586362235222,1.0289672215477172,0.012633866572049096,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
261,2015-01-20,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0492463302848254,1.0151473437458214,0.009412413016098622,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
262,2015-01-21,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0648905155047754,1.0368469484249125,0.008017699881721305,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
263,2015-01-22,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0567812400501893,1.0324941785282369,0.014600272155982134,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
264,2015-01-23,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.066005508621597,1.0421058327574277,0.016909174469645405,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
265,2015-01-26,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0682605198480188,1.0428403470939445,0.009325074233861707,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
266,2015-01-27,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0670785589858347,1.0456396656676623,0.013072584413183774,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
267,2015-01-28,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0575153631223946,1.0417405383957263,0.012494419118946833,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
268,2015-01-29,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0490116074290177,1.0328619596292263,0.009870367076187584,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
269,2015-01-30,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0272072777038894,1.0141619142519847,0.009695719506174563,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
270,2015-02-02,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0106288393615022,1.0064205662878416,0.014541818852353281,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
271,2015-02-03,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],0.9936825998999104,0.9943324136965029,0.017820804930868007,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
272,2015-02-04,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0158611120679941,1.0173259393959655,0.01890304728577033,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
273,2015-02-05,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0229486206850689,1.0265310412897646,0.016123052775921288,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
274,2015-02-06,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.021616127025738,1.0279823739009772,0.011941568010432677,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
275,2015-02-09,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0235000396655602,1.0342431380383712,0.008727050714909743,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
276,2015-02-10,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.024278639017444,1.0311903942447096,0.01262533934702453,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
277,2015-02-11,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.019983340820325,1.0361198391661373,0.012038729633162411,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
278,2015-02-12,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0059686282945335,1.0207622571135726,0.02433387918188431,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
279,2015-02-13,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.00706156987829,1.019221034281383,0.015516633696323707,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
280,2015-02-17,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0161661433193279,1.027389678418931,0.020289575478994397,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
281,2015-02-18,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0325877484647044,1.0381691922661944,0.19070278105555677,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
282,2015-02-19,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0333136848978048,1.050058871206957,0.008140352407817783,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
283,2015-02-20,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0444084563620493,1.06288219852608,0.026874824641809843,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
284,2015-02-23,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0586375278593634,1.0705112361766331,0.011550329560364841,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
285,2015-02-24,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.061310801861561,1.0720857119480915,0.2015522911673371,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
286,2015-02-25,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.052254278760911,1.0711416816743642,0.2030177440222162,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
287,2015-02-26,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.050155266244115,1.071782725206896,0.015341681794825219,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
288,2015-02-27,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0574277630884554,1.0800186995896004,0.007318056034732151,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
289,2015-03-02,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0532812422963964,1.0761264285925283,0.011343480797822752,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
290,2015-03-03,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0481931124572588,1.078806200255366,0.013145047894726808,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
291,2015-03-04,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.04399701736507,1.0702596998631027,0.1974339873975196,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
292,2015-03-05,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0304561355733206,1.060227364076294,0.19609721076984205,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
293,2015-03-06,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0327012930914656,1.0611223226093025,0.010722904993417035,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
294,2015-03-09,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0330824879251717,1.059713847414552,0.19532121892206697,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
295,2015-03-10,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.033035437683245,1.065486079041689,0.016364852897067607,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
296,2015-03-11,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0257621887570378,1.058828075099622,0.018426158929383638,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
297,2015-03-12,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0159338252318348,1.0528061729205425,0.006282672607568853,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
298,2015-03-13,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.009081037876968,1.0460401518145699,0.014544708516915502,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
299,2015-03-16,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0338328328168855,1.0674074867606913,0.02006214103257337,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
300,2015-03-17,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0229666194458344,1.0559182197904848,0.03435270649680777,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
301,2015-03-18,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0154015975987796,1.0480392792295221,0.017977064488625787,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
302,2015-03-19,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.025453856374076,1.0561983441264267,0.01715890069748279,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
303,2015-03-20,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0414800250965355,1.0756188392935395,0.189825323765774,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
304,2015-03-23,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0491116885212546,1.0809915094455798,0.19861014866726664,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
305,2015-03-24,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0527479520562875,1.0723503293003989,0.19753311287904748,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
306,2015-03-25,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0530734578650005,1.0727987105693197,0.19936616084390194,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
307,2015-03-26,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0618925694409929,1.0721878156952143,0.020015087939338466,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
308,2015-03-27,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.03813838091663,1.0470954444413314,0.02437793536275804,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
309,2015-03-30,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.039336850114112,1.0504799215795864,0.01724041610604138,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
310,2015-03-31,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0481375638005561,1.0589335441452163,0.009941366053017027,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
311,2015-04-01,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0432113091956985,1.0520594114503374,0.015513379715456086,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
312,2015-04-02,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111]",1.0440179971153674,1.0572022095190767,0.6159138168076178,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
313,2015-04-06,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1],1.0309250210225425,1.0476558258267599,0.1976352057888701,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1
314,2015-04-07,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0295810918937591,1.047885540620721,0.31266231380385884,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
315,2015-04-08,"[0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0427747276543187,1.0620656137415065,0.800785293695146,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
316,2015-04-09,"[0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0427012930227422,1.059491666061354,0.02341187413954183,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
317,2015-04-10,"[0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0441769515104584,1.0674905387984834,0.012862491084199705,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
318,2015-04-13,"[0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0395352257144983,1.049536927591752,0.012590148136580218,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
319,2015-04-14,"[0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.030751762934968,1.0433459607023676,0.024466707875993022,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
320,2015-04-15,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0298039549628037,1.0451303595789314,0.19373520752769924,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
321,2015-04-16,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0359572493645715,1.0456478509853344,0.008767325479822112,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
322,2015-04-17,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0437551259018971,1.0418032726199977,0.011756147490931826,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
323,2015-04-20,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0475390106476772,1.041269095098552,0.027502338633495264,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
324,2015-04-21,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0559836320443348,1.0495048943033645,0.010197641819310464,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
325,2015-04-22,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0632788103258108,1.052974572769265,0.015428927514943363,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
326,2015-04-23,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0593507343511743,1.0486263423532878,0.013046006527915705,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
327,2015-04-24,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0703242385034595,1.056651089888269,0.01588854932877044,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
328,2015-04-27,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0687670317093863,1.0579622116085343,0.01589277249801467,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
329,2015-04-28,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0611625195460834,1.0497855772320064,0.006859058070526506,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
330,2015-04-29,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0582119554153193,1.0410847042000317,0.012544077036057427,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
331,2015-04-30,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.05681353620689,1.0439393804882495,0.010286827417714705,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
332,2015-05-01,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.042611219352437,1.0297426618878507,0.021181450083575852,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
333,2015-05-04,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0389657921288986,1.0281730249182726,0.01230043369024243,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
334,2015-05-05,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0444512115929678,1.0322538115676847,0.015451208485388458,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
335,2015-05-06,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0488665302252531,1.035570370871851,0.010941982593371272,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
336,2015-05-07,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0449893840623141,1.03358369388406,0.01140970044812415,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
337,2015-05-08,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.026204220988008,1.0197755493389815,0.01559362604054884,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
338,2015-05-11,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0224287773360197,1.0190228598324593,0.0207799513358281,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
339,2015-05-12,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0341608987372315,1.0365846985852258,0.028907563045146804,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
340,2015-05-13,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0275884979237726,1.0311256398673099,0.022283503555038015,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
341,2015-05-14,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0429952785575416,1.0496407999875466,0.006950030899884667,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
342,2015-05-15,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0472036405738492,1.0554485791156143,0.015390499237070582,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
343,2015-05-18,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0582012754874282,1.0675882872192715,0.009574525629691593,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
344,2015-05-19,"[0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0674022424047451,1.075221536045606,0.19768011946662215,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
345,2015-05-20,"[0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0776835597349135,1.0920100721785553,0.014304266207265593,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
