,Date,Weights,Profit,Base Profit,Volume,PHM,MTH,NVR,BZH,JNJ,BMY,PFE,ABT,INTC,KOPN,MXIM,XLNX,cash
0,2014-01-06,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9949999999999999,0.995,0.9999999999999999,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
1,2014-01-07,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",1.0062067229994718,1.0012375532035358,1.6570078642530458e-16,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
2,2014-01-08,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9995619419641111,0.9964268343009197,0.009016724001595665,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
3,2014-01-09,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9944553953776681,0.986342339152826,0.012292693161089947,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
4,2014-01-10,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9997627381169277,0.9959578846747976,0.00525823314061022,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
5,2014-01-13,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9978022278607794,0.992677532701336,0.0075096900482878575,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
6,2014-01-14,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9977454079984576,0.9917489493181892,0.015888018750281105,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
7,2014-01-15,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9958946191841557,0.9846684081392315,0.0046080777891522534,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
8,2014-01-16,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",1.0137957277111225,0.9982841218232729,0.008576929227839331,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
9,2014-01-17,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",1.0149289922878013,0.9988792999330224,0.01072946509282815,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
10,2014-01-21,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",1.0077562076421736,0.9973557633644301,0.013020184888428628,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
11,2014-01-22,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",1.0129715539721849,0.9990281398495074,0.019859020853013325,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
12,2014-01-23,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",1.0072147129919369,0.9900224377513516,0.012191945482267336,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
13,2014-01-24,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",1.0001385919336956,0.993559756437259,0.008388201859912263,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
14,2014-01-27,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",1.0045462976299717,0.991525593552831,0.0024144495399157184,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
15,2014-01-28,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9787181365841748,0.9675353212759218,0.00940037828112808,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
16,2014-01-29,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9807712637248869,0.9663211423881294,0.018883348760845672,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
17,2014-01-30,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9912638235254847,0.9736410645308472,0.0165363013951426,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
18,2014-01-31,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.993699925172718,0.9858852867423495,0.013009075689174615,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
19,2014-02-03,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.986652480162953,0.9711586069138753,0.007347702551387192,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
20,2014-02-04,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9943516287690226,0.986594803179379,0.00685870130809717,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
21,2014-02-05,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9804471735866801,0.9656767547336882,0.011590060936594463,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
22,2014-02-06,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9726501179834834,0.9591404856208353,0.019195332316795124,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
23,2014-02-07,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9707221821697123,0.9547236946779258,0.010260669464624336,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
24,2014-02-10,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9863292202222687,0.9735604446308311,0.005992969274231262,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
25,2014-02-11,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9930163736528137,0.9775341852647569,0.013123525917816563,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
26,2014-02-12,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",1.0072994433957805,0.9823552762499788,0.017091001303008353,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
27,2014-02-13,[0.  0.  0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.2 0. ],1.0138660981275363,0.9925774969337315,0.32700820302554007,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.0
28,2014-02-14,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",1.0120014601868463,0.9886707461450303,0.33795536604251203,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
29,2014-02-18,[0.  0.  0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.2 0. ],1.0248154129167966,1.0045949574614088,0.3376817965286966,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.0
30,2014-02-19,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.029405942283754,1.0113046486311932,0.5124077064583984,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
