,Date,Weights,Profit,Base Profit,Volume,BCRX,TTNP,NBIX,TECH,BIO,PKI,COHR,WAT,EBIX,JKHY,UIS,STRM,cash
10,2014-01-21,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.1468832278246817,1.135402340778621,0.011538475281274808,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
11,2014-01-22,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.151181373176097,1.1456552159684832,0.006155312760921064,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
12,2014-01-23,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.1626293667469616,1.1480899358638874,0.005585605370445592,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
13,2014-01-24,"[0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.
 0.   ]",1.176282964218419,1.1594785426450553,0.27153169023653584,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125
14,2014-01-27,"[0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.
 0.   ]",1.1714632382634864,1.1518211578918158,0.034827881993884265,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125
15,2014-01-28,"[0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.
 0.   ]",1.1560099647651934,1.1205283521964493,0.014398390729901917,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125
16,2014-01-29,"[0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.
 0.   ]",1.1403616355993598,1.0879853348706876,0.023832481370080132,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125
17,2014-01-30,"[0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.
 0.   ]",1.1346005865811892,1.0884559283884632,0.029388487219023884,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125
18,2014-01-31,"[0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.
 0.   ]",1.1245616751759817,1.0826202930531545,0.021487962632520216,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125
19,2014-02-03,"[0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.
 0.   ]",1.1253157790530457,1.0950630061393742,0.01685538652681948,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125
20,2014-02-04,"[0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.
 0.   ]",1.122784498253977,1.0946018768146601,0.010801889423037815,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125
21,2014-02-05,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.093662284914597,1.069491124518713,0.25832356101892695,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
22,2014-02-06,"[0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.
 0.   ]",1.0937596403997736,1.0642268480371115,0.249732952051292,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125
23,2014-02-07,"[0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.
 0.   ]",1.0939293373654575,1.06382094816263,0.007535569281205038,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125
24,2014-02-10,"[0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.
 0.   ]",1.0941968393819665,1.059659224283223,0.010910477832418943,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125
25,2014-02-11,"[0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.
 0.   ]",1.1131222929725246,1.0819040731310716,0.017028608655385864,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125
26,2014-02-12,"[0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.
 0.   ]",1.1107170225687777,1.0882318717296457,0.021973195468865805,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125
27,2014-02-13,"[0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.
 0.   ]",1.1184884738127685,1.0938294030244202,0.01124220368530487,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125
28,2014-02-14,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.        ]",1.1116870752575871,1.0859689863504307,0.5405006372748103,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
29,2014-02-18,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.        ]",1.1250649372756238,1.1027471147990942,0.011912013017125618,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
30,2014-02-19,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.        ]",1.1245345603827037,1.1043369574622897,0.007298419991309439,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
31,2014-02-20,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1256469079113367,1.1124694592870745,0.2942378718726265,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
32,2014-02-21,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.1245131338477046,1.124510077996135,0.2950074845891848,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
33,2014-02-24,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1397177293976435,1.1507117113260443,0.2968377232102067,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
34,2014-02-25,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1466527899992485,1.1504057763201372,0.023642081535652212,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
35,2014-02-26,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1381816099306472,1.1461405595116252,0.014337338196745224,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
36,2014-02-27,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1467758229937717,1.156392367470252,0.014120982398597853,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
37,2014-02-28,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1430202263139728,1.148866215316817,0.013211939668265515,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
38,2014-03-03,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1367738999164683,1.1527326177250898,0.008876757382705058,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
39,2014-03-04,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1256901273480087,1.1290182605624477,0.01294087210788634,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
40,2014-03-05,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1279107272615152,1.1427624296319991,0.011281901335566346,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
41,2014-03-06,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1392858300356357,1.1631272185656398,0.011826179360489446,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
42,2014-03-07,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.150168824260758,1.1624164463021733,0.014871390262070586,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
43,2014-03-10,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1593992003514615,1.1594179028042657,0.01757285205595319,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
44,2014-03-11,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.165369159538329,1.155819561219138,0.03372189832578742,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
45,2014-03-12,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1728092178410765,1.15152174361522,0.009556415237763141,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
46,2014-03-13,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1617901674184037,1.125879318953112,0.0048573879244222466,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
47,2014-03-14,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.158932004563468,1.1325155080416054,0.005197936060297072,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
48,2014-03-17,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1364671249053686,1.1094999541305337,0.023395998524232714,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
49,2014-03-18,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.138383700934184,1.119346358663765,0.015415333966341389,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
50,2014-03-19,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1413627954575472,1.1109319839428067,0.011338489948761618,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
51,2014-03-20,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1470006443942886,1.133277489335193,0.006835199423320663,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
52,2014-03-21,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.        ]",1.1415986043659998,1.1265669831567724,0.30134480000413255,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
53,2014-03-24,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.        ]",1.1400680514924368,1.1264399554925921,0.011965172598541542,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
54,2014-03-25,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.        ]",1.125888578907876,1.1062873222930854,0.012218475247816439,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
55,2014-03-26,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.        ]",1.1117317462086864,1.0948676174247074,0.011221828854914786,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
56,2014-03-27,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.        ]",1.1127578340054696,1.0902998372243626,0.008355857284516667,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
57,2014-03-28,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.        ]",1.0983175841121509,1.0670295786359185,0.003080110182329571,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
58,2014-03-31,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.        ]",1.1023148805495413,1.0700396647630384,0.01307936698563412,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
59,2014-04-01,"[0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.
 0.   ]",1.0934783618763686,1.0628551309065455,0.5320446620236412,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125
60,2014-04-02,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.   ]",1.1029907814960473,1.0817772699617225,0.8225769610422329,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125
61,2014-04-03,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.   ]",1.1188634711955614,1.0969389121410809,0.011004559655346607,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125
62,2014-04-04,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.
 0.   ]",1.127343862626701,1.0892141653600707,0.2902373275554175,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125
63,2014-04-07,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.
 0.   ]",1.125072492219903,1.084629969226103,0.009514309956540389,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125
64,2014-04-08,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.        ]",1.0965051830234411,1.043156840579987,0.2341064191027123,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112
65,2014-04-09,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.        ]",1.0840061298941035,1.034071056309925,0.016318650572766474,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112
66,2014-04-10,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.        ]",1.0943984169714913,1.0480920365497206,0.008271754094181896,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112
67,2014-04-11,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.        ]",1.1055632626842875,1.064844297061843,0.00863370495022061,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112
68,2014-04-14,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.        ]",1.0756476281531269,1.0237934240856068,0.011081922056627273,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112
69,2014-04-15,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.        ]",1.0674347291064328,1.0202599153482015,0.02447813038524592,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112
70,2014-04-16,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.        ]",1.0625710085338322,1.0030797765183823,0.011637926456487207,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112
71,2014-04-17,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.        ]",1.0638301672481645,1.0101103312892075,0.0070093173455701395,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112
72,2014-04-21,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.        ]",1.0712085600187142,1.01411322233125,0.013167192138017933,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112
73,2014-04-22,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.        ]",1.0790912920022073,1.02072293488244,0.015127727171625784,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112
74,2014-04-23,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.        ]",1.0808727498410715,1.0264726553792212,0.00793288501617738,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112
75,2014-04-24,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.
 0.   ]",1.087020597800965,1.0307601472807637,0.23716180087084743,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125
76,2014-04-25,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.
 0.   ]",1.0859170793430015,1.016378391164444,0.010911603650255218,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125
77,2014-04-28,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.
 0.   ]",1.0780728174405008,1.0049280845464819,0.006234240657746793,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125
78,2014-04-29,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.
 0.   ]",1.0647746993718994,0.9912945687056738,0.008562621111253,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125
