,Date,Weights,Profit,Base Profit,Volume,ASYS,TRT,VECO,IVAC,BCRX,TECH,TTNP,NBIX,OLN,GRA,FMC,BCPC,cash
1138,2018-07-13,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9645763573602415,1.7569916950273186,0.006474225745980138,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
1139,2018-07-16,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9737848510821672,1.7612571562819053,0.018056124991449422,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
1140,2018-07-17,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9793942650849269,1.7661806998650516,0.010599516119010551,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
1141,2018-07-18,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9737945676204971,1.7397353491769558,0.021616013993415797,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
1142,2018-07-19,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9776043289971437,1.781213706958584,0.01189205211400635,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
1143,2018-07-20,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9859188541848996,1.7673105072393662,0.013887250181851867,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
1144,2018-07-23,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.0052788147628422,1.7909901296596928,0.010280353225024592,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
1145,2018-07-24,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.0213303430398546,1.7946798077475048,0.03275865522713398,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
1146,2018-07-25,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.0241447944323367,1.8102080590323095,0.02566217311020055,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
1147,2018-07-26,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.0087293865203488,1.8016397180893182,0.009574434346241762,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
1148,2018-07-27,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.0071867954896891,1.8150902143904146,0.01512409465340752,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
1149,2018-07-30,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.0148897857266337,1.8320385627077147,0.010170458822567249,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
1150,2018-07-31,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.001337823585505,1.8085520621438351,0.005978977990653171,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
1151,2018-08-01,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.989472848060655,1.7329853633075236,0.006506319526416225,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
1152,2018-08-02,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.003856123086865,1.8092238332042394,0.007769154281115827,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
1153,2018-08-03,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9660936346390302,1.8521177031981355,0.022440972562048956,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
1154,2018-08-06,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9682266647129939,1.8703273373334401,0.05552439944400962,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
1155,2018-08-07,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.971764707889538,1.8855413121692846,0.010004760685399164,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
1156,2018-08-08,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9777205814033807,1.9049094280693848,0.005836344113410288,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
1157,2018-08-09,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.98794321116693,1.9126799145351934,0.010209992304709654,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
1158,2018-08-10,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9800881822008607,1.935533810926139,0.01328429058154173,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
1159,2018-08-13,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.970492742548136,1.9199652142662673,0.005766880556239863,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
1160,2018-08-14,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9672480993868481,1.9104304250852902,0.00572826544507128,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
1161,2018-08-15,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9631049176831569,1.8841595481171804,0.017983432128892113,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
1162,2018-08-16,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.953104711372114,1.8739557848176838,0.22299888952744043,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1163,2018-08-17,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9344879615851512,1.8583067946458744,0.012440521987974877,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1164,2018-08-20,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9349905506732666,1.8597224527923732,0.022489987495088126,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1165,2018-08-21,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9356487595812599,1.885139232216324,0.011896530003041795,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1166,2018-08-22,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9487094985835763,1.8795907321899774,0.007229739298987464,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1167,2018-08-23,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9441294466696852,1.8891739266089314,0.023536347849306857,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1168,2018-08-24,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.94246982157484,1.930100410518993,0.01832704105773204,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1169,2018-08-27,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9396405846029238,1.9241317829759146,0.01235860947035908,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1170,2018-08-28,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9484252467245052,1.9381011624193982,0.007419369065740846,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1171,2018-08-29,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9674755528241643,1.9699598349706913,0.014405809129923508,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1172,2018-08-30,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9598436493799632,1.9671159460661265,0.01973547390160052,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1173,2018-08-31,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9625364014664887,1.9695082998660605,0.012537783451579194,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1174,2018-09-04,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9523784034137855,1.973376381002672,0.006530290850057881,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1175,2018-09-05,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9638126062558259,2.0068408800055724,0.014298218124572312,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1176,2018-09-06,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9502097912998566,2.005484024662686,0.015852229787047697,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1177,2018-09-07,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9480976530723642,1.9763650465243818,0.013719081854327846,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1178,2018-09-10,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.946557510267771,1.96414484629883,0.01167596626528592,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1179,2018-09-11,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.969161085268924,1.948721527415143,0.007440942891101356,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1180,2018-09-12,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.941018050425579,1.9280959501828596,0.034809546385713604,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1181,2018-09-13,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9285208687514978,1.9678735291052971,0.031785562449371745,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1182,2018-09-14,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9316014102086597,2.0023654546530607,0.029365883237225165,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1183,2018-09-17,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9282749952929531,1.9550239527309066,0.007333694314507993,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1184,2018-09-18,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9329457625194503,1.9443888966843315,0.01339714950888117,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1185,2018-09-19,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9143496144195105,1.928754860776414,0.014889533575296784,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1186,2018-09-20,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9243426260211566,1.9589989946472093,0.019414594649016004,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1187,2018-09-21,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.922980444458533,1.9566393806446707,0.016775147398863578,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1188,2018-09-24,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.8577730712411151,1.9718907318856733,0.014441787067374713,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1189,2018-09-25,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.859218569334831,1.9707932268947,0.11565859914327618,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1190,2018-09-26,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.8650481344205058,1.9869335415691713,0.019209687053913346,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1191,2018-09-27,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.8725051953508615,2.005788527795042,0.029398069563042858,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1192,2018-09-28,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.8588062758091959,1.9741249325696044,0.016855159020324112,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1193,2018-10-01,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.8497976177429465,1.9585545871201453,0.014612072488330744,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1194,2018-10-02,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.8462162203935129,1.9891966012606292,0.01097384752951455,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1195,2018-10-03,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.8477102610161421,1.9839797324577633,0.015018288898057244,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1196,2018-10-04,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.8368050181794828,1.9378882596185383,0.006295132310321326,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1197,2018-10-05,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.8422873277851337,1.935462113423702,0.016296440883302253,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1198,2018-10-08,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.8566859849847241,1.888711422047964,0.010129955463770832,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1199,2018-10-09,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.844803512087324,1.872164016028481,0.04471464547936231,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1200,2018-10-10,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.8344780691870105,1.8286173286186336,0.014052720139041422,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1201,2018-10-11,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.8172405700073303,1.8037473329203007,0.014687694622005455,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1202,2018-10-12,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.7889645124572193,1.7225514543310927,0.008496615447769132,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1203,2018-10-15,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.8011581170431233,1.795578375702197,0.01128999892497768,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1204,2018-10-16,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.8031858051288288,1.7989399629216623,0.02125907614036341,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1205,2018-10-17,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.8073191129650771,1.7993611552516156,0.00988218198803816,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1206,2018-10-18,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.813825818116832,1.8318524843373463,0.0176660986202332,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1207,2018-10-19,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.8268075435173954,1.8307511269257932,0.020419734380823996,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1208,2018-10-22,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.881174199477124,1.8364286139566108,0.032081007765775875,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1209,2018-10-23,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.8647254057252498,1.7993282426014943,0.09878030479071857,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1210,2018-10-24,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.844631986411463,1.7393556196241,0.00803832781447659,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1211,2018-10-25,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9179510511527111,1.7703161294569583,0.012654944719015066,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1212,2018-10-26,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.8730430779599652,1.6872670827174918,0.08421046916483145,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1213,2018-10-29,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.839679584108451,1.696332214318068,0.008060964450738,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1214,2018-10-30,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.8738787053258605,1.760979280037455,0.05217067619830237,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1215,2018-10-31,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.8375807141827931,1.691018014308707,0.01710275645074073,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1216,2018-11-01,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.8347860922506304,1.7234898174242048,0.03052742558521464,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1217,2018-11-02,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.8036373929538065,1.7270446173842304,0.028515580730634593,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1218,2018-11-05,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.8467524781252413,1.807204442275094,0.05509657787805023,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1219,2018-11-06,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.8831223245733106,1.8292327400629214,0.030776378577500176,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1220,2018-11-07,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.8910255964187795,1.7124014531815785,0.05470631704319247,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1221,2018-11-08,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.895027457049183,1.7527509049111638,0.0354146202445319,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1222,2018-11-09,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.8879430142127671,1.76832518140697,0.02117117781804867,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1223,2018-11-12,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.871025472151949,1.7494850683004062,0.01686133211125809,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1224,2018-11-13,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.8610811785849166,1.715037458132529,0.008723364565391084,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1225,2018-11-14,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.8372199053774726,1.6810936962900995,0.022090199429833125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1226,2018-11-15,[0.1 0.  0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1],0.8376216874398821,1.6432280335387712,0.3109886117402653,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
