,Date,Weights,Profit,Base Profit,Volume,SCON,VSAT,MSI,BKTI,PYX,STKL,ANDE,UVV,CIGI,FRPH,CTO,TRC,cash
0,2014-01-06,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9998285714285712,0.9998,0.857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1,2014-01-07,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0056398201536407,1.012015316540675,1.6650490510171166e-16,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
2,2014-01-08,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.   ]",0.9938458198829212,1.0240746785830728,0.23428227949639094,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
3,2014-01-09,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9969607245951173,1.016992647876615,0.22205975413901985,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
4,2014-01-10,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.   ]",0.9971889776884391,1.0279871637397173,0.2318886420185842,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
5,2014-01-13,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9881494283995211,1.015892692430022,0.2269368013567283,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
6,2014-01-14,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9809196109979685,1.0031747455415074,0.01050367332066313,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
7,2014-01-15,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9786456101706035,0.9943974192287861,0.004118046398941141,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
8,2014-01-16,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9836858477167358,0.9986974532542181,0.015863164687757628,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
9,2014-01-17,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.   ]",0.9972656626636083,1.0201384732409373,0.2290761303883952,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125
