,Date,Weights,Profit,Base Profit,Volume,MXIM,INTC,KOPN,XLNX,KAMN,LAWS,HDSN,WLFC,CLB,ENSV,RES,HLX,cash
10,2014-01-21,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0298901504352416,1.037580336998564,0.02321340721118419,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
11,2014-01-22,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0359228703577064,1.0470096006178582,0.012352732520413724,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
12,2014-01-23,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.035992418998738,1.0489228731991433,0.00790825444899512,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
13,2014-01-24,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0403760277347782,1.058850903793367,0.006292848282363161,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
14,2014-01-27,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.040972827542988,1.0509861023888116,0.014071266533443368,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
15,2014-01-28,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0275970720446388,1.0346314373273864,0.012738280249773882,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
16,2014-01-29,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.015964277495316,1.029600582478575,0.01173484192309327,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
17,2014-01-30,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.015019458266134,1.0287079583858987,0.011690559047172372,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
18,2014-01-31,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0246273973650821,1.0355334629698016,0.015154538895570325,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
19,2014-02-03,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0154450092539204,1.0102178913810114,0.008728658555673043,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
20,2014-02-04,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0092903712001435,1.0064905346405064,0.0075773957708128725,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
21,2014-02-05,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",0.9870373460959115,0.9893406852206583,0.008190331908605108,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
22,2014-02-06,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",0.9935503579833078,0.9867875970601706,0.017274857714534544,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
23,2014-02-07,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",0.9849836724969672,0.9852525757917453,0.02115904619514997,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
24,2014-02-10,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0045406641427812,1.0035356995512703,0.01419385494792932,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
25,2014-02-11,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",0.9994306626575893,0.9975995754590713,0.011430445346896084,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
26,2014-02-12,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.013407640302195,1.0114177390468306,0.018288300092233003,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
27,2014-02-13,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0163535095045797,1.0267424013247615,0.014934621588934445,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
28,2014-02-14,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0285584593355497,1.0347016631342933,0.012466389102203532,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
29,2014-02-18,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0434995887453986,1.0492055500199575,0.016201731489212008,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
30,2014-02-19,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0289766917160166,1.0434542829828148,0.008202839776157683,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
31,2014-02-20,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0406274959071746,1.0522803260554874,0.019475004977599738,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
32,2014-02-21,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0466366868052566,1.0608794997981086,0.02267724191969896,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
33,2014-02-24,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0376433617297824,1.0548302493032096,0.008176197143185815,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
34,2014-02-25,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0364947518364525,1.0546361178482764,0.026570588835953028,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
35,2014-02-26,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0332865780004532,1.0578123900221683,0.014057174263843219,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
36,2014-02-27,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0232154680736276,1.0434842192430618,0.014214667195206854,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
37,2014-02-28,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0263214564667893,1.048631935899028,0.014067553233389525,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
38,2014-03-03,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0346115362795492,1.052452851885273,0.01006419586852985,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
39,2014-03-04,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0358386305364733,1.0495388508067505,0.01746598034056859,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
40,2014-03-05,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.049958685504917,1.0582821544250125,0.014584805562800155,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
41,2014-03-06,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.059247899567235,1.0691162962205214,0.021403796112310462,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
42,2014-03-07,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0577135862201736,1.0696841862596222,0.013076220779138493,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
43,2014-03-10,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0621843169006173,1.0911110898765985,0.00744701037194109,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
44,2014-03-11,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0575709504736799,1.0892992074883932,0.008284312968867396,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
45,2014-03-12,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0632730869637947,1.0942556683367806,0.008726639888611307,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
46,2014-03-13,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0584274158618339,1.0765125784803464,0.004474612111635171,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
47,2014-03-14,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0585442061842947,1.091517842580672,0.015047590635490537,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
48,2014-03-17,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0317123848477323,1.060781215899558,0.006298442887838174,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
49,2014-03-18,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0408287611598315,1.0785472760007324,0.02086522769096182,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
50,2014-03-19,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0454945344208002,1.0799221803602832,0.0055566226400405195,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
51,2014-03-20,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0638896849145174,1.088561472368728,0.007268094756553237,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
52,2014-03-21,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0798724735751708,1.0966216678622895,0.008971139018994262,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
53,2014-03-24,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.082848840644758,1.1068404721207776,0.031778293490264425,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
54,2014-03-25,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0715118296703956,1.1000702363001098,0.019319775753409603,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
55,2014-03-26,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0699151822997017,1.1048108689983043,0.008406312225485242,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
56,2014-03-27,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0717688423663265,1.0947600254387986,0.009888272258685476,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
57,2014-03-28,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0599636373113042,1.0828586144199803,0.006294631356013584,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
58,2014-03-31,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0602527638193897,1.090172444090178,0.0109137742087722,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
59,2014-04-01,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0564188143231381,1.0947915054969124,0.008668524121399977,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
60,2014-04-02,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.062038380144829,1.095714172737099,0.01371008194008258,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
61,2014-04-03,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0640346960984837,1.1028867067266845,0.007701921166856261,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
62,2014-04-04,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0637639872026827,1.1006392751323684,0.003220794217972042,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
63,2014-04-07,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.069753932354551,1.1023065135034074,0.0047851020226062175,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
64,2014-04-08,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0360030490400334,1.0787918766301126,0.007555192374551679,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
65,2014-04-09,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0334498442089575,1.0747466780211794,0.016442124166005552,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
66,2014-04-10,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0469595989473097,1.0802683139249385,0.00826560676560911,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
67,2014-04-11,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.06649271505217,1.0912139427545482,0.015149237729148363,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
68,2014-04-14,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0424315952713905,1.0645777837696269,0.017311052556996408,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
69,2014-04-15,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.042345574458824,1.0687997594693235,0.020694133083918535,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
70,2014-04-16,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0405251490922625,1.0694905828569707,0.006737299285906499,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
71,2014-04-17,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0480455748649626,1.0765050973750614,0.007974018363172573,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
