,Date,Weights,Profit,Base Profit,Volume,ITT,IEX,GGG,FLS,ABT,JNJ,PFE,BMY,PCAR,F,SPAR,OSK,cash
891,2017-07-20,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.2460271943591632,1.1679184209218572,0.005663154492512533,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
892,2017-07-21,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.2622685928489827,1.1831748129909774,0.007480794460206416,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
893,2017-07-24,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.2609731843483523,1.182334880251924,0.01484102227801698,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
894,2017-07-25,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.2598784733974826,1.1814673898929011,0.011065823241135109,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
895,2017-07-26,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.2618819635143352,1.1833214533814294,0.009845021532094595,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
896,2017-07-27,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.2555408775221013,1.1780833499045482,0.2809062228455406,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
897,2017-07-28,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.252948508117139,1.1767207385911471,0.010160287285227033,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
898,2017-07-31,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.2498566617832356,1.1696710263865802,0.2784330018038088,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
899,2017-08-01,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.2514757731496506,1.174248284842959,0.013201902108119246,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
900,2017-08-02,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.251940289162176,1.1784099161610886,0.012697519748499786,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
901,2017-08-03,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.2568044741576698,1.1817301997985563,0.007758155056912797,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
902,2017-08-04,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.2558279755401003,1.1786847226210027,0.033726134490144485,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
903,2017-08-07,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.2611595011780932,1.184694285423132,0.010117625997708959,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
904,2017-08-08,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.268099413970836,1.1889725700151046,0.008662001635053146,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
905,2017-08-09,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.26871118826348,1.189493849734375,0.010855717218273362,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
906,2017-08-10,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.2601274250676777,1.1833419269844703,0.00983102572484409,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
907,2017-08-11,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.2514142968337971,1.1765234798086543,0.008466371957956752,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
908,2017-08-14,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.2350054573901825,1.1627549710821714,0.008456983069882287,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
909,2017-08-15,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.242149077878999,1.1706412898236298,0.008969353662806647,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
910,2017-08-16,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.2505201523555387,1.1783507487635112,0.012880439433421724,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
911,2017-08-17,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.2482815585895701,1.1766859435391577,0.0034168848106635786,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
912,2017-08-18,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.2399375869384244,1.171893343309981,0.27852387795237965,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
913,2017-08-21,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.2209003540452494,1.1539289692917742,0.010980692437935435,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
914,2017-08-22,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.2185053025763966,1.151136982218842,0.006830618091265574,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
915,2017-08-23,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.2241727286479243,1.1564694366723955,0.006863542731433513,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
916,2017-08-24,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.230434878380794,1.163604539577179,0.0028232529130126902,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
917,2017-08-25,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.2391618487758285,1.167755926910101,0.008118033841056659,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
918,2017-08-28,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.2339489075578554,1.163551237276425,0.005511413158244525,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
919,2017-08-29,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.2414538153566899,1.1693691191106867,0.007350397434413356,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
920,2017-08-30,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.2334632195480155,1.1633572662418123,0.007864594820666131,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
921,2017-08-31,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.2469088596428983,1.1731029383599414,0.007098721947556919,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
922,2017-09-01,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.2598072537685505,1.1838610236635105,0.008546181701710297,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
923,2017-09-05,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.275809901306498,1.1982378194109435,0.011169464107302825,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
924,2017-09-06,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.2749167208276446,1.195114954494491,0.008240148053507432,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
925,2017-09-07,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.2720417060567693,1.192277065818171,0.0064437951025102195,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
926,2017-09-08,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.279287217515999,1.1976727533091012,0.006793740707209682,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
927,2017-09-11,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.2720682467317008,1.1981081320444877,0.010376073719210711,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
928,2017-09-12,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.2959745363726514,1.2152170957094857,0.012535214287823669,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
929,2017-09-13,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.3028580109327554,1.222435985375314,0.010592415826211333,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
930,2017-09-14,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.3181939052225293,1.2317341818194767,0.006216536555990104,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
931,2017-09-15,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.3126554077945296,1.2266437857647077,0.012212520231856103,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
932,2017-09-18,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.3186144127362898,1.2352410999322005,0.005287807360484709,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
933,2017-09-19,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.3296624030687598,1.244034240891509,0.006612743784113895,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
934,2017-09-20,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.3491028109729948,1.2594878766047146,0.006861378161941218,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
935,2017-09-21,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.3532282564355866,1.2624343798760818,0.014561782054785444,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
936,2017-09-22,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.3654425095451128,1.272923858746945,0.008665919178651105,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
937,2017-09-25,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.3534119943499865,1.2612405778208005,0.013227589341260044,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
938,2017-09-26,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.3734101203688813,1.274491658819047,0.014061030881026068,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
939,2017-09-27,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.3799964923452908,1.2796969362137727,0.01781153063439862,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
940,2017-09-28,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.3784351837547075,1.2774186204391098,0.00762528975843733,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
941,2017-09-29,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.3843902490712077,1.2810115911533573,0.006750221134945673,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
942,2017-10-02,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.3863461590351733,1.2828129640971293,0.013579458673773356,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
943,2017-10-03,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.3869098123407781,1.2850358917826754,0.01048935217515701,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
944,2017-10-04,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.4108434686883815,1.3036982963722918,0.004270180521897693,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
945,2017-10-05,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.4109326971632723,1.3036760290973028,0.01602081748024056,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
946,2017-10-06,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.4196128615740289,1.3116166101041993,0.009809418262090681,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
947,2017-10-09,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.4178451156994967,1.3098356438842393,0.010404644630536893,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
948,2017-10-10,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.4270796635038392,1.3190058902084751,0.009070752064734983,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
949,2017-10-11,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.4325370869849858,1.3209070724544247,0.009505810506156825,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
950,2017-10-12,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.4330903584047308,1.3242583710331834,0.008225581401906238,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
951,2017-10-13,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.4327798231168816,1.3260226024123716,0.009819779987159554,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
952,2017-10-16,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.4825601391657584,1.3729570979571422,0.010269858922224463,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
953,2017-10-17,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.4807664246171148,1.3699315975440534,0.07175150747447671,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
954,2017-10-18,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.47319952069389,1.364241411037159,0.006395606095859932,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
955,2017-10-19,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.4926425382890953,1.382274104312446,0.012104156766964788,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
956,2017-10-20,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.4857319944262644,1.3773538687395461,0.02039689241191768,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
957,2017-10-23,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.5071353845179043,1.399205297407756,0.008243959527634258,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
958,2017-10-24,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.5061842551522113,1.3960023518223441,0.017824778847045863,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
959,2017-10-25,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.5080917860673968,1.3994286807026433,0.01337422872352775,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
960,2017-10-26,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.499109663495236,1.393151469995505,0.013235812976906128,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
961,2017-10-27,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.5021047509133778,1.3967153160513759,0.019982560829500895,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
962,2017-10-30,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.5066640260065793,1.400056373659622,0.007444565597922807,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
963,2017-10-31,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.4980740425894492,1.391512779217456,0.007889253028418097,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
964,2017-11-01,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.4929428363047486,1.385745666254984,0.010875204546494145,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
965,2017-11-02,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.498814265144748,1.3889832479277018,0.012205308217262206,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
966,2017-11-03,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.4821222876695461,1.372819278723299,0.02278275847097945,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
967,2017-11-06,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.5055839679916676,1.3795306607078663,0.019369130456498972,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
968,2017-11-07,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.5043866959257006,1.3810585542792966,0.030370832567628188,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
969,2017-11-08,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.4986573698476389,1.375836283590486,0.009018857342973462,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
970,2017-11-09,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.486214014546684,1.3659771022903713,0.016877480446836814,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
971,2017-11-10,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.4672462108718884,1.3530911248270001,0.010245735881373834,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
972,2017-11-13,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.4696815841057804,1.3529225376012708,0.01373597849897612,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
973,2017-11-14,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.4674855191430278,1.3479522510099549,0.012248777457298974,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
974,2017-11-15,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.4715931756838034,1.3509577528149603,0.008630364400011208,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
975,2017-11-16,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.4671720606540557,1.3491485080686614,0.32702070570751185,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
976,2017-11-17,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.4679100441677935,1.349588083007293,0.007336524902634817,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
977,2017-11-20,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.4792649748912505,1.3586905640974334,0.003897652346593827,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
978,2017-11-21,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.4804822051011377,1.3598577135557695,0.011096642761714562,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
979,2017-11-22,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.4972798594504417,1.374607200936888,0.012538719057010013,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
