,Date,Weights,Profit,Base Profit,Volume,PCAR,OSK,F,SPAR,FFG,AAME,GL,CIA,SPXC,LECO,PFIN,CVR,cash
0,2014-01-06,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",0.9999999999899998,0.99999999999,0.9999999999999998,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1,2014-01-07,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.0106865482017766,1.0070801341272415,1.9428902930745945e-16,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
2,2014-01-08,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.012334974980422,1.0023126580316983,0.0077565192647252095,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
3,2014-01-09,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.0191686719822712,1.0051797548941475,0.007999682736411006,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
4,2014-01-10,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.025662504696059,1.0102616838209815,0.009379816781967885,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
5,2014-01-13,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.0297289414043231,1.012767182187583,0.007740474923814885,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
6,2014-01-14,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.0185889937506758,1.0088628230184606,0.009382981080157267,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
7,2014-01-15,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",0.9973093185700505,0.992977882978627,0.012215271206689936,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
8,2014-01-16,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.025344557368381,1.017012688943415,0.027056826651316646,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
9,2014-01-17,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.0237943838817531,1.0176450322456103,0.04539550982079687,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
10,2014-01-21,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.0318514867824609,1.0153255680819084,0.014637201139848647,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
11,2014-01-22,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.0375792689778869,1.0228194306516794,0.008454506190890762,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
12,2014-01-23,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.0352647932544903,1.0226995644478227,0.008982618235722354,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
13,2014-01-24,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.029749530506174,1.0144879991382327,0.007733556756715771,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
14,2014-01-27,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.0204751515507693,1.0013981713911886,0.009785157195987581,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
15,2014-01-28,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.005884153712722,0.9817561837838121,0.01233590340453892,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
16,2014-01-29,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.0039825191075127,0.9861603139340703,0.014448621419440375,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
