,Date,Weights,Profit,Base Profit,Volume,BIO,PKI,COHR,WAT,TRT,VECO,IVAC,ASYS,FLEX,IEC,CTS,SANM,cash
874,2017-06-26,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.5665409646642263,1.6748968989082296,0.010348497128278683,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
875,2017-06-27,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.5816907904067543,1.6889201600102655,0.01697195307926432,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
876,2017-06-28,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.5675878237946756,1.6722217978118539,0.018293230683485772,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
877,2017-06-29,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.5589354237836441,1.6496334746092478,0.016897604295549307,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
878,2017-06-30,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.5740402663891124,1.6702578427636088,0.01854494909519835,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
879,2017-07-03,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.5563079065964898,1.646728972219739,0.3218969511344307,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
880,2017-07-05,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.5695829928772114,1.656369543487556,0.014171237599871411,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
881,2017-07-06,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.5550458103862768,1.6449754112211854,0.00807560138098028,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
882,2017-07-07,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.553291441419136,1.6419493264918694,0.012339251339609036,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
883,2017-07-10,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.5469332606776136,1.637786322957591,0.01646608148110153,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
884,2017-07-11,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.5626300699616178,1.6639887257279162,0.009162926146739955,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
885,2017-07-12,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.5675648440265975,1.6760767493892834,0.01161321234697287,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
886,2017-07-13,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.5867947665669135,1.6987237278144154,0.019054584816585705,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
887,2017-07-14,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111]",1.5871153831292262,1.7169678667632415,0.3329978924678232,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
888,2017-07-17,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.  0.1],1.5946275828738132,1.7270973644678,0.30000908414937066,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.1,0.1
889,2017-07-18,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.  0.1],1.6200076079609025,1.7487799423365578,0.01670098243903756,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.1,0.1
890,2017-07-19,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.  0.1],1.6203626588738669,1.7497313873621145,0.01850333472235309,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.1,0.1
891,2017-07-20,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.  0.1],1.6201017741493857,1.7472459232928026,0.012463395600954788,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.1,0.1
892,2017-07-21,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.
 0.   ]",1.6287249653376674,1.7671713632645596,0.9275992083069192,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125
893,2017-07-24,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.
 0.   ]",1.6319804725678135,1.7645347038329775,0.02315426787945867,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125
894,2017-07-25,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.
 0.   ]",1.6286493527538106,1.75807810743365,0.021461203621232647,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125
895,2017-07-26,"[0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.        ]",1.6182187175872877,1.7423878038496214,0.36792710190683214,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
896,2017-07-27,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.6118287993700673,1.744104940912009,0.3744306309174792,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
897,2017-07-28,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.6105896497435455,1.7384049261738272,0.019000264657218918,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
898,2017-07-31,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.5727055019440368,1.7029085933462131,0.02739124040498533,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
899,2017-08-01,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.578459791956391,1.7018863483087607,0.029423877118813464,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
900,2017-08-02,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.5724766229837006,1.7029542159438193,0.01820981333864585,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
901,2017-08-03,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.581923166999621,1.6528853376581072,0.32686278146668796,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
902,2017-08-04,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.567082441787808,1.6194979932636913,0.010920857044144661,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
903,2017-08-07,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.5257089163740511,1.592741721491548,0.018142699172928583,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
904,2017-08-08,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.5057768598434396,1.5821567125547602,0.33396978619184314,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
905,2017-08-09,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.5312669969196362,1.6017632358820009,0.04410830558586252,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
906,2017-08-10,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.506293223630016,1.584820168869509,0.024402559131689264,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
907,2017-08-11,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.5342118559268436,1.5959040294228268,0.02653831713032612,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
908,2017-08-14,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.5025471810188253,1.568147452238574,0.05257019258516522,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
909,2017-08-15,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.525042801627961,1.592934528401683,0.028724821250122427,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
910,2017-08-16,"[0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.5216268030229017,1.6125670978634732,0.7260203705168062,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
911,2017-08-17,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.514970093111162,1.607485851513639,0.35326537973710576,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
912,2017-08-18,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.5099482755331795,1.602050285782374,0.012424777666630124,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
913,2017-08-21,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.4601496344422769,1.5537838781669369,0.009192766507596472,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
914,2017-08-22,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.4720945147655122,1.5674213228327343,0.02869488740992371,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
915,2017-08-23,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.4817298201528022,1.5708344338789315,0.021688739705303363,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
916,2017-08-24,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.4926339107075133,1.5807578115904912,0.01005265371350667,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
917,2017-08-25,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.48890721896736,1.5866157210556082,0.008051511663490355,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
918,2017-08-28,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.4919862969102522,1.5904655341001523,0.017618091732257087,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
919,2017-08-29,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.4912731126857066,1.5892787196934606,0.016392595103447146,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
920,2017-08-30,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.4796736989871702,1.5775805864195676,0.014963261030388149,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
921,2017-08-31,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.4902394615696613,1.594525813971374,0.013850160058529274,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
922,2017-09-01,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.5075328047885277,1.6205246720636817,0.011030146086198908,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
923,2017-09-05,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.51042800518308,1.6310653591713613,0.013211678492877176,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
924,2017-09-06,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.5039466415097387,1.621887515432988,0.011245042955180409,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
925,2017-09-07,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.5184733479130061,1.626499547934015,0.01482226403228492,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
926,2017-09-08,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.5234241104995934,1.6288536430056144,0.3181737163639713,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
927,2017-09-11,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.511656299297373,1.6236027738114156,0.31171378691239376,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
928,2017-09-12,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.5067394977306623,1.6243173410598262,0.009102933876385937,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
929,2017-09-13,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.5282856425281992,1.6582430394123204,0.03052137115866413,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
930,2017-09-14,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.5472983475123705,1.6804512879302702,0.019251938271529722,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
931,2017-09-15,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.552957066468937,1.670466267397862,0.024507964816327246,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
932,2017-09-18,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.5521307119482022,1.6727481610124948,0.012252245986830095,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
933,2017-09-19,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.568264013589905,1.6864515962646567,0.010575256028005653,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
934,2017-09-20,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.584070138975362,1.7138466071030494,0.021447975300680478,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
935,2017-09-21,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.5948569220891387,1.7278339566096186,0.01841243707409437,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
936,2017-09-22,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.5780694000092648,1.7081649350930603,0.026189074291586185,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
937,2017-09-25,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.573391415021039,1.696691839770043,0.03091356226102144,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
938,2017-09-26,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.5873140840004525,1.7082401910402398,0.02063202069486717,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
939,2017-09-27,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.5696223022021232,1.689870153214471,0.021793624331400595,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
940,2017-09-28,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.5809846500632718,1.6931529188334085,0.025165169008703893,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
941,2017-09-29,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.5976676007106128,1.6988183455254724,0.02017400656070622,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
942,2017-10-02,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.5986525198345019,1.6969444234232112,0.334945394399729,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
943,2017-10-03,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.6082163420187892,1.6952889859503948,0.016921958130776397,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
944,2017-10-04,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.63360413112009,1.7204195018195836,0.011932630446870218,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
945,2017-10-05,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.62682863158698,1.7191448541102603,0.021872770517986008,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
946,2017-10-06,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.6319251909471422,1.7340093010429058,0.0191013662122676,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
947,2017-10-09,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.6174965435355502,1.713679465762651,0.018134486944061747,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
948,2017-10-10,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.6333967834002612,1.7322148734735086,0.009151948598995945,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
949,2017-10-11,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.6333753486193727,1.7337624351245473,0.014396164647982563,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
950,2017-10-12,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.6384934609885404,1.7318215050993089,0.006845903728178486,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
951,2017-10-13,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.6451216494730199,1.7389953706964156,0.012302931592556637,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
952,2017-10-16,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.6549981620385543,1.7572095485476462,0.008107260314323196,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
953,2017-10-17,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.6681299535863232,1.7626440454159236,0.007632169082866138,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
954,2017-10-18,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.6938793439486868,1.7833645162645964,0.0189128301021682,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
955,2017-10-19,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.6810342744924045,1.7684825420650405,0.045759020829467305,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
956,2017-10-20,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.6620517779282429,1.7524408208535571,0.03765752057169777,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
957,2017-10-23,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.6876431174599626,1.7797611213789686,0.020550540733056913,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
958,2017-10-24,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.6731483653909112,1.7713407460923345,0.010043472268876091,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
