,Date,Weights,Profit,Base Profit,Volume,TRC,FRPH,CIGI,CTO,DORM,MOD,STRT,SUP,AAME,FFG,CIA,GL,cash
10,2014-01-21,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9675190614033891,0.971823046791033,0.011473941743099845,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
11,2014-01-22,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9661196205082223,0.9702738078666046,0.01617700061410051,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
12,2014-01-23,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9681097154552591,0.9703316919249277,0.011697485536060464,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
13,2014-01-24,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9731956846619263,0.9705819244644805,0.010219734588139608,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
14,2014-01-27,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9826753318933319,0.9718649938540435,0.009914576323055467,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
15,2014-01-28,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.960209329684783,0.9513648690611198,0.03134791376410284,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
16,2014-01-29,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9604524797338193,0.9475599685797035,0.020978429331933758,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
17,2014-01-30,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9674370980473931,0.9534872329022346,0.026223507230447612,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
18,2014-01-31,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9709236204322396,0.9532095657462271,0.02444269407133655,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
19,2014-02-03,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9585883841597372,0.942765743642113,0.02189799321593921,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
20,2014-02-04,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9801776691425571,0.9581662566156567,0.007236140381014615,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
21,2014-02-05,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9644061017399808,0.9406898015204418,0.02788544981043241,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
22,2014-02-06,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9626055171442129,0.9396389090242565,0.01148407943566027,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
23,2014-02-07,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.964616157438553,0.9374940262545054,0.007391349214373243,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
24,2014-02-10,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9671315236591291,0.9408927106289909,0.0016742084232297587,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
25,2014-02-11,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9765277932326276,0.9449441498841257,0.014346409175107598,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
26,2014-02-12,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9746174011499817,0.94693550022572,0.008123833976197033,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
27,2014-02-13,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9825748322404549,0.958648183985897,0.007976988290119369,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
28,2014-02-14,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9811971784758238,0.9589164780258822,0.009563701423850136,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
29,2014-02-18,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9939568197126968,0.9729546439078132,0.009038333630386605,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
30,2014-02-19,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9906325630789587,0.971472582712629,0.00762079835937737,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
31,2014-02-20,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9966423705300548,0.9803096497886384,0.006281846399558614,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
32,2014-02-21,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0191151770493527,0.9980050138720153,0.009290169424962632,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
33,2014-02-24,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.024144965412046,1.0049379389575641,0.029272399394400406,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
34,2014-02-25,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0212932949643285,1.0006805062894035,0.008867534290395152,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
35,2014-02-26,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0271616246781308,1.0108272295632101,0.007656832153283307,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
36,2014-02-27,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0165560853370024,1.001801466087041,0.006518902859457252,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
37,2014-02-28,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0311397681118848,1.0118833405950898,0.009959869077023871,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
38,2014-03-03,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0458081572926026,1.02782498888675,0.015495321241468166,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
39,2014-03-04,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.041496187773911,1.0244341802569266,0.009261446995432196,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
40,2014-03-05,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0552912613474408,1.0388593047561516,0.0070087939743352186,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
41,2014-03-06,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0683433596970897,1.0533326488314942,0.008808822852932394,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
42,2014-03-07,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0663310271831206,1.0514789683593955,0.01419350265181674,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
43,2014-03-10,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.078152433468892,1.0608463640280574,0.00994499224012011,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
44,2014-03-11,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0847128153112777,1.0645464530599988,0.008826255448958363,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
45,2014-03-12,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0947827938923829,1.0727192200659383,0.01577116763254931,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
46,2014-03-13,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.07916642903871,1.0552097260924787,0.017849577832859453,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
47,2014-03-14,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.083404404367206,1.068418824028269,0.011378476364302613,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
48,2014-03-17,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0625947730755247,1.044819636243705,0.010588862019904256,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
49,2014-03-18,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0587561853053997,1.046178517375759,0.008949475036802455,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
50,2014-03-19,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0537832592796794,1.0431098245390265,0.012750342456578054,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
51,2014-03-20,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0674418810716046,1.054990726279908,0.004267505298421717,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
52,2014-03-21,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0610058108775093,1.0451827563219278,0.00818316604185338,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
53,2014-03-24,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0714768648263953,1.0580419489803623,0.007376996225609143,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
54,2014-03-25,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0734712192966103,1.066985292547342,0.006731746049957927,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
55,2014-03-26,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0585764540035287,1.0528655609042563,0.009720769652453125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
56,2014-03-27,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.058011348736522,1.0587107385294476,0.019753676878015335,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
57,2014-03-28,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0525213650666299,1.0439496194236046,0.010511703804888339,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
58,2014-03-31,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0467938178316734,1.0376437687005977,0.009710939533111017,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
59,2014-04-01,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0576609015850478,1.0433649576865505,0.011267700901417068,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
60,2014-04-02,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0696778226702097,1.057531037159286,0.008060068618129296,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
61,2014-04-03,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0832599160292342,1.0734224290735395,0.007756815813895384,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
62,2014-04-04,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0918347933859103,1.077558727814248,0.01264796408708583,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
63,2014-04-07,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0913267220745198,1.0800371389493952,0.006570815597639014,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
64,2014-04-08,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0655006413112988,1.0494274321926682,0.007842960992979021,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
65,2014-04-09,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0573914640351898,1.0413147147899549,0.017929378619208344,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
66,2014-04-10,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0636972035940473,1.0483982438056394,0.013752299832327019,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
67,2014-04-11,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0692060133344676,1.0538927399287834,0.006274661386672138,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
68,2014-04-14,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0495218094795682,1.0285758200846655,0.010125177999201849,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
69,2014-04-15,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0484467313077723,1.0280860814671968,0.007205361076096269,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
70,2014-04-16,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0416815869106435,1.0213306926372994,0.011724167531822621,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
71,2014-04-17,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0508840815963054,1.0342861956978202,0.005932780424514752,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
72,2014-04-21,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0526051560580592,1.0347148680364489,0.011747747634014124,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
73,2014-04-22,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0624550595472186,1.0451870039032767,0.006586378370628422,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
74,2014-04-23,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0749714830119401,1.0539049165638983,0.005748439695007283,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
75,2014-04-24,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0832598582999935,1.0666745285076504,0.014879847879451492,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
76,2014-04-25,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0846315170695575,1.0644092760776955,0.0173006425195736,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
77,2014-04-28,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0789059208693077,1.053567166653772,0.008203333370396311,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
78,2014-04-29,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.07146249575153,1.0376302325962419,0.019339171972295923,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
79,2014-04-30,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0759578225636275,1.044669792579249,0.008281710940509916,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
80,2014-05-01,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0620198322749244,1.0351292984272964,0.010999673974114754,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
81,2014-05-02,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0676533340948748,1.041145831519749,0.010184845533413256,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
82,2014-05-05,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0622169101217924,1.0384729610627135,0.008912653603790623,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
83,2014-05-06,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.055571575655995,1.0309168031349598,0.006908851775262836,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
84,2014-05-07,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0493215207458522,1.0297417735622212,0.011555106705097424,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
85,2014-05-08,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0415705587543787,1.0234800353638018,0.009284404225594116,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
86,2014-05-09,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0376447741026558,1.021914367426049,0.005494039526775793,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
87,2014-05-12,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0306453525984085,1.0148930772605913,0.010757234450108087,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
88,2014-05-13,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0397999980377228,1.0276359121295255,0.012054179173377543,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
89,2014-05-14,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0474096771214163,1.0375530138354916,0.017898338132791455,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
90,2014-05-15,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0342853161647514,1.019974645620105,0.01642074157358531,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
91,2014-05-16,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0225631782605018,1.0002162785593243,0.016597413580736426,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
92,2014-05-19,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0099506369170115,0.990964133290572,0.02625613301521716,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
93,2014-05-20,"[0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.009220610846779,0.9949535912387442,0.20882981502314057,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
94,2014-05-21,"[0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.027578899943477,1.0081374869952535,0.011267864039804487,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
95,2014-05-22,"[0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.0241326339453232,1.0042100563339615,0.01315540017340189,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
