,Date,Weights,Profit,Base Profit,Volume,JACK,EAT,PZZA,MCD,XLNX,KOPN,INTC,MXIM,DORM,SUP,MOD,STRT,cash
0,2014-01-06,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",0.9958333333333332,0.995,0.8333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1,2014-01-07,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",0.9956242401572064,0.9974042472833584,1.3819963691948562e-16,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
2,2014-01-08,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",0.9876782928363592,0.98658636498424,0.007278079354088628,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
3,2014-01-09,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",0.9889614403854651,0.9872516310450579,0.0047814120940026595,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
4,2014-01-10,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",0.9908992914489937,0.9893453393025379,0.0033510348776852558,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
5,2014-01-13,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",0.9885008602106673,0.9820621680102519,0.006539033506313338,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
6,2014-01-14,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",0.9827389525923783,0.9817465046805885,0.00335368144789515,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
7,2014-01-15,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",0.9907394689806951,0.982495779043241,0.007974117897036536,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
8,2014-01-16,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.0067351326594822,0.9957384170127328,0.006496998193336614,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
9,2014-01-17,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.0110013392367345,0.9988835748953397,0.012569041525842957,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
