,Date,Weights,Profit,Base Profit,Volume,BCRX,TTNP,NBIX,TECH,BIO,PKI,COHR,WAT,EBIX,JKHY,UIS,STRM,cash
0,2014-01-06,"[0.         0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9949999999999998,0.995,0.9999999999999998,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1,2014-01-07,"[0.         0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.005389588048102,1.0075136538292957,1.9331758416285533e-16,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
2,2014-01-08,"[0.         0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.0973801318548122,1.0631078523966473,0.005459547849610136,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
3,2014-01-09,"[0.         0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.119674213580666,1.0874114353292477,0.1504307194656152,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
4,2014-01-10,"[0.         0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.12722849651698,1.1027233249587602,0.03911650911074917,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
5,2014-01-13,"[0.         0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.1286688637552957,1.1082520755889909,0.008155332541850779,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
6,2014-01-14,"[0.         0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.1317964331933619,1.1120198126462164,0.014152203212866865,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
7,2014-01-15,"[0.         0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.1212796371501867,1.1050140827533603,0.0275040101568334,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
8,2014-01-16,"[0.         0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.1460318989303107,1.1415612804093358,0.009745930519074766,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
9,2014-01-17,"[0.         0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.1406116345625779,1.124946159559735,0.017161081435732604,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
10,2014-01-21,"[0.         0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.1486102955410933,1.1299513193385957,0.01140263489258813,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
