,Date,Weights,Profit,Base Profit,Volume,FMC,GRA,OLN,BCPC,XLNX,KOPN,MXIM,INTC,COHR,WAT,BIO,PKI,cash
0,2014-01-06,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.        ]",0.9998222222222224,0.9998,0.8888888888888891,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1,2014-01-07,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.0032043002345137,1.0070885867401518,2.2200513032860023e-16,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
2,2014-01-08,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.        ]",0.9976550086085719,1.000859469674413,0.008595003666156113,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
3,2014-01-09,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.        ]",0.9959141437808138,1.00080496115761,0.00782704295738696,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
4,2014-01-10,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.0004117127531083,1.0055197350167522,0.007831355046415644,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
5,2014-01-13,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.000491753418329,1.0054385816701614,0.005328375086710782,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
6,2014-01-14,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.0032303217042102,1.0049299605420596,0.010933495614053143,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
7,2014-01-15,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.        ]",0.9986799502832288,0.9987543781930098,0.00508632064526651,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
8,2014-01-16,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.0174676153209563,1.0192678984180372,0.008471083362549082,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
9,2014-01-17,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.0231531739658142,1.0245562628908584,0.007098202830787146,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
