,Date,Weights,Profit,Base Profit,Volume,ASYS,VECO,TRT,IVAC,CTS,SANM,FLEX,IEC,EAT,MCD,JACK,PZZA,cash
0,2014-01-06,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",0.9949999999999998,0.995,0.9999999999999998,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,2014-01-07,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",0.9992634610573841,1.000151453075786,1.9331758416285533e-16,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
2,2014-01-08,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",0.9907876648427255,0.9941706905998591,0.01993991968467896,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
3,2014-01-09,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0036673219509975,1.005913552078599,0.014795637914980888,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
4,2014-01-10,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.03541500203721,1.0223362235285098,0.2810391886628323,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
5,2014-01-13,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.0343365248686398,1.0243981971720244,0.032209866763575366,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
6,2014-01-14,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.0266899368538653,1.0171798551432796,0.036308336429118945,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
7,2014-01-15,"[0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.        ]",1.009277688983123,1.0095672082883504,0.6951026054911518,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
8,2014-01-16,"[0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.        ]",1.033180153997532,1.02771384697837,0.0062279074286255235,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
9,2014-01-17,[0.  0.2 0.  0.  0.  0.2 0.2 0.  0.  0.  0.2 0.2 0. ],1.0474213711259073,1.0392274801519952,0.3589146433804706,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0
10,2014-01-21,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0409784973792007,1.039429378355442,1.309276713907384,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
11,2014-01-22,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0446340861925787,1.0408934178511793,0.017307730465490615,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
12,2014-01-23,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0568684971583566,1.0487127066922217,0.017290612625872916,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
13,2014-01-24,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0686592680925466,1.056846475964592,0.02102292862271283,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
14,2014-01-27,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0594623860353571,1.0487603081203885,0.028135880283414055,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
15,2014-01-28,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0509218274307013,1.0388379461215105,0.2591738959396868,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
