,Date,Weights,Profit,Base Profit,Volume,AVX,IIN,HUBB,MRCY,JPM,TCF,C,UMBF,KAMN,HDSN,LAWS,WLFC,cash
0,2014-01-06,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.9998000000000002,0.9998,1.0000000000000002,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1,2014-01-07,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0075158966402995,1.0125902837986818,2.4975022050455216e-16,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
2,2014-01-08,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0062984042024505,1.0141727348477139,0.007757577327523386,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
3,2014-01-09,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0077939958824433,1.0142759253694724,0.009663615781830188,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
4,2014-01-10,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.016942988229992,1.018764356514178,0.006771344144282674,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
5,2014-01-13,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0234337494236878,1.0253764347880383,0.010169581935279748,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
6,2014-01-14,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.021761307545877,1.0263314529472263,0.015280213465311028,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
7,2014-01-15,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0220529248544779,1.0246277795938818,0.0064968088928167005,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
8,2014-01-16,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0274579373563717,1.0328020209777133,0.010617832915745097,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
9,2014-01-17,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0436958904188598,1.044127351762474,0.01503237975931551,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
