,Date,Weights,Profit,Base Profit,Volume,SCON,VSAT,MSI,BKTI,VECO,ASYS,TRT,IVAC,FRPH,CTO,CIGI,TRC,cash
0,2014-01-06,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9999999999899999,0.99999999999,0.9999999999999999,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
1,2014-01-07,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",1.001231287580037,1.0109798227749922,1.6653345369210812e-16,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
2,2014-01-08,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9894940300763458,1.0272910388795693,0.005501159286710549,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
3,2014-01-09,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",1.003047142485804,1.0327200293002115,0.007902422847707027,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
4,2014-01-10,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",1.0126489097033595,1.0568736017179887,0.013382390359966955,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
5,2014-01-13,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",1.003594525327272,1.0481076464935979,0.022928835481435293,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
6,2014-01-14,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9998413465243624,1.0405606711671955,0.02595462343214432,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
7,2014-01-15,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9831478800173368,1.0298888486607813,0.007510199610876964,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
8,2014-01-16,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9979025482607287,1.0450434975547147,0.011232340838690714,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
9,2014-01-17,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",1.0108162689273426,1.0679154109792524,0.020601992124907403,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
10,2014-01-21,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",1.002300079322043,1.070799278780156,0.01305920584418747,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
