,Date,Weights,Profit,Base Profit,C,JPM,TCF,UMBF,PFE,JNJ,ABT,BMY,INTC,XLNX,KOPN,MXIM,cash
0,2014-02-13,[0.2 0.2 0.2 0.  0.2 0.  0.  0.2 0.  0.  0.  0.  0. ],0.999999999992,0.9999999999907121,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.20000000298023224
1,2014-02-14,"[0.         0.14285715 0.14285715 0.         0.14285715 0.14285715
 0.14285715 0.         0.         0.14285715 0.         0.
 0.14285715]",0.9933218362320766,0.9974604837239718,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.0,0.1428571492433548,0.0,0.0,0.1428571492433548,0.0
2,2014-02-18,"[0.14285715 0.         0.14285715 0.         0.14285715 0.
 0.         0.14285715 0.14285715 0.         0.14285715 0.14285715
 0.        ]",1.0043249928358888,1.0106967940855442,0.0,0.1428571492433548,0.0,0.1428571492433548,0.0,0.0,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548
3,2014-02-19,"[0.14285715 0.         0.         0.14285715 0.         0.
 0.14285715 0.14285715 0.14285715 0.         0.14285715 0.
 0.14285715]",1.0070636866956173,1.0133234775967068,0.0,0.0,0.1428571492433548,0.0,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548
4,2014-02-20,"[0.         0.10044509 0.10044509 0.10044509 0.         0.03514612
 0.10044509 0.10044509 0.10044509 0.10044509 0.06084811 0.10044509
 0.10044509]",1.0058317763051443,1.0182097107618133,0.10044509172439575,0.10044509172439575,0.10044509172439575,0.0,0.03514612466096878,0.10044509172439575,0.10044509172439575,0.10044509172439575,0.10044509172439575,0.06084810569882393,0.10044509172439575,0.10044509172439575,0.0
5,2014-02-21,[0.  0.  0.2 0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.2],1.0019166350404536,1.0123099493921808,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.0
6,2014-02-24,"[0.13633148 0.13633148 0.13633148 0.13633148 0.         0.
 0.         0.         0.04567954 0.         0.13633148 0.13633148
 0.13633148]",1.0072246567324072,1.019280365335215,0.1363314837217331,0.1363314837217331,0.1363314837217331,0.0,0.0,0.0,0.0,0.04567953944206238,0.0,0.1363314837217331,0.1363314837217331,0.1363314837217331,0.1363314837217331
7,2014-02-25,"[0.       0.       0.       0.       0.       0.       0.       0.
 0.620761 0.379239 0.       0.       0.      ]",1.0009164639812274,1.01694368434514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.620760977268219,0.3792389929294586,0.0,0.0,0.0,0.0
8,2014-02-26,"[0.14285715 0.14285715 0.14285715 0.14285715 0.         0.14285715
 0.14285715 0.         0.         0.         0.14285715 0.
 0.        ]",1.0044253528365787,1.0211383467157589,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.0,0.0,0.0,0.1428571492433548,0.0,0.0,0.1428571492433548
9,2014-02-27,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.  0.1],1.0012484990009538,1.0167283555784874,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.0,0.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.0,0.10000000149011612,0.10000000149011612
10,2014-02-28,"[0.16666666 0.         0.         0.16666666 0.         0.
 0.16666666 0.         0.16666666 0.         0.16666666 0.
 0.16666666]",1.0014490377066585,1.0180364507004962,0.0,0.0,0.1666666567325592,0.0,0.0,0.1666666567325592,0.0,0.1666666567325592,0.0,0.1666666567325592,0.0,0.1666666567325592,0.1666666567325592
11,2014-03-03,"[0.11569541 0.11569541 0.         0.11569541 0.         0.07443678
 0.         0.11569541 0.11569541 0.11569541 0.         0.11569541
 0.11569541]",1.005234585298529,1.0227867020522432,0.11569540947675705,0.0,0.11569540947675705,0.0,0.07443678379058838,0.0,0.11569540947675705,0.11569540947675705,0.11569540947675705,0.0,0.11569540947675705,0.11569540947675705,0.11569540947675705
12,2014-03-04,"[0.        0.3333333 0.        0.        0.        0.        0.
 0.        0.        0.        0.3333333 0.3333333 0.       ]",0.9951464612359723,1.0155077772936543,0.3333333134651184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333134651184,0.3333333134651184,0.0,0.0
13,2014-03-05,"[0.19313827 0.19313827 0.         0.         0.03430867 0.19313827
 0.         0.19313827 0.         0.         0.19313827 0.
 0.        ]",1.0104841808264056,1.0288146376642093,0.1931382715702057,0.0,0.0,0.034308671951293945,0.1931382715702057,0.0,0.1931382715702057,0.0,0.0,0.1931382715702057,0.0,0.0,0.1931382715702057
14,2014-03-06,"[0.3333333 0.        0.        0.3333333 0.        0.        0.
 0.        0.        0.3333333 0.        0.        0.       ]",1.020568322865647,1.0424859641548803,0.0,0.0,0.3333333134651184,0.0,0.0,0.0,0.0,0.0,0.3333333134651184,0.0,0.0,0.0,0.3333333134651184
15,2014-03-07,"[0.         0.14285715 0.14285715 0.14285715 0.         0.14285715
 0.14285715 0.         0.14285715 0.         0.         0.14285715
 0.        ]",1.0177636819398148,1.042793005646104,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0,0.0,0.1428571492433548,0.0,0.0
16,2014-03-10,"[0.11846398 0.         0.14672332 0.01991824 0.14672332 0.04125914
 0.14672332 0.         0.         0.14672332 0.08674204 0.14672332
 0.        ]",1.0209181243698824,1.0485689253067103,0.0,0.14672331511974335,0.01991824246942997,0.14672331511974335,0.04125913605093956,0.14672331511974335,0.0,0.0,0.14672331511974335,0.08674204349517822,0.14672331511974335,0.0,0.11846397817134857
17,2014-03-11,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.0135059112927922,1.041218034323049,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125
18,2014-03-12,[0.2 0.  0.2 0.  0.2 0.2 0.  0.  0.  0.  0.  0.  0.2],1.017661657527783,1.0457824838926273,0.0,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224
19,2014-03-13,"[0.         0.14285715 0.         0.14285715 0.         0.
 0.14285715 0.         0.14285715 0.14285715 0.14285715 0.14285715
 0.        ]",1.0067047987269941,1.0322912240575244,0.1428571492433548,0.0,0.1428571492433548,0.0,0.0,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.0
20,2014-03-14,"[0.         0.05168174 0.21420749 0.         0.21420749 0.
 0.09148831 0.         0.         0.         0.21420749 0.21420749
 0.        ]",1.0150986217350173,1.0391433208576197,0.05168174207210541,0.2142074853181839,0.0,0.2142074853181839,0.0,0.0914883092045784,0.0,0.0,0.0,0.2142074853181839,0.2142074853181839,0.0,0.0
