,Date,Weights,Profit,Base Profit,Volume,BCPC,OLN,FMC,GRA,KOPN,MXIM,INTC,XLNX,BCRX,TTNP,TECH,NBIX,cash
0,2014-01-06,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",0.999825,0.9998,0.875,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
1,2014-01-07,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.0027039572015772,1.0126739346973872,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
2,2014-01-08,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.0786461858927543,1.0610761692386048,0.0046343259949706145,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
3,2014-01-09,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.0901424292129172,1.0740335860267884,0.12574364489196432,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
4,2014-01-10,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.0954676347991024,1.0863522069102376,0.0350113597507606,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
5,2014-01-13,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.0966606492115598,1.0887577090848886,0.007004105365974479,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
6,2014-01-14,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.1074831579378428,1.0988096692444072,0.007263729377648365,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
7,2014-01-15,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.1013765873040848,1.0976328957476778,0.01712525802191052,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
8,2014-01-16,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.1238973740248273,1.1369106243885623,0.008937478024291118,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
9,2014-01-17,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.1188600969007005,1.124523475228776,0.007138248170102959,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
10,2014-01-21,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.1160380223096849,1.1229085722657892,0.009483201390504728,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
11,2014-01-22,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.123554763883882,1.1347928503296938,0.012382150914642684,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
12,2014-01-23,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.1219697879456554,1.1340867354538022,0.006225333927591858,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
13,2014-01-24,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.1329198373409666,1.1428611575621705,0.02324620760163965,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
14,2014-01-27,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.128085727449641,1.1397259956930068,0.03338812815648935,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
15,2014-01-28,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.1132163444705887,1.1053521572835872,0.012774404029905442,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
16,2014-01-29,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.0911092141807843,1.072562157412758,0.022888091972677518,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
17,2014-01-30,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.0845376720621338,1.072395496513244,0.02486636697234006,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
18,2014-01-31,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.0852581844654159,1.075964672564394,0.016249597785475158,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
19,2014-02-03,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.0777375141213215,1.0649011095703491,0.009645532815021627,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
20,2014-02-04,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.0827248715553912,1.069655710646158,0.01116607977167551,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
21,2014-02-05,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.061860572476473,1.0417670261557728,0.003907410937304564,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
22,2014-02-06,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.0547186672240072,1.0324678428080722,0.0110860029041664,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
23,2014-02-07,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.0580123903590746,1.0334194825080891,0.00945666604862193,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
24,2014-02-10,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.060076106662708,1.0354384385592743,0.015196723126151354,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
25,2014-02-11,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.074282639842035,1.0503904583227817,0.017344061077375725,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
26,2014-02-12,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.0738713015061714,1.057188384693938,0.02386836214127403,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
27,2014-02-13,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.0855269328768595,1.0662027550020419,0.011408678480052104,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
28,2014-02-14,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.0793929547463172,1.0588821612012118,0.007350897914014852,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
29,2014-02-18,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.0915980241421068,1.0760003825348918,0.010728235278776534,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
30,2014-02-19,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.090726835391616,1.0760279947350533,0.010354381221771347,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
31,2014-02-20,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.0949325179465248,1.0897324225729268,0.00977332581457048,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
32,2014-02-21,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.0916950662808311,1.0952809560159038,0.009911317230846444,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
33,2014-02-24,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.1091984335955811,1.121735604595554,0.014710896705358476,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
34,2014-02-25,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.108922425200521,1.1181588705738827,0.018103095058570266,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
35,2014-02-26,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.1052621798399749,1.1166504963611785,0.015651431540236994,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
36,2014-02-27,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.1127841449569245,1.1201960930611699,0.013075089367176268,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
37,2014-02-28,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.112789540226559,1.118221966442177,0.009931288673683663,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
38,2014-03-03,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.1076683962542782,1.1184380281230752,0.008794342306135747,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
39,2014-03-04,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.1032666590386637,1.1075133857983133,0.01029920909591715,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
40,2014-03-05,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.1082748431091782,1.1205271645608037,0.011569923616633167,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
41,2014-03-06,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.1178721129834635,1.1440014403904912,0.010462903235200256,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
42,2014-03-07,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.1267129148143975,1.1446872381460755,0.012000964108514315,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
43,2014-03-10,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.1416415378341713,1.149948884647093,0.014112895695030284,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
44,2014-03-11,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.1458258000847161,1.1526184637156585,0.025342297115761477,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
45,2014-03-12,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.1528874417881114,1.1501262492627418,0.009876403140943416,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
46,2014-03-13,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.13966588704271,1.1285634238028106,0.005151745446455055,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
47,2014-03-14,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.1360539064773632,1.1352843814882887,0.004275958164742642,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
48,2014-03-17,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.119194154733914,1.1116636903632668,0.017473836758145584,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
49,2014-03-18,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.1208066456555417,1.120981168657578,0.0133709443043942,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
50,2014-03-19,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.12385357355108,1.117937831345936,0.009284779309992955,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
51,2014-03-20,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.133289115570073,1.1352852628594792,0.006205443876812411,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
52,2014-03-21,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.1310619939513231,1.1274161707557255,0.005533704714208029,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
53,2014-03-24,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.1349862202721988,1.1346126565503825,0.011196361586902369,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
54,2014-03-25,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.123700736577423,1.1179890918160988,0.015352946852732953,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
55,2014-03-26,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.1158501379594639,1.1070568909481162,0.01029375584947705,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
56,2014-03-27,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.1222678142381155,1.1081867335576943,0.011578928238642872,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
57,2014-03-28,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.1061382409475213,1.0877427143446616,0.005561881912786047,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
58,2014-03-31,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.1050290299296268,1.0880278628272213,0.012863857373745284,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
59,2014-04-01,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.0990297086370575,1.0809594744370565,0.2574847913636527,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
60,2014-04-02,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.1295186729072608,1.1055351040916321,0.32975637658939716,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
61,2014-04-03,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.1522294572700338,1.1248206403242687,0.025567298355476407,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
62,2014-04-04,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.1494092051111768,1.114724900551677,0.030254980181475485,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
63,2014-04-07,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.1423115894062064,1.110482152404314,0.013139507609030397,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
64,2014-04-08,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.1099367275148015,1.0669727143534256,0.01671763875685297,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
65,2014-04-09,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.1018868541656153,1.0618385830243433,0.00772946638263344,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
66,2014-04-10,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.1136429308344014,1.0758844375775476,0.009287495224838637,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
67,2014-04-11,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.1229199729182204,1.0880825716139502,0.004298789746888098,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
68,2014-04-14,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.093738685749615,1.0520331678220431,0.005832748898642328,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
69,2014-04-15,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0970345022770291,1.053054434152247,0.012681655286333767,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
70,2014-04-16,"[0.16666667 0.16666667 0.16666667 0.         0.16666667 0.
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.0975509547019964,1.0394245812783915,0.28403094108715865,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
71,2014-04-17,[0.  0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.  0.2 0. ],1.1029961520103093,1.047823265007022,0.5468897419254674,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0
72,2014-04-21,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.1023298432225637,1.053508113058646,0.787854394293078,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
73,2014-04-22,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.1107694891311293,1.0601358199625899,0.010441204550613698,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
74,2014-04-23,"[0.16666667 0.16666667 0.16666667 0.         0.16666667 0.
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.1119483169592055,1.0703423309763822,0.2917618118616088,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
75,2014-04-24,"[0.16666667 0.16666667 0.16666667 0.         0.16666667 0.
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.1151238313017309,1.0786571494995119,0.005871249771353709,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
76,2014-04-25,"[0.16666667 0.16666667 0.16666667 0.         0.16666667 0.
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.0946170341727597,1.0535225365554042,0.004916998485896674,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
77,2014-04-28,"[0.16666667 0.16666667 0.16666667 0.         0.16666667 0.
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.0776976919454877,1.0383353632364845,0.021385736932886982,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
78,2014-04-29,"[0.16666667 0.16666667 0.16666667 0.         0.16666667 0.
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.0738028822993038,1.0220700669253195,0.007000089393142813,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
79,2014-04-30,"[0.16666667 0.16666667 0.16666667 0.         0.16666667 0.
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.08317779934317,1.0224608271884514,0.007117815758403528,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
80,2014-05-01,"[0.16666667 0.16666667 0.16666667 0.         0.16666667 0.
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.077496848685057,1.027014716855309,0.021567912679073035,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
81,2014-05-02,"[0.16666667 0.16666667 0.16666667 0.         0.16666667 0.
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.078300011498699,1.0435091647893793,0.002953774078854098,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
82,2014-05-05,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0659383342845763,1.0390467438375022,0.2825458667015451,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
83,2014-05-06,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.055719890978257,1.0100782045130998,0.011651499281277494,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
84,2014-05-07,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0682130612232401,1.0331950765631195,0.007604062906809867,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
85,2014-05-08,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0564989057156222,1.018581271626285,0.012197109768995679,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
86,2014-05-09,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0608393687179312,1.011725060922066,0.011069565199356231,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
87,2014-05-12,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0472943656807545,0.9925559947093161,0.006666429461295622,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
88,2014-05-13,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0636953138405931,1.0077286621141786,0.009860205927464033,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
89,2014-05-14,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0767740858375277,1.0261988176304042,0.014465766095973887,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
