,Date,Weights,Profit,Base Profit,Volume,SPXC,CVR,LECO,PFIN,EAT,MCD,PZZA,JACK,TRT,ASYS,VECO,IVAC,cash
546,2016-03-08,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0039320903229048,0.9434058113934537,0.013314963075215156,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
547,2016-03-09,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.014724609518486,0.9464817571748474,0.01717563605613059,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
548,2016-03-10,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.008504000172412,0.9474034953208474,0.02146021906478393,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
549,2016-03-11,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.009597022018453,0.9467856534439785,0.024796524787875276,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
550,2016-03-14,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.014705636558354,0.9445005403954551,0.013875755322564362,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
551,2016-03-15,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0150571367010512,0.9459407664541415,0.012203123955875651,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
552,2016-03-16,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0147592542514423,0.9482612344699292,0.013850196888937067,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
553,2016-03-17,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0007456206819059,0.9372903762021316,0.012008920510462952,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
554,2016-03-18,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0115144580345512,0.9412986731506056,0.022207066413557113,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
555,2016-03-21,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0529825920975784,0.9729484596722188,0.025836748803701882,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
556,2016-03-22,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0660478977055976,0.9793091377061881,0.030984694647778102,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
557,2016-03-23,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0683616641314524,0.977619917735887,0.02795861494451244,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
558,2016-03-24,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0630154515899954,0.9740165632298323,0.02096525574921088,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
559,2016-03-28,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0304121551142151,0.9471411284085502,0.01612148444447031,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
560,2016-03-29,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0359159640280604,0.9492387761266317,0.030414830885981476,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
561,2016-03-30,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0241711065939438,0.9371859650504146,0.020919379193160396,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
562,2016-03-31,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0522137070182112,0.961994856096466,0.010584208777339137,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
563,2016-04-01,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0356113546673622,0.9459045666177556,0.031244707164799695,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
564,2016-04-04,"[0.         0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0375065520570814,0.9460819419825475,0.2104414916153556,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
565,2016-04-05,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0443884184341734,0.9518822375817886,0.20750131041141617,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
566,2016-04-06,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0397986151607392,0.9487122661433433,0.03638165539431654,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
567,2016-04-07,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.037031970052737,0.9452823986858082,0.02813270440895048,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
568,2016-04-08,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0357711373474312,0.9454050711652517,0.010178844084852742,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
569,2016-04-11,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.043122430575734,0.9554729478898595,0.011735420698496082,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
570,2016-04-12,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0487074450001908,0.9613580994028983,0.01639663767037974,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
571,2016-04-13,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.049099559575285,0.9613563482883437,0.013939114597252536,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
572,2016-04-14,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0657494428324006,0.9746323943538493,0.009266765443381038,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
573,2016-04-15,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0771910928734112,0.9813967033453131,0.017556838868231256,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
574,2016-04-18,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0664831283653238,0.9720137681362707,0.013904422362489179,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
575,2016-04-19,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.070280255675357,0.973985267461675,0.010385589868543734,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
576,2016-04-20,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0730992823915477,0.9785028940859679,0.016843632243329538,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
577,2016-04-21,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.053064711242869,0.9666366965735931,0.013468897418863047,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
578,2016-04-22,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0668645182307428,0.9755218532489579,0.016734549558292185,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
579,2016-04-25,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0595405961262125,0.966625736297322,0.017954340220561735,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
580,2016-04-26,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0669793700028958,0.971770961676792,0.017026446106607473,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
581,2016-04-27,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.064781927002264,0.9705164770403417,0.01539301855503228,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
582,2016-04-28,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0687704604110246,0.9771893518676948,0.014639950296640414,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
583,2016-04-29,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.06406555448645,0.9728600651079662,0.006954866260370887,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
584,2016-05-02,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0555174229326965,0.966088109130452,0.012574447104739402,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
585,2016-05-03,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.064111853176133,0.9723577593286397,0.01696844862710228,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
586,2016-05-04,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0643866541548264,0.9719051285001917,0.019323131346139232,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
587,2016-05-05,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0433675868785421,0.9558038157552475,0.017552110472896714,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
588,2016-05-06,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0487624872486065,0.9644275430763836,0.01989398352389319,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
589,2016-05-09,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0446027783154745,0.9584065897511481,0.03743479429340228,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
590,2016-05-10,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0433012204523422,0.9588392804249685,0.021795952059171144,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
591,2016-05-11,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0545182395683719,0.9668487363943422,0.020669520906944114,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
592,2016-05-12,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0587799303407877,0.9718102297715204,0.01550099652326365,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
593,2016-05-13,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0417996273488381,0.9633139875737381,0.01578764338979662,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
594,2016-05-16,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0331967268899631,0.9646538140519836,0.018348729301456,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
595,2016-05-17,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0363989512235112,0.9603825802441821,0.015278316317113015,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
596,2016-05-18,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.038773976092639,0.9646688624542494,0.02193625365368219,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
597,2016-05-19,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0213959095044431,0.9481475369623286,0.01392174213732451,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
598,2016-05-20,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.01784843060191,0.9466292338852469,0.010028916264057025,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
599,2016-05-23,"[0.         0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0259210328889732,0.9501918782363697,0.19908459542740178,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
600,2016-05-24,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0305275627360564,0.9512526099741361,0.20518420657779474,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
601,2016-05-25,"[0.         0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0567420983200009,0.9670151279341666,0.2077327094800554,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
602,2016-05-26,"[0.         0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0661017854460233,0.9767165904991775,0.02862266068414662,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
603,2016-05-27,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.074823398644694,0.9933037762850874,0.24226836925453282,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
604,2016-05-31,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.0754433350445955,0.9978612665711495,0.01392958475435316,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
605,2016-06-01,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.091486128227951,1.0100940540250956,0.01572825479988598,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
606,2016-06-02,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.0894154543830075,1.0089377488690996,0.015637295836408785,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
607,2016-06-03,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.113749247814612,1.0261723663503792,0.008750563696375358,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
608,2016-06-06,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.1207838692493965,1.0323314322849557,0.042262876137742725,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
609,2016-06-07,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.1271778721565884,1.0348323148152077,0.012377752367452253,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
610,2016-06-08,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.1239390060359349,1.0334546221966974,0.020596980700335325,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
611,2016-06-09,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.1280083071459688,1.0361407786143775,0.019268483284083114,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
612,2016-06-10,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.134780296120585,1.039827548197371,0.024651281016420574,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
613,2016-06-13,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.13552835211052,1.0380046077348506,0.020680346728569977,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
614,2016-06-14,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.1296453497168268,1.0312480795442642,0.0289463508919073,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
615,2016-06-15,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1210103501763333,1.0207372321389137,0.27647367427486336,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
616,2016-06-16,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1212855198155172,1.0220705138551687,0.015610677777403064,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
617,2016-06-17,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.1109458917419914,1.014223653593921,0.2803213799538792,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
618,2016-06-20,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.1191886658788666,1.019801466773075,0.018814894459452454,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
619,2016-06-21,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1491054310861182,1.0393151943540981,0.2804060663146364,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
620,2016-06-22,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.1524451339186919,1.0430012227027943,0.28727635777152966,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
621,2016-06-23,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1437992498866913,1.041089570638537,0.29215657039221676,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
622,2016-06-24,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.142019788873039,1.0443570270934612,0.013317452823001676,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
623,2016-06-27,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1182805225944323,1.0209861165368768,0.017077958778652803,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
624,2016-06-28,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1106802133538691,1.0119954805358087,0.013778185623160062,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
625,2016-06-29,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.0937652039147256,1.0008818841557725,0.02368211667515137,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
626,2016-06-30,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.1136590174034788,1.0122636843673405,0.2734413009786814,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
627,2016-07-01,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.1115730418200873,1.013141197179134,0.01484705300605712,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
628,2016-07-05,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.1173048752450805,1.019170112287482,0.019521424349895795,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
629,2016-07-06,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.1088830951238458,1.0119238995867963,0.00643745256907214,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
630,2016-07-07,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.0945760654064822,1.002700725063434,0.018019562505210814,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
631,2016-07-08,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.0863643834591898,0.9993400743599785,0.017593849334969755,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
632,2016-07-11,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.0889785487555803,1.0033476719423897,0.02224137209600255,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
633,2016-07-12,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.0880507282022638,1.005462051701624,0.004982938108412714,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
634,2016-07-13,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.114982667445238,1.0248269201259346,0.0283864997272436,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
635,2016-07-14,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.125949011929843,1.0309570033106683,0.04074392535818967,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
636,2016-07-15,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.127437535601453,1.030140788745006,0.014755360050483304,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
637,2016-07-18,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.1313975013773927,1.0343337709203666,0.017111337534432672,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
638,2016-07-19,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.1241507328917053,1.0307380366255512,0.0205822215207014,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
639,2016-07-20,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.1226087743118447,1.0284016820702897,0.014568050663812202,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
640,2016-07-21,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.129356324533146,1.0344807607287998,0.013952813918896478,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
641,2016-07-22,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.1285430648287702,1.0358142313585534,0.01271395807621346,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
