,Date,Weights,Profit,Base Profit,Volume,BZH,NVR,MTH,PHM,MXIM,KOPN,XLNX,INTC,AMS,PMD,LH,DGX,cash
0,2014-01-06,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",0.9999999999899998,0.99999999999,0.9999999999999998,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,2014-01-07,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0068477266684617,1.0085145978377297,1.9428902930745945e-16,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
2,2014-01-08,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0104216826415946,1.0044330929169831,0.009660025248543721,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
3,2014-01-09,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0026531492150046,0.9971170012576822,0.011326091617728538,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
4,2014-01-10,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0020588529032812,0.9993342148445147,0.013613470017033119,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
5,2014-01-13,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",0.9951301400810234,0.9931735828187698,0.013515187807896468,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
6,2014-01-14,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",0.9992062469085451,0.9951542590832849,0.008451724361771122,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
7,2014-01-15,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.001218175454661,0.9952138005285956,0.011777720621422261,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
8,2014-01-16,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0154827908341006,1.0116247416175883,0.024571389051268003,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
9,2014-01-17,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0068014156227898,1.0103848816899428,0.009192890310564137,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
10,2014-01-21,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0069182213540018,1.0078160138426762,0.01001599835313482,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
11,2014-01-22,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0099715478568936,1.0093941038678296,0.01385473564404904,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
12,2014-01-23,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0042902687438344,1.0063153627023447,0.01237750861592171,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
13,2014-01-24,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.006074609492844,1.0132661905499432,0.010232666576876848,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
14,2014-01-27,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0095281490790269,1.0132154800394528,0.007323996493028182,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
15,2014-01-28,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0014048365201416,0.9950087309322515,0.010257919698588806,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
16,2014-01-29,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0035241957518028,0.9969558415629564,0.0073629719063609,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
17,2014-01-30,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0177012841198076,1.0010949309713555,0.01185397340354395,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
18,2014-01-31,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0310948806107518,1.014476517712775,0.013869704950523325,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
19,2014-02-03,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.016697195228885,0.9943650857017026,0.018370678548180832,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
20,2014-02-04,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.036616681291559,1.0095644886746367,0.011593421085844562,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
21,2014-02-05,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.008596751437814,0.9821189697100521,0.018723844431588837,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
