,Date,Weights,Profit,Base Profit,Volume,FMC,GRA,OLN,BCPC,XLNX,KOPN,MXIM,INTC,COHR,WAT,BIO,PKI,cash
0,2014-01-06,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",0.9957142857142854,0.995,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1,2014-01-07,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.0010240939545034,1.0022535945253561,1.6581973889222869e-16,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
2,2014-01-08,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.0009733122360127,0.9960543832026815,0.008208575022130541,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
3,2014-01-09,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.004504687610387,0.9960001363790976,0.004028387200299029,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
4,2014-01-10,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.0095535771472481,1.0006922747966276,0.0061253123832773,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
5,2014-01-13,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.0063799286795234,1.0006115110640232,0.006456273594550125,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
6,2014-01-14,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.0041585304238885,1.0001053318057103,0.006948817178083736,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
7,2014-01-15,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",0.9946835417594634,0.9939593981816809,0.005113024815655661,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
8,2014-01-16,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.0095826776165142,1.0143744338127094,0.005453558335841149,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
9,2014-01-17,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.0149816057621974,1.0196374090582156,0.005254951951703161,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
10,2014-01-21,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.0186560265077922,1.0152416504577966,0.005401920355912128,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
