,Date,Weights,Profit,Base Profit,Volume,PMD,DGX,AMS,LH,AAME,CIA,GL,FFG,STRT,SUP,MOD,DORM,cash
0,2014-01-06,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",0.9997999999999999,0.9998,0.9999999999999999,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
1,2014-01-07,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",1.000877503696426,1.0035577308178985,1.665001470030347e-16,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
2,2014-01-08,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",0.9908153867049638,0.9989267350008755,0.005199488902422741,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
3,2014-01-09,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",0.9987696080995108,1.0016594161693149,0.0055887512955185535,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
4,2014-01-10,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",0.9966113654673384,0.9983164627074912,0.0057934597421296745,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
5,2014-01-13,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",0.9954590941918414,0.9949774385692155,0.004719539514059533,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
6,2014-01-14,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",0.9909703606480749,0.99414086446984,0.006203956953521888,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
7,2014-01-15,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",0.9871831244392637,0.9978534437610471,0.009507597929249656,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
8,2014-01-16,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",0.9862901743901192,1.0025961916754986,0.01213916416120037,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
9,2014-01-17,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",0.9811644904284526,0.9956280097732055,0.007082255724019319,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
10,2014-01-21,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",0.9856566036059392,0.9908494785669317,0.008364735443892034,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
11,2014-01-22,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",0.9848381505713217,0.9895179669735784,0.008338364958975412,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
12,2014-01-23,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",0.9894241841117215,0.9939916427594938,0.008855971116998056,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
13,2014-01-24,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",0.9926069344864024,0.9946056593613444,0.01252230168571898,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
14,2014-01-27,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",1.0092856331819333,0.9976408820677679,0.010169190249677506,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
15,2014-01-28,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",0.9797082941252059,0.9748410167741169,0.04190492305112982,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
16,2014-01-29,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",0.9906814757914102,0.9795498261951963,0.03037654738465836,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
17,2014-01-30,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",1.0086206593731564,0.9850542198937013,0.029881441693950368,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
18,2014-01-31,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",0.9980122839288675,0.9831326559468212,0.02246769284691342,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
19,2014-02-03,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",0.9928363580274423,0.9713323512352554,0.022664736646649527,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
20,2014-02-04,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",1.0020076368317312,0.9871850771326999,0.008109752928659272,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
21,2014-02-05,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",0.9797817435436438,0.963380305245763,0.01749017284232193,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
22,2014-02-06,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",0.9759734348856255,0.966030458861809,0.009074985356836743,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
23,2014-02-07,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",0.9791102910923437,0.9631117358262778,0.007983206619910314,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
24,2014-02-10,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",0.9778320185356834,0.9679989627165222,0.002706651296484412,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
25,2014-02-11,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",0.9915881525046073,0.9833824769379639,0.01845153715343833,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
26,2014-02-12,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",0.9925485365257466,0.9885496218046864,0.007644673820932655,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
27,2014-02-13,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",1.0031456240605938,1.0013824117764374,0.00693242260284219,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
28,2014-02-14,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",0.9967478542769778,0.9973023098579813,0.009840796257868278,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
29,2014-02-18,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",1.0072746251953313,1.0165969208157668,0.006089732963367532,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
30,2014-02-19,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.0044398220683963,1.019704902838938,0.287792750055809,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
31,2014-02-20,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.010668332539072,1.0229918314099093,0.004600800060565006,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
32,2014-02-21,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.0336138603397784,1.0407785377550705,0.00845640358753879,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
33,2014-02-24,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.0381257682721003,1.0411283583971158,0.03709010579706775,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
34,2014-02-25,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.0431627338826897,1.0431747772549527,0.0054873216587267995,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
35,2014-02-26,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.0427520490296882,1.0474494305134863,0.008903043953611238,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
36,2014-02-27,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.0401447026155581,1.044837766460219,0.0069555801846810095,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
37,2014-02-28,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.0464291676536914,1.049152384158767,0.00808028996753178,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
38,2014-03-03,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.0584390822124814,1.0710351661499002,0.02200438157920723,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
39,2014-03-04,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.0558154805826312,1.064000691184734,0.007378727502148982,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
40,2014-03-05,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.0672606009143595,1.07527709849276,0.007032444579837967,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
41,2014-03-06,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.074868051063015,1.0886650393450443,0.010532668095588381,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
42,2014-03-07,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.0748143512232364,1.0825318504949017,0.01577454360056847,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
43,2014-03-10,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.0883961582517874,1.0936953471027986,0.010724565315804468,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
44,2014-03-11,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1026026297907103,1.103683628139012,0.00963682617326145,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
45,2014-03-12,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1101999598085344,1.114294202396458,0.02331665067585877,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
46,2014-03-13,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.0952109214822097,1.0926571583630977,0.022705470561873154,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
47,2014-03-14,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.0966728718815537,1.1052167044121906,0.018263290890378887,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
48,2014-03-17,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.07582899523332,1.0810016217694902,0.012270442503110681,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
49,2014-03-18,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.0705818379221306,1.080378188378521,0.0064356441978750305,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
50,2014-03-19,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.0663472193827088,1.0797377490369888,0.014294992759787586,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
51,2014-03-20,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.0897170058768868,1.0991121099620684,0.004213497498736892,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
52,2014-03-21,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.0825269804857263,1.093086695242046,0.01626901545262734,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
53,2014-03-24,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1001603125227513,1.1059691024383136,0.005831346550024109,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
54,2014-03-25,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.09906819582952,1.10608247076716,0.017131021895976394,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
55,2014-03-26,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.085846241959566,1.0934323144964788,0.014422080779279473,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
56,2014-03-27,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.0932844390435945,1.0980994032821867,0.025245506260231143,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
57,2014-03-28,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.0836186731463189,1.0836233491334308,0.011214655288913687,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
58,2014-03-31,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.0819697595487077,1.0800664994233555,0.021398971994856693,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
59,2014-04-01,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.0973160470898045,1.0913758184634372,0.015958686979250652,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
60,2014-04-02,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1085701904822383,1.1001249714384393,0.3296164822696115,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
61,2014-04-03,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1250859451593471,1.109509912868912,0.00816009954108191,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
62,2014-04-04,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1351750839021186,1.1185197919420589,0.013930494649382529,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
63,2014-04-07,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.137087478960315,1.116304302967258,0.010499934983222395,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
64,2014-04-08,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.113678364338387,1.0867555827749154,0.008242173006357965,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
65,2014-04-09,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1016038896164995,1.068880946114088,0.015225831924078477,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
66,2014-04-10,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1089537696368892,1.0785283661676048,0.012306516604195305,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
67,2014-04-11,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1145604273964695,1.083871583974664,0.007203487501931551,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
68,2014-04-14,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.095125533649084,1.0616261388978414,0.010111310918177116,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
69,2014-04-15,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.0914043191528664,1.0586741557802497,0.005368973477703209,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
70,2014-04-16,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.0908191756363397,1.05224238154454,0.012035965792915925,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
71,2014-04-17,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1056659882168314,1.0716780415784326,0.009584844935610938,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
72,2014-04-21,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1035468212062158,1.0643117645542177,0.010896766158932824,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
73,2014-04-22,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1067837001499385,1.0730305108525113,0.00751782232777578,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
74,2014-04-23,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.109708531503975,1.077005136623615,0.007421622961184325,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
