,Date,Weights,Profit,Base Profit,Volume,TECH,TTNP,BCRX,NBIX,PMD,DGX,AMS,LH,BCPC,GRA,OLN,FMC,cash
0,2014-01-06,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",0.995625,0.995,0.875,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
1,2014-01-07,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0130654765202658,1.011095454676673,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
2,2014-01-08,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0134351766503202,1.0647994260896128,0.010209662758963933,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
3,2014-01-09,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0099482199908663,1.0816696070129759,0.011158874439804968,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
4,2014-01-10,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.024111603007597,1.0901982984024614,0.012725877780573292,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
5,2014-01-13,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0281241790586464,1.0958254553541151,0.018806696678521827,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
6,2014-01-14,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0351012367330306,1.108289816449757,0.012382585096362364,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
7,2014-01-15,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0374401498268422,1.1121208610401923,0.012326026294075296,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
8,2014-01-16,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0693863499774383,1.1478518219961271,0.010846625842327385,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
9,2014-01-17,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0535458354113223,1.1281807330207412,0.023110722221530863,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
10,2014-01-21,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.054217847801483,1.1332765296346667,0.020858443444275843,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
11,2014-01-22,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0628263319730578,1.142463575480561,0.003191409642686289,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
12,2014-01-23,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0758400987953851,1.1471235913410907,0.010893309048977314,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
13,2014-01-24,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0943730340939224,1.155695364512034,0.018153569153705276,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
14,2014-01-27,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0904292086723981,1.1506962056253125,0.030125017488418598,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
15,2014-01-28,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.064514995995744,1.117647863269209,0.01150989080401489,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
16,2014-01-29,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0352820713441484,1.0896319864061421,0.02750360670984205,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
17,2014-01-30,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0284899977735336,1.0848840119375263,0.041117578999160985,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
18,2014-01-31,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0377340031276587,1.088854700009458,0.0220645035765761,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
19,2014-02-03,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0241673175452588,1.074613395768265,0.010642725399636685,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
20,2014-02-04,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0296373018857423,1.0817789455679383,0.010407093759747117,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
21,2014-02-05,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0031465589965314,1.05141815543758,0.005096883323790616,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
22,2014-02-06,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",0.9984089943230041,1.052635316728009,0.010351394193932065,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
23,2014-02-07,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",0.9925146979793559,1.0495702039971195,0.006948040257266034,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
24,2014-02-10,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.000971787709298,1.0490400014716723,0.010494825847701774,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
