,Date,Weights,Profit,Base Profit,Volume,MRCY,AVX,HUBB,IIN,FLS,GGG,ITT,IEX,HDSN,LAWS,KAMN,WLFC,cash
15,2014-01-28,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",1.00287870132611,1.021120780240164,0.012187444892678466,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
16,2014-01-29,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",1.0060711499918633,1.0141661205967227,0.020148063462554034,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
17,2014-01-30,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",1.004372022456779,1.013775082596499,0.020287485370801835,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
18,2014-01-31,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",0.9921914351837123,1.0123730238049542,0.017305747298715483,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
19,2014-02-03,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",0.9870390168118498,1.0091358196607754,0.031037998964531025,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
20,2014-02-04,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",0.9824222847950075,1.0047236375024564,0.0208395504742262,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
21,2014-02-05,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",0.96534355405257,0.9795761344087225,0.010420840300686714,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
22,2014-02-06,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",0.9810816316013072,0.9996333832558841,0.013512936588621594,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
23,2014-02-07,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",0.9695474019864911,0.9872686220598916,0.01852823084098392,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
24,2014-02-10,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",0.989149985664964,1.0097427288422154,0.020351948611785117,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
25,2014-02-11,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",0.9848062496747771,1.0018702813791371,0.016172576642366335,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
26,2014-02-12,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",0.9904360532562992,1.009189552995452,0.022848715414941954,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
27,2014-02-13,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",0.9910288873534903,1.0142484374834622,0.012382841095343025,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
28,2014-02-14,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",0.9856830721225895,1.015149361189278,0.013322537189459636,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
29,2014-02-18,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",1.0001432952210896,1.033704570566229,0.012343431112142759,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
30,2014-02-19,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",0.9969644624975935,1.0297914771406944,0.01481068491384735,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
31,2014-02-20,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",0.9906645293732589,1.02878131639383,0.01668959132046755,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
32,2014-02-21,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",1.0082467211548856,1.0370691170084165,0.010118710988794601,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
33,2014-02-24,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",1.0196705917181754,1.0404947062155872,0.03180647522855082,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
34,2014-02-25,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",1.0013155752983767,1.0302217233298252,0.014292360759550768,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
35,2014-02-26,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",1.0228971920526224,1.0429333575084243,0.018377422143836673,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
36,2014-02-27,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",1.0114225680539268,1.0358545667385881,0.030080541442301798,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
37,2014-02-28,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",1.0098906524568907,1.039153127217387,0.013683168217214972,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
38,2014-03-03,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",1.0218617968322865,1.0419678605255702,0.009409338514186086,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
39,2014-03-04,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",1.0164724046268345,1.0392598734497192,0.015421111597170403,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
40,2014-03-05,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",1.0250582208910848,1.0534340980044155,0.009997062268120964,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
41,2014-03-06,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",1.029496254678346,1.0601538601280989,0.007323260133310729,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
42,2014-03-07,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",1.0269829349197905,1.0584395259405392,0.010166427271091672,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
43,2014-03-10,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",1.0306199793998208,1.0620970711035125,0.006981195744435613,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
44,2014-03-11,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",1.0385573088287863,1.068398015285537,0.007820359914703904,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
45,2014-03-12,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",1.0340190419534896,1.0650920730321092,0.011333943126347256,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
46,2014-03-13,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",1.0143542755792254,1.052315734047135,0.010184456600462282,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
47,2014-03-14,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",1.021336088709147,1.0576098423622962,0.0032555772493648447,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
48,2014-03-17,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",0.9803460419742284,1.028675601499389,0.009501293295931704,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
49,2014-03-18,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",0.9914789901819508,1.0380964175760796,0.02696146098853592,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
50,2014-03-19,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",0.996412114319318,1.046653191790568,0.008863770826803952,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
51,2014-03-20,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",1.032400817035217,1.070109427700252,0.009555768645334032,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
52,2014-03-21,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",1.0434021532581774,1.073785548553584,0.047927474820782294,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
53,2014-03-24,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",1.0416609038880666,1.0757103139914632,0.03436174903216915,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
54,2014-03-25,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",1.0405308947079333,1.0743779543523326,0.01586246425553782,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
55,2014-03-26,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",1.0365827683127082,1.0713983674968297,0.017049991058483087,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
56,2014-03-27,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",1.037214976165472,1.0708721730998265,0.008589090532960648,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
57,2014-03-28,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",1.004979632339814,1.0454078223240377,0.007486510055188908,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
58,2014-03-31,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",1.0144945308887252,1.050007899356305,0.010798395999455328,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
59,2014-04-01,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",1.016492894678562,1.0554515154331905,0.011294180318282433,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
60,2014-04-02,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.026620464600828,1.066958170456668,0.3811848355044608,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125
61,2014-04-03,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.0346227306717517,1.074086420431363,0.01060021940659253,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125
62,2014-04-04,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.049237172596306,1.0875066331280743,0.005826809555714452,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125
63,2014-04-07,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.0535248325539315,1.0939881337719033,0.01591960991287135,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125
64,2014-04-08,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.0317808910222284,1.0685462991551975,0.0210572981764014,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125
65,2014-04-09,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.0224279168670762,1.0555001614146327,0.007105716561686772,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125
66,2014-04-10,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.0303589731520166,1.0651547686535,0.0163462677982502,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125
67,2014-04-11,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.0342541199279818,1.072872434232892,0.008107720214136659,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125
68,2014-04-14,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.0187392210576474,1.0542164289021445,0.010666361054849817,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125
69,2014-04-15,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.023272042815771,1.0600906348757677,0.01336077105217768,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125
70,2014-04-16,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.0168811610024564,1.0535594721744457,0.00970308442215838,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125
71,2014-04-17,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.0238422714886477,1.0640941704991662,0.006375372428662799,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125
72,2014-04-21,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.0285952929728104,1.0693346666569397,0.00470017516726716,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125
73,2014-04-22,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.0359324176763673,1.0785237890333716,0.005186716810145495,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125
74,2014-04-23,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.0470619882067878,1.0941545383614715,0.005069711642908716,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125
75,2014-04-24,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.0957193945337442,1.1318509013458136,0.01499953938151528,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125
76,2014-04-25,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.0941445049838077,1.1323981191265107,0.06953427183943761,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125
