,Date,Weights,Profit,Base Profit,Volume,PYX,STKL,UVV,ANDE,CTO,TRC,FRPH,CIGI,MCD,JACK,EAT,PZZA,cash
0,2014-01-06,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.
 0.        ]",0.9949999999999999,0.995,0.9999999999999999,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0
1,2014-01-07,"[0.12316917 0.12816251 0.12242867 0.12445072 0.12510003 0.
 0.12708646 0.         0.12535355 0.         0.         0.
 0.12424889]",1.007896668951356,1.005262055374468,0.37312500000000004,0.128162511306247,0.1224286746926128,0.12445072423593566,0.12510002685978838,0.0,0.12708645886849262,0.0,0.1253535470621348,0.0,0.0,0.0,0.12424888626588984,0.12316917070889877
2,2014-01-08,"[0.14572333 0.1381533  0.14322606 0.14438642 0.14391421 0.
 0.1413111  0.         0.14328558 0.         0.         0.
 0.        ]",0.9869422392020084,0.9888443930706077,0.2306166356299903,0.1381532986350376,0.1432260578197658,0.14438641590834198,0.14391421360981976,0.0,0.14131109950045947,0.0,0.14328558185251627,0.0,0.0,0.0,0.0,0.14572333267405915
3,2014-01-09,"[0.12475581 0.11962886 0.12757081 0.12638245 0.12510903 0.
 0.12461543 0.         0.12767425 0.         0.         0.
 0.12426335]",0.9877403798385405,0.9913587848039673,0.22628282744743808,0.11962885672615639,0.12757081493862732,0.12638245387194222,0.12510903061265957,0.0,0.1246154287679851,0.0,0.12767424825453433,0.0,0.0,0.0,0.12426335482692995,0.12475581200116513
4,2014-01-10,"[0.14248183 0.13993751 0.1489128  0.14285391 0.14013261 0.
 0.1453708  0.         0.14031054 0.         0.         0.
 0.        ]",0.9892012149920858,0.9935312756408728,0.22760045117825964,0.13993750907258345,0.14891280257870684,0.14285390936274142,0.14013261020599557,0.0,0.14537079787630006,0.0,0.14031054348431501,0.0,0.0,0.0,0.0,0.1424818274193577
5,2014-01-13,"[0.12467011 0.12557681 0.12694336 0.12390469 0.12472737 0.
 0.12384424 0.         0.12490396 0.         0.         0.
 0.12542946]",0.9906656689442965,0.9918543234575593,0.23000725882451092,0.12557680564950824,0.12694336476518847,0.12390468828666529,0.12472736618716551,0.0,0.12384424003700444,0.0,0.12490396221227208,0.0,0.0,0.0,0.12542946345095538,0.12467010941124071
6,2014-01-14,"[0.14520138 0.14258041 0.14383284 0.14490239 0.13961863 0.
 0.14080378 0.         0.14306056 0.         0.         0.
 0.        ]",0.9735377746679093,0.9806928890606146,0.2305000569751327,0.14258041225011533,0.14383284238507305,0.14490239178212475,0.1396186309649796,0.0,0.14080378480852396,0.0,0.1430605621949469,0.0,0.0,0.0,0.0,0.14520137561423643
7,2014-01-15,"[0.14385904 0.14438793 0.14071084 0.14326536 0.14092279 0.
 0.14460102 0.         0.14225301 0.         0.         0.
 0.        ]",0.9667151073565424,0.9732545117762973,0.008560286829013794,0.14438792621723218,0.14071084346788665,0.14326536229794828,0.1409227939837116,0.0,0.14460101698459085,0.0,0.1422530137755284,0.0,0.0,0.0,0.0,0.143859043273102
8,2014-01-16,"[0.14353629 0.1414332  0.14004562 0.14426628 0.14460315 0.
 0.14402729 0.         0.14208817 0.         0.         0.
 0.        ]",0.9621008008843878,0.9788396337122924,0.008089137798502113,0.1414332000460428,0.14004562215162222,0.14426627642260179,0.1446031481912268,0.0,0.1440272934255093,0.0,0.14208816906322888,0.0,0.0,0.0,0.0,0.14353629069976834
9,2014-01-17,"[0.12343983 0.12665202 0.12676274 0.1250129  0.12308152 0.
 0.1253335  0.         0.12517716 0.         0.         0.
 0.12454033]",0.9731333551768546,0.9931334207728717,0.2226914200934241,0.12665202103840306,0.1267627388454576,0.12501290339314367,0.1230815161793179,0.0,0.12533350097126678,0.0,0.12517715693451245,0.0,0.0,0.0,0.12454033053887525,0.12343983209902326
