,Date,Weights,Profit,Base Profit,Volume,LAWS,KAMN,WLFC,HDSN,XLNX,MXIM,KOPN,INTC,NBIX,BCRX,TTNP,TECH,cash
10,2014-01-21,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.0673365118231921,1.1399746581623698,0.028090033022667233,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
11,2014-01-22,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.0873518081228102,1.1544826751239698,0.017155368482246473,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
12,2014-01-23,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.0869375200545928,1.1573848047779394,0.014879470273331962,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
13,2014-01-24,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.0873435682421644,1.1693054198610922,0.010621998451674764,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
14,2014-01-27,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.0877380057554977,1.1697269763999254,0.02193209017651013,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
15,2014-01-28,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.051225432555664,1.1403110788259778,0.015785241311672377,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
16,2014-01-29,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.017774745931887,1.1060013055637505,0.033938650315822376,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
17,2014-01-30,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.0402569293338444,1.1038395532142236,0.04123496921367691,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
18,2014-01-31,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.0481462674722641,1.1095580135910321,0.017409042048796456,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
19,2014-02-03,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.0453196247273544,1.1003149859481638,0.008932802914956427,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
20,2014-02-04,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.0512041050849166,1.099958794676428,0.007373249170991878,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
21,2014-02-05,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.0223273479421708,1.070793198751685,0.0046858522641537465,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
22,2014-02-06,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.0081713830429053,1.0727877496840512,0.02287170064461072,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
23,2014-02-07,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.0051043505270394,1.062239713098231,0.010002450199676114,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
24,2014-02-10,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.0144858488924804,1.0685268704048452,0.006087922395144032,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
25,2014-02-11,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.0341325377558714,1.0814411318548955,0.011334174616317508,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
26,2014-02-12,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.056891477389275,1.0894183257394252,0.018159877235429594,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
27,2014-02-13,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.0545832956768606,1.093541499816889,0.017170814069960474,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
28,2014-02-14,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.042014794193975,1.0950331698077467,0.007368222077566133,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
29,2014-02-18,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.0600364859789282,1.1160963008735936,0.011034558966833755,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
30,2014-02-19,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.0689360357225552,1.1063616476784695,0.010442315250965449,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
31,2014-02-20,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.0787431805263241,1.1199984508724656,0.0042626949891909054,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
32,2014-02-21,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.092281875442771,1.126723763449723,0.015986058431560205,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
33,2014-02-24,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.1110146241609904,1.1404895782243312,0.029243177289453758,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
34,2014-02-25,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.105120538593739,1.1442530178844843,0.022427176644119005,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
35,2014-02-26,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.1168978842215271,1.1407703818067776,0.0054796006597987385,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
36,2014-02-27,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.1209469554543543,1.1405328002870574,0.012139350380390445,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
37,2014-02-28,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.1077347359989302,1.137327837848646,0.0029134407099742497,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
38,2014-03-03,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.1128623921220582,1.1372534432138115,0.019126447036382832,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
39,2014-03-04,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.1064718832797664,1.1296144847316878,0.005477259672548836,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
40,2014-03-05,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.1443444633414221,1.1445386192222313,0.006745010012267877,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
41,2014-03-06,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.1587322384264396,1.1661397719999724,0.03253964033027135,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
42,2014-03-07,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.1462241832611504,1.1661583174294003,0.019411349876790582,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
43,2014-03-10,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.1424242436076055,1.168283311905823,0.010563358269717875,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
44,2014-03-11,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.1353321550308144,1.166118203529472,0.02105853865949006,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
45,2014-03-12,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.1272798327407512,1.166952872473823,0.010494533376455695,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
46,2014-03-13,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.1126665304175527,1.1510308570677643,0.022935304371869546,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
47,2014-03-14,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.1277041975983289,1.1566088893297506,0.021996522884399378,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
48,2014-03-17,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.104285621834961,1.126436761646791,0.015736308910196124,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
49,2014-03-18,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.1195079920369335,1.1388046175348885,0.01291446980285569,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
50,2014-03-19,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.1168068497099555,1.1368804891710023,0.009438472318687151,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
51,2014-03-20,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.1388167928834427,1.1587293555871965,0.02052934881365731,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
52,2014-03-21,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.1326126399080079,1.163022321423291,0.023494286553114783,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
53,2014-03-24,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.1368037830071402,1.1629444142650631,0.009503749053835627,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
54,2014-03-25,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.1174137332598797,1.1444095158974628,0.010357301019118683,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
55,2014-03-26,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.1134585965446515,1.1358127958896673,0.01250786215117334,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
56,2014-03-27,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.1159417383759225,1.1365754852354297,0.01301103511399291,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
57,2014-03-28,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.1068448786449705,1.1198209840131368,0.011642228156215819,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
58,2014-03-31,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.2],1.1135695649972492,1.124515518919875,0.005526061238502984,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
59,2014-04-01,"[0.         0.16666667 0.         0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.1003827976069533,1.1155947977709773,1.4847594199963323,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
60,2014-04-02,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1062519164069633,1.1314877093569686,0.9628349479060841,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
61,2014-04-03,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1106794668267959,1.1407674488308153,0.007165612886594514,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
62,2014-04-04,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1129869017893674,1.1293179003994938,0.00391703400156382,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
63,2014-04-07,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1212677219536922,1.130764145866361,0.005377886439853792,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
64,2014-04-08,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0882374540340491,1.087582922351801,0.007855748543035545,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
65,2014-04-09,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0838331666352883,1.0826573244264481,0.015464445836344314,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
66,2014-04-10,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0968371409548123,1.0947478501841135,0.008931487178677908,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
67,2014-04-11,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1155339681602519,1.1088766096384666,0.014657586754829286,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
68,2014-04-14,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.092330958065533,1.0775446253566898,0.01748666901550916,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
69,2014-04-15,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0938609018241945,1.0780224009241333,0.019418864571719957,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
70,2014-04-16,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0920231531794016,1.0631703752025299,0.008944499437312818,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
71,2014-04-17,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1005470533154158,1.0710902688571378,0.007362694190762003,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
72,2014-04-21,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0985335350766443,1.0727740735043327,0.004628658096972407,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
73,2014-04-22,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1060730246204882,1.080174869416448,0.008657855549344387,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
74,2014-04-23,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1083762943580595,1.090474788397241,0.003657197150507499,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
75,2014-04-24,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.111242920241824,1.0973273590269625,0.007814451689749976,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
76,2014-04-25,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1144139043329224,1.0787226591181003,0.006164504109822992,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
77,2014-04-28,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.106226853921428,1.067250898588307,0.00818852928482695,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
78,2014-04-29,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0977175384993287,1.052791021084987,0.015869199926700904,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
79,2014-04-30,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.105632226856705,1.0533980117944008,0.015175497023150908,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
80,2014-05-01,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1155545439086718,1.0678822694116792,0.02003844280944289,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
81,2014-05-02,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1247683231690446,1.0882921285030196,0.02077791360221437,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
82,2014-05-05,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1164240637889447,1.0790204910520187,0.013821411610166128,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
83,2014-05-06,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.108284727729129,1.0498691549420844,0.011454807932813392,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
84,2014-05-07,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1092579429125589,1.0710674012039336,0.005651826308664315,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
85,2014-05-08,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1027572700883568,1.0555999033778385,0.009337391402886832,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
86,2014-05-09,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1013644864731746,1.0506510394497137,0.010199651508973983,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
87,2014-05-12,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0940849254179503,1.0391166591553938,0.0075957874528183745,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
88,2014-05-13,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0973557931291515,1.0515658668710688,0.020093162158206928,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
89,2014-05-14,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1105715953062172,1.0698238685659078,0.013884624896885531,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
90,2014-05-15,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0970879521317427,1.063252136508297,0.010964141594991324,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
91,2014-05-16,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0796932201498888,1.0559971726920248,0.007784889502854239,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
92,2014-05-19,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0649185559301229,1.044256803908416,0.017766314942561454,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
93,2014-05-20,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.074890956113226,1.0430276861772978,0.013697389764095399,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
94,2014-05-21,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0746368510160313,1.048146497535661,0.013547752122557667,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
95,2014-05-22,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0760062242169954,1.046023181422286,0.018219738881173172,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
96,2014-05-23,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0727732454568346,1.044276618594373,0.005943950615226312,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
97,2014-05-27,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.078624856533526,1.050801218859287,0.0055238203085140585,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
98,2014-05-28,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0871154928496984,1.0810522285662625,0.007454111937465402,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
99,2014-05-29,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.101091011811357,1.0761057677366217,0.01177639577505083,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
100,2014-05-30,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0904834284442078,1.0809967987864522,0.015048941244870412,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
101,2014-06-02,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0934084167045393,1.086907472516481,0.011692512386450773,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
