,Date,Weights,Profit,Base Profit,Volume,DGX,LH,AMS,PMD,INTC,XLNX,MXIM,KOPN,C,UMBF,TCF,JPM,cash
0,2014-01-06,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",0.9999999999899998,0.99999999999,0.9999999999999998,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1,2014-01-07,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0153634094843969,1.0142498038018732,1.9428902930745945e-16,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
2,2014-01-08,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.009400370909422,1.0115685497242102,0.011046879648259067,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
3,2014-01-09,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0103372399105788,1.012755421744687,0.014480328196362167,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
4,2014-01-10,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.004945958452143,1.011518166512999,0.014540670979590477,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
5,2014-01-13,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.004696852569328,1.0084954428600374,0.00888271052545285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
6,2014-01-14,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0084219442494307,1.0084071507866286,0.010603614258202035,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
7,2014-01-15,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0210655721833477,1.0156276836469007,0.008903330365606135,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
8,2014-01-16,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0362755003111148,1.0297912171183814,0.01873335808433253,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
9,2014-01-17,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.0381580055910675,1.029387391219651,0.12953443753888927,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
10,2014-01-21,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0298480642388954,1.0230351385849994,0.12953443753872726,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
11,2014-01-22,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0289380239076387,1.0235598423366195,0.01687971893027032,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
