,Date,Weights,Profit,Base Profit,Volume,MTH,BZH,PHM,NVR,GGG,ITT,FLS,IEX,GL,AAME,FFG,CIA,cash
0,2014-01-06,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9949999999999998,0.995,0.9999999999999998,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1,2014-01-07,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9965275531084646,0.9954681708114599,0.28428571428571403,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
2,2014-01-08,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9935050806551475,0.987415519400703,0.003922312676202044,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
3,2014-01-09,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9872348551184338,0.9782719826879374,0.00430619713687305,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
4,2014-01-10,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9953788956452762,0.9832683313951105,0.012652660842852765,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
5,2014-01-13,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.992747561102793,0.9823139160970707,0.007512052355982262,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
6,2014-01-14,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9874990473434593,0.9789288258675679,0.005534189041810623,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
7,2014-01-15,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9762140539939319,0.9676309332464759,0.008054033016912328,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
8,2014-01-16,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9809265221650412,0.9751497791124532,0.009463150810551256,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
9,2014-01-17,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9801879301568229,0.974749457243075,0.006656006120532828,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
