,Date,Weights,Profit,Base Profit,Volume,PFIN,SPXC,CVR,LECO,BIO,WAT,COHR,PKI,IIN,HUBB,MRCY,AVX,cash
416,2015-08-31,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0806071906137817,1.0711601286725148,0.01144897567267757,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
417,2015-09-01,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0850480842501318,1.0836110998024873,0.0169908999848375,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
418,2015-09-02,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.061267330872985,1.0635144171791742,0.01049022381944867,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
419,2015-09-03,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.064886835462766,1.074751001470582,0.01761292270620511,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
420,2015-09-04,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0680614091310952,1.0745616597742789,0.01461009963985305,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
421,2015-09-08,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0508349280171971,1.0748100483887795,0.012672921804223074,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
422,2015-09-09,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.059928662446917,1.0765249631899203,0.00519374737972626,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
423,2015-09-10,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0731019164301405,1.0857113526398274,0.007217043011416097,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
424,2015-09-11,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0656066364440688,1.0744787664871855,0.005820608902146203,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
425,2015-09-14,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0567343418032087,1.0744421571639766,0.013330666172963038,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
426,2015-09-15,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0586881098152818,1.0803242922971132,0.009048168278805151,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
427,2015-09-16,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0567527011768831,1.083977618194613,0.006102980804307113,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
428,2015-09-17,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0737889785847612,1.0978932923396492,0.0044314527138676904,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
429,2015-09-18,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0780958583057683,1.1025105281077139,0.012147121967708516,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
430,2015-09-21,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0708512491274136,1.1048246342361898,0.005379352438384375,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
431,2015-09-22,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0669926827843383,1.1022377271653396,0.012850004616141072,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
432,2015-09-23,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.048648150164664,1.0835415557657029,0.009398652011263366,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
433,2015-09-24,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.049774289965377,1.0822939058056664,0.006083653547242383,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
434,2015-09-25,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0357172981477616,1.0723408576393245,0.0011823484242707092,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
435,2015-09-28,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0412106931979095,1.0798260266167372,0.015783023803706317,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
436,2015-09-29,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0288014077529153,1.0601732771411074,0.009082197255722553,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
437,2015-09-30,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.0219283447665386,1.0506125601423515,0.47859789786817347,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
438,2015-10-01,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.0201640544043356,1.0548207363813773,0.006679884919263574,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
439,2015-10-02,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0341662534343388,1.0772334115966178,0.4672811432082979,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
440,2015-10-05,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.0119794528235369,1.0509240853405915,0.23877760843682727,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
441,2015-10-06,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.026006028557105,1.0717534270639006,0.231754258604262,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
442,2015-10-07,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.042912330034093,1.0878701450333612,0.020192617928073097,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
443,2015-10-08,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0497941103531592,1.0926553861643435,0.01622166150991331,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
444,2015-10-09,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0511498301480107,1.0939820235349913,0.01605916418796422,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
445,2015-10-12,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0702047974305202,1.110667558630354,0.009136894748751779,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
446,2015-10-13,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0692396406357538,1.1091873817909288,0.011124256735767252,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
447,2015-10-14,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.0629631568196793,1.1092445787292242,0.24798327998481587,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
448,2015-10-15,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0659588682823435,1.097826940105585,0.245862663716912,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
449,2015-10-16,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.058578433424345,1.0979232373947772,0.5008429947800912,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
450,2015-10-19,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.0653729728729904,1.1065674113443553,0.2760166600880207,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
451,2015-10-20,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.0572591750645521,1.1008463077301966,0.013661325779234611,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
452,2015-10-21,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.0608491825335773,1.098409892616873,0.010320875993514736,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
453,2015-10-22,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0700190099898892,1.1141672415352333,0.24678141844088458,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
454,2015-10-23,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.0651959719583166,1.1098037962843301,0.25089770192424005,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
455,2015-10-26,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0762331859036565,1.134859069142864,0.2465886309147429,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
456,2015-10-27,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0810537917632659,1.1364121418809319,0.01063724634335398,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
457,2015-10-28,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0767393645110608,1.1244695761581627,0.005594970958072946,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
458,2015-10-29,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.0881765646149835,1.1306766786708218,0.26145028368792295,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
459,2015-10-30,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.0981918067579601,1.1491215220293092,0.010411513773741912,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
460,2015-11-02,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0923714436106036,1.1425991356098968,0.2563681325892523,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
461,2015-11-03,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0780411530289635,1.131051141665694,0.007855530419835558,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
462,2015-11-04,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0928857325881667,1.1406428788040288,0.013461050374304315,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
463,2015-11-05,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.095541949168136,1.146982230326965,0.0132962238086817,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
464,2015-11-06,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.1184664671672409,1.1500924024101402,0.011391222225255553,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
465,2015-11-09,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.1059633303706813,1.137549284432844,0.04261288289411354,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
466,2015-11-10,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.107949760636508,1.1438336473672508,0.016876515360053166,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
467,2015-11-11,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.0985012517791932,1.1185497526821269,0.01830952056583302,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
468,2015-11-12,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.1082376385894375,1.1419868750909576,0.2790649889467864,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
469,2015-11-13,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.0958230981862955,1.1183155695541287,0.007122967341689292,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
470,2015-11-16,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.0756198345917585,1.1053119150828477,0.014534244553173342,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
471,2015-11-17,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.0749723599787675,1.0999242474340445,0.2406703051740074,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
472,2015-11-18,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.0872232307646759,1.1106510697797882,0.006738274661790492,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
473,2015-11-19,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.1027382240485717,1.1123817672480378,0.28936397132349834,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
474,2015-11-20,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.1131811169478538,1.124059056293356,0.29139822422718614,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
475,2015-11-23,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.1130492070196811,1.1255837876126351,0.006443850578614435,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
476,2015-11-24,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.1140196926656862,1.1281893252389028,0.014993018425402762,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
477,2015-11-25,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.107834346188581,1.1227585266565128,0.007161220301247337,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
478,2015-11-27,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.1150222355690302,1.1222517025848124,0.006875056789499847,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
479,2015-11-30,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.1198638851579876,1.132038792154364,0.007059864519011276,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
480,2015-12-01,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.1250197358251646,1.1354766875237507,0.0056372693492606875,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
481,2015-12-02,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.1230855439287215,1.1339448847262448,0.004622247665082993,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
482,2015-12-03,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.1141662524507892,1.1367471398760056,0.004054384817573725,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
483,2015-12-04,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.1098199882423694,1.1274458137636139,0.006608576142577805,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
484,2015-12-07,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.0918432005846017,1.1166550054865458,0.0078029700595168856,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
485,2015-12-08,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.0946445351205811,1.1186161480501249,0.010053363442257558,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
486,2015-12-09,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.073664027699769,1.1033833089907386,0.28438625593228817,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
487,2015-12-10,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.0642950735259247,1.1042903758227725,0.01815448858059859,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
488,2015-12-11,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.0547122848712243,1.0957229338717083,0.01893849381965014,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
489,2015-12-14,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.050845166954887,1.0906086489211737,0.27463703840480697,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
490,2015-12-15,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.0470159127917682,1.086666135862846,0.007331324906871007,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
491,2015-12-16,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.0529482416286788,1.0769149686778339,0.013419077536411098,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
492,2015-12-17,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.0633252697006457,1.085058170016772,0.008514900715960678,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
493,2015-12-18,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.07213141288366,1.076299921557865,0.0070897426705147405,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
494,2015-12-21,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.0589898724605025,1.0708618563778547,0.009908236516371318,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
495,2015-12-22,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.0722376645681932,1.0726699798331993,0.013653093919514084,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
496,2015-12-23,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.07489928935014,1.0737148333214717,0.022543974263693974,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
497,2015-12-24,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.0927696774455171,1.1006933902075728,0.013615389303780812,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
498,2015-12-28,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.0857162903524253,1.1001953320143485,0.01111496836627817,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
499,2015-12-29,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.088300265772272,1.10763059644718,0.016012489006349793,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
500,2015-12-30,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.0841520372490874,1.1089340640081542,0.00733913171605845,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
