,Date,Weights,Profit,Base Profit,Volume,CTO,TRC,CIGI,FRPH,FFG,CIA,GL,AAME,PFE,BMY,JNJ,ABT,cash
0,2014-01-06,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",0.9997999999999999,0.9998,0.9999999999999999,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1,2014-01-07,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.006549436527154,1.0075601381862753,1.665001470030347e-16,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
2,2014-01-08,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.0025266661143766,1.0000867464742018,0.008619570092896605,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
3,2014-01-09,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.0074097381260174,1.0006962857997317,0.007301543282569622,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
4,2014-01-10,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.0066398595122301,1.0043538194983173,0.009961991696667585,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
5,2014-01-13,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.0036432809106117,1.0041867040275,0.0089970881189688,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
6,2014-01-14,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",0.9938427221061774,0.9952492824077847,0.0056959326623911045,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
7,2014-01-15,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",0.9818293861285043,0.9884199338788404,0.005774794674516242,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
8,2014-01-16,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",0.9877943224615501,0.9933721367177607,0.01334308737070539,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
9,2014-01-17,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.00118685397771,0.9977698629775191,0.009556660594574188,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
10,2014-01-21,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",0.9918380506350022,0.9954714407711174,0.011214002480482637,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
11,2014-01-22,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",0.9918750296883914,0.995346321752112,0.019706542274964555,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
12,2014-01-23,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",0.980882977957041,0.989231591734529,0.008395405526651842,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
13,2014-01-24,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",0.9790145105266942,0.9854718642905732,0.01015327001406222,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
14,2014-01-27,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",0.9667859243349027,0.9743301342263693,0.007841294869163535,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
15,2014-01-28,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",0.9546891969402438,0.9582378036753639,0.007112252082065745,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
16,2014-01-29,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",0.9456769607289064,0.9496944206458136,0.0033309848514207125,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
17,2014-01-30,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",0.9292879987816292,0.9427647212139905,0.00734944300425957,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
18,2014-01-31,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",0.9413994037468869,0.9463173057532901,0.014483317371598293,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
19,2014-02-03,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",0.9270455343760311,0.939054585370107,0.012663916164174945,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
20,2014-02-04,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",0.934035301560884,0.9421785233360643,0.008018691403521877,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
21,2014-02-05,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",0.9191584496012684,0.9269194782366205,0.005075160320887864,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
22,2014-02-06,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",0.9205939011543935,0.9239744193247449,0.009782677157046038,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
23,2014-02-07,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",0.9216338469529993,0.9221073386276306,0.004309529631328933,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
24,2014-02-10,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",0.9297617571661133,0.9287005972586205,0.009780869816233374,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
25,2014-02-11,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",0.9361731511036576,0.9372500548666619,0.006602893338474195,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
26,2014-02-12,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",0.9351658938255998,0.9403492919411814,0.01271190968882735,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
27,2014-02-13,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",0.9510043261386968,0.9523510166952619,0.007664083827170094,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
28,2014-02-14,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",0.9465519704269441,0.9483670091784965,0.009741529182995314,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
29,2014-02-18,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",0.9613982346899861,0.9617232590164794,0.008957917995787358,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
30,2014-02-19,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",0.9606733008948618,0.9634520483958605,0.006425874161231698,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
31,2014-02-20,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",0.9625973452408763,0.9689646495361316,0.009861506985475214,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
32,2014-02-21,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",0.9671993911153514,0.9678753322437234,0.007449038579405168,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
33,2014-02-24,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",0.9703463469246778,0.9735272187609563,0.006367154068142927,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
34,2014-02-25,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",0.9657757424741046,0.9705698763976203,0.006231945266297407,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
