,Date,Weights,Profit,Base Profit,Volume,PFE,BMY,JNJ,ABT,MCD,JACK,PZZA,EAT,TCF,UMBF,C,JPM,cash
12,2014-01-23,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.028921616613879,1.0280051235750476,0.006726753531995437,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
13,2014-01-24,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0225762918843804,1.0248683443477724,0.02062362672421836,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
14,2014-01-27,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0084800198991697,1.0130224699588037,0.007955094541399406,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
15,2014-01-28,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9879112413034988,0.9962240315174682,0.011440338801207012,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
16,2014-01-29,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9809750634147903,0.9877149908890664,0.01266871842897676,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
17,2014-01-30,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9772281482559944,0.9834608820967309,0.011627928836391441,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
18,2014-01-31,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.982572072285649,0.98230934915398,0.006595973228622254,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
19,2014-02-03,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9723586812726281,0.9720631551672912,0.01233237158103552,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
20,2014-02-04,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9789700965849485,0.9788970328836203,0.00672209953314229,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
21,2014-02-05,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9654489678673389,0.963877477498785,0.007099529130135815,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
22,2014-02-06,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9622379542510824,0.9608398231791699,0.010809355870635305,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
23,2014-02-07,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9636397027058631,0.9635280315826569,0.005394218356866887,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
24,2014-02-10,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9759607995109877,0.9753839266609127,0.007126785812565029,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
25,2014-02-11,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9890041615366547,0.9873152605073413,0.01047742714767028,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
26,2014-02-12,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9919377677741377,0.9899957820155671,0.00946680161003222,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
27,2014-02-13,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0046379598728221,1.002867221082713,0.008093238305594011,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
28,2014-02-14,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9982737986209255,0.9932903310071514,0.006442327034453768,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
29,2014-02-18,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0132306053567195,1.0075323288190892,0.0057519074969843665,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
30,2014-02-19,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0159188353100166,1.0112610468750332,0.002093679010064172,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
31,2014-02-20,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0156571042736846,1.0112087868484239,0.00442599413643927,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
32,2014-02-21,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.003948356629534,1.0033200490677798,0.005111885168838745,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
33,2014-02-24,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.008383268295342,1.0127826450621924,0.006876601268186403,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
34,2014-02-25,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0128126586989834,1.0163628604240207,0.006207450173160851,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
35,2014-02-26,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0192527715216226,1.0235019737403666,0.006681517554469818,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
36,2014-02-27,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0186431471483506,1.0198398222891216,0.00749046803962579,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
37,2014-02-28,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0202974398010274,1.0232387387725699,0.00891274390150955,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
38,2014-03-03,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0262772883304472,1.0282452148242565,0.01024067120265066,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
39,2014-03-04,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.020888293837819,1.0241970772276683,0.003392335916344241,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
40,2014-03-05,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0363751725470691,1.0390012807883349,0.006942479016265688,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
41,2014-03-06,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.052416568935497,1.0522638841897876,0.005509946068662667,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
42,2014-03-07,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0551622736760298,1.0527556409608247,0.009554929033354326,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
43,2014-03-10,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0571551587924486,1.0567137943410647,0.01013839620045986,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
44,2014-03-11,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0540137058584693,1.0546484198701325,0.010740293678574967,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
45,2014-03-12,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0576455124568902,1.0576118991613452,0.006361370612571241,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
46,2014-03-13,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.043079571165742,1.0501145417275066,0.005756490873820217,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
47,2014-03-14,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0511447958623232,1.0597007880045102,0.009188049482332348,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
48,2014-03-17,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0345039042645834,1.0425926048899508,0.007627491526952311,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
49,2014-03-18,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0420474272941507,1.0545987449320007,0.005974848550142632,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
50,2014-03-19,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0487778063649584,1.0600652568601348,0.005940524493757772,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
51,2014-03-20,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0561598882108079,1.0659495988775791,0.0040681560130322,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
52,2014-03-21,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.052155141026067,1.0585926606210776,0.003452988880235706,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
53,2014-03-24,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0697907223708338,1.0773633026274518,0.012118442175521854,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
54,2014-03-25,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.052516546047745,1.0623604325838099,0.01699081275228849,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
55,2014-03-26,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0494427536505075,1.06005383883563,0.008253919499678712,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
56,2014-03-27,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0527610800049256,1.0630744228757674,0.00627166252722359,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
57,2014-03-28,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.039227000514905,1.048236445095276,0.004651959603478442,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
58,2014-03-31,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0368140397634087,1.0429140139500541,0.020516710412814256,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
59,2014-04-01,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0384121949945095,1.0478288360341814,0.006115448680475039,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
60,2014-04-02,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0435419524463885,1.0549992551781173,0.007987848482352832,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
61,2014-04-03,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0463636007989139,1.0622745629129944,0.0049318854040832135,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
62,2014-04-04,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0468957818767866,1.0619345656438814,0.011190488065799526,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
63,2014-04-07,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0453788407088862,1.0607871218644591,0.0092483538273215,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
64,2014-04-08,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0196309994339574,1.0366308765719958,0.004338950680385808,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
65,2014-04-09,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0113163885776806,1.026995232272223,0.00819023418046605,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
66,2014-04-10,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0089370972631446,1.0290122312217769,0.00949611656355677,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
67,2014-04-11,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0169298363403507,1.0342295465949398,0.010896631802868565,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
68,2014-04-14,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9813555069101882,1.0000815023946688,0.006939705362179104,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
69,2014-04-15,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9899764432129381,1.0095876012034004,0.011160512637693146,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
70,2014-04-16,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9897500694318843,1.0110308512370094,0.008735819230915359,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
71,2014-04-17,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9973296594016607,1.0182011499668615,0.011586211214456823,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
72,2014-04-21,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9959768808314251,1.0157048633100951,0.006518776316317067,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
73,2014-04-22,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9969936729347412,1.0157044152998962,0.007067332710062924,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
74,2014-04-23,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9966265948947259,1.015345788926549,0.009576056204055768,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
75,2014-04-24,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0025672073695444,1.0199880846401157,0.006779031874502879,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
76,2014-04-25,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0012965737286772,1.017929297535931,0.00893583199819607,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
77,2014-04-28,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9886966538352092,1.0061456540169627,0.008504400162772425,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
78,2014-04-29,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9882291275166741,1.0060222495974511,0.009847801913170239,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
79,2014-04-30,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9780046329559154,0.9973889851433356,0.00866599280636032,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
80,2014-05-01,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9784672216344024,0.9957580385729662,0.015571085536951926,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
81,2014-05-02,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9759042788145084,0.9952017810894157,0.010138865446169954,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
82,2014-05-05,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9778068673754149,0.9964058284904813,0.007675936785472762,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
83,2014-05-06,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9684186472992813,0.9904895100908782,0.007420004679212912,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
84,2014-05-07,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9686956290229181,0.9901256491768372,0.01088742472613699,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
85,2014-05-08,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9674788669354365,0.988837341604676,0.005712060593262477,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
86,2014-05-09,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9634668915879061,0.985710116200114,0.013292027396442727,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
87,2014-05-12,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9591313493011129,0.980800220208043,0.013097882446634963,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
88,2014-05-13,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9678627197537047,0.9912496219339507,0.011363320127531353,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
89,2014-05-14,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9752243966748398,0.9998179175209977,0.006210264992090782,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
90,2014-05-15,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9730857693794732,0.9962788741770474,0.004911496777296207,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
91,2014-05-16,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9512569077530838,0.9723905442686561,0.0074913926481569105,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
92,2014-05-19,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9466286278146457,0.9748704818649258,0.012846164871066214,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
93,2014-05-20,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9503760411785979,0.9778192185857376,0.005893859160858516,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
94,2014-05-21,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9572854848177698,0.9858807324854094,0.009049035083800972,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
95,2014-05-22,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9533451262781337,0.9811216970162078,0.0046291317704044675,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
96,2014-05-23,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9583174514775532,0.9854786148264619,0.0045183524021117855,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
97,2014-05-27,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9651285932552472,0.9902155851940404,0.008672992448987843,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
98,2014-05-28,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9723006137627654,0.9961610809753779,0.0034226791303847157,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
