,Date,Weights,Profit,Base Profit,Volume,IEC,FLEX,SANM,CTS,IEX,FLS,GGG,ITT,CRY,ATRI,TFX,MMM,cash
0,2014-01-06,"[0.08333333 0.         0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333]",0.9954166666666666,0.995,0.9166666666666667,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
1,2014-01-07,"[0.07669011 0.07466711 0.07688853 0.07762251 0.07789752 0.07752439
 0.07739269 0.07713    0.07747085 0.07717637 0.07614573 0.07649345
 0.07690073]",0.9977044565483828,0.9982744335014347,0.14676014957264963,0.07466711153493115,0.07688853411728783,0.07762250995371324,0.07789751975508721,0.07752439001638875,0.07739269148597168,0.07712999901868914,0.0774708518404137,0.07717637186246977,0.07614573105916268,0.07649345140021387,0.07690072586191181,0.07669011209375934
2,2014-01-08,"[0.07718125 0.07984267 0.0767829  0.07592966 0.07729703 0.07651888
 0.07633256 0.07581069 0.07647413 0.07600026 0.07842211 0.07694975
 0.07645811]",0.9943309508510069,0.9945265787650128,0.00725593148382241,0.07984267263676775,0.07678289537572,0.0759296577386985,0.07729702594992797,0.07651888036276237,0.07633256138783079,0.07581069430360454,0.07647413490521882,0.07600025898812163,0.07842210977746573,0.07694974945324055,0.07645810890509923,0.07718125021554215
3,2014-01-09,"[0.07683301 0.0762842  0.07653405 0.0767392  0.07744675 0.07709693
 0.07767733 0.07712704 0.07676197 0.07690324 0.07604667 0.07769983
 0.07684978]",0.9954473061556751,0.9957800397988305,0.009840568813928948,0.07628420134628641,0.07653404742745305,0.07673920472855654,0.07744675197279723,0.07709693067719478,0.07767732635400852,0.07712703928804408,0.07676197087141261,0.07690323981945806,0.07604667327411663,0.07769982803530039,0.0768497776551551,0.07683300855021653
4,2014-01-10,"[0.07692973 0.07471593 0.07733041 0.07810531 0.07792041 0.07736163
 0.0760837  0.07713199 0.07744592 0.0758759  0.07698207 0.07744467
 0.07667234]",0.9953374141994586,0.9957108430048168,0.004753176324700287,0.07471592777310503,0.07733040873337534,0.07810530957374098,0.07792040810731334,0.0773616298194195,0.07608370171203406,0.07713199442254598,0.07744591516161203,0.075875901080998,0.0769820693321736,0.07744466609912064,0.07667233514410528,0.07692973304045629
5,2014-01-13,"[0.07668906 0.07517421 0.07698707 0.07535011 0.07747657 0.07657419
 0.07667915 0.07764428 0.07721783 0.07839326 0.07675944 0.07840495
 0.07664988]",0.9983313704087299,0.999045456721267,0.008641746214476064,0.07517421276320092,0.07698707283593823,0.07535011180567963,0.0774765705745823,0.07657419185459031,0.07667914847566418,0.0776442760102918,0.07721783217411599,0.07839325965734303,0.07675943633914294,0.07840495317618378,0.07664987597282269,0.07668905836044428
6,2014-01-14,"[0.07732739 0.07654827 0.07632962 0.07476876 0.07590511 0.07733793
 0.07690741 0.07766786 0.07826287 0.07725735 0.07770028 0.07730344
 0.0766837 ]",0.9930671184851831,0.9934167699126452,0.008922074696026766,0.0765482735838626,0.07632961808679961,0.07476876396838682,0.07590510959421973,0.07733792966842004,0.07690740705391619,0.07766786271334061,0.07826287224406764,0.07725734794573326,0.07770028446836699,0.07730343750230842,0.0766837022983302,0.07732739087224796
7,2014-01-15,"[0.0840039  0.         0.08532161 0.08240687 0.08242986 0.08344266
 0.08367623 0.08341904 0.08339765 0.08217607 0.08239417 0.08376102
 0.08357093]",0.9844153526206737,0.9848501675808697,0.14607084297226583,0.0,0.08532160979929487,0.08240686919118004,0.08242985987243992,0.08344265602591525,0.08367622736011725,0.08341904007253488,0.08339764875471434,0.08217607412646795,0.08239417064782702,0.08376101713882511,0.0835709254708371,0.0840039015398463
8,2014-01-16,"[0.09003656 0.         0.08980481 0.09067636 0.09171061 0.09144551
 0.09069471 0.09159134 0.08999566 0.09187234 0.         0.09036292
 0.09180918]",0.9931704797118587,0.9939696993862923,0.15542259867649977,0.0,0.0898048103439076,0.09067635940353425,0.09171061137340719,0.0914455102878029,0.0906947059992825,0.09159133667313316,0.08999565757610213,0.09187234265726933,0.0,0.09036292486835537,0.09180917612402333,0.09003656469318219
9,2014-01-17,"[0.0906889  0.         0.0919761  0.0927249  0.08907825 0.09089728
 0.09097096 0.09044583 0.09147213 0.09077127 0.         0.09030522
 0.09066916]",0.9955475084632578,0.997522702105055,0.006847432667582524,0.0,0.09197610189363783,0.09272489662283148,0.08907824811886261,0.09089727943173981,0.09097095561815709,0.09044583281317314,0.09147212895738507,0.09077127411613013,0.0,0.09030522058386362,0.09066915730532711,0.09068890453889228
