,Date,Weights,Profit,Base Profit,Volume,OLN,BCPC,FMC,GRA,AVX,IIN,HUBB,MRCY,CTO,FRPH,TRC,CIGI,cash
400,2015-08-07,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.2366523480821905,1.1291325910671726,0.023234790022502217,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0
401,2015-08-10,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.2247799326742146,1.1210838000738497,0.03832965562156715,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0
402,2015-08-11,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.212047725502113,1.1067396034771124,0.014256939348799944,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0
403,2015-08-12,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.2159631658647128,1.113414012328219,0.028699448644667478,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0
404,2015-08-13,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.205641931672077,1.102512359968075,0.009350325167234325,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0
405,2015-08-14,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.21924392820233,1.111990466618371,0.018638476162884825,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0
406,2015-08-17,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.217894107650167,1.115367985832186,0.01720762926181351,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0
407,2015-08-18,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.2343016814239642,1.1325145921372777,0.3083384703443889,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
408,2015-08-19,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.2225343717675108,1.1198447671842782,0.02264692683301114,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
409,2015-08-20,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.2129980191991345,1.1142836242257992,0.03388797240978732,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
410,2015-08-21,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.203585003704669,1.1084225893359114,0.018293976608459897,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
411,2015-08-24,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.1639360864901256,1.0772211253497601,0.011930651774861745,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
412,2015-08-25,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.1141210555994066,1.0293308401006578,0.0316740939697918,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
413,2015-08-26,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.156121181930889,1.0561013222664677,0.03597109771331729,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
414,2015-08-27,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.1375890575237553,1.0400926003506787,0.03175809400563788,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
415,2015-08-28,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.147875608424226,1.051812631796718,0.015210583702813753,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
416,2015-08-31,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.1554444434964937,1.0610374799509696,0.010886690702329059,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
417,2015-09-01,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.173903663668793,1.0739937225263096,0.00833979597429537,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
418,2015-09-02,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.1627506780824972,1.0659900421457797,0.019959670340973915,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
419,2015-09-03,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.1824448763910398,1.0883040629984726,0.010153347340790781,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
420,2015-09-04,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.165243653554244,1.0819691881616962,0.023451939596206738,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
421,2015-09-08,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.1536215625810007,1.0694762659468184,0.027800454357788214,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
422,2015-09-09,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.1672414626488739,1.0761457239185357,0.026543470415812294,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
423,2015-09-10,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.1792296704758887,1.0840176308556149,0.016958857605900737,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
424,2015-09-11,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.1565044219453309,1.064191464317951,0.014842148381423306,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
425,2015-09-14,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.1566325036822847,1.0660434372253256,0.011586379231478403,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
426,2015-09-15,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.166920554187015,1.0705225968220093,0.01678824348013415,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
427,2015-09-16,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.1653954478146276,1.0711779942102402,0.009424907272461716,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
428,2015-09-17,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.1807502244385788,1.0849164928935184,0.01762592987333455,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
429,2015-09-18,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.1958161620481227,1.0958163404187442,0.011312641489465973,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
430,2015-09-21,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.1847538746571893,1.0913056528314042,0.29895404051203056,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0
431,2015-09-22,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.1827612530203953,1.0907256152949683,0.01748820396508392,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0
432,2015-09-23,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.1693025554175376,1.0785503952263342,0.014155846172947583,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0
433,2015-09-24,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.1660379789283113,1.0774272017237356,0.013664368835846652,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0
434,2015-09-25,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.1534737079506727,1.0675068605624387,0.014503131979121179,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0
435,2015-09-28,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.1689264804688342,1.0818043287211567,0.01684154401483789,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0
436,2015-09-29,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.155286047244427,1.0652046251358918,0.01306664182674643,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0
437,2015-09-30,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.        ]",1.1465186675034977,1.0509048174720803,0.4251471142810532,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
438,2015-10-01,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.        ]",1.152154018299318,1.051100512942954,0.011815301120653758,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
439,2015-10-02,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.1715360286357857,1.0656516380372796,0.2682697133703481,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
440,2015-10-05,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.1633790669082953,1.0575195173190242,0.01522599390829398,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
441,2015-10-06,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.187321966720461,1.0797497906786082,0.00967041613924439,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
442,2015-10-07,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.1979880127691955,1.0893319841418267,0.016416024488324472,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
443,2015-10-08,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.1987768697337504,1.0899104124838317,0.009199079263922176,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
444,2015-10-09,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.200277203454601,1.0928589761671834,0.01133217656416793,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
445,2015-10-12,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.2156954211672202,1.1040016839772313,0.0034452915684727,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
446,2015-10-13,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.2152618325634341,1.1046632793112179,0.011382744225145944,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
447,2015-10-14,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.2094993196165256,1.1005656658489742,0.007536283541293685,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
448,2015-10-15,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.2039102415706293,1.0984687019299808,0.015323882433537576,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
449,2015-10-16,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.2020010640246042,1.1005347054370276,0.01154633574963195,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
450,2015-10-19,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.2174862278547152,1.1117356034300236,0.014195670197591654,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
451,2015-10-20,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.2162749796618455,1.1081332161027666,0.017303155763660604,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
452,2015-10-21,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.2208247672555,1.1128729021247703,0.011348574231121556,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
453,2015-10-22,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.2254740139186537,1.1138882575414313,0.017287120174022244,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
454,2015-10-23,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.2212561549142458,1.1099070029392488,0.007537931086876421,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
455,2015-10-26,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.2573641559811646,1.1379797663119002,0.015128427327793292,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
456,2015-10-27,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.2557308714750066,1.1372859981656518,0.01253441115632245,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
457,2015-10-28,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.2368686290343813,1.124668082112839,0.0075590660668853815,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
458,2015-10-29,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.2544760453068224,1.143298941589448,0.010474573861322717,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
459,2015-10-30,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.2680533725876524,1.1616018617221417,0.03662375515989228,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
460,2015-11-02,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.2702948106929162,1.165412016612804,0.014098300596936963,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
461,2015-11-03,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.2665955414362329,1.162788677807858,0.016892392589458946,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
462,2015-11-04,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.265445190845597,1.1622524559856253,0.016613525763977496,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
463,2015-11-05,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.2724735396384808,1.1625141342662781,0.008430424319807986,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
464,2015-11-06,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.2637914515034734,1.1494362041793973,0.015981769366066777,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
465,2015-11-09,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.2617781782445423,1.1452518769494082,0.025056293219441226,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
466,2015-11-10,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.2747699415926976,1.1507809143178416,0.014840639139441874,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
467,2015-11-11,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.2430270826244656,1.1237352164106975,0.025746954691312215,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
468,2015-11-12,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.262873422103621,1.1452614382914597,0.021150940114539316,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
469,2015-11-13,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.241680082041136,1.124217304083576,0.025851291350784452,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
470,2015-11-16,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.2310829178722236,1.1165075663380295,0.013598273008477317,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
471,2015-11-17,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.234297608318888,1.1196473129388205,0.17097966929289884,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0
472,2015-11-18,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.249187079540906,1.1317267480043656,0.019499157373976,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0
473,2015-11-19,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.2549646968201358,1.1348949842094844,0.13879856439343402,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
474,2015-11-20,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.2750037092582032,1.1556466732263775,0.019279565779417848,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
475,2015-11-23,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.2713523809079417,1.152759223684306,0.008075291930759614,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
476,2015-11-24,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.2725112460183878,1.1521422130143448,0.007341582644251475,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
477,2015-11-25,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.2749358722190989,1.1538004421409438,0.007616420274874659,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
478,2015-11-27,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.2818433077628129,1.162191198435348,0.006786705431788893,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
479,2015-11-30,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.2870376500293212,1.1673654500591668,0.14165939054200133,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0
480,2015-12-01,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.2873960839063803,1.1691670904275646,0.012229742287011776,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0
481,2015-12-02,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.28860528435913,1.169591443790932,0.009492902328217022,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0
482,2015-12-03,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.2864862334671816,1.1638157968146363,0.0120926368628696,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0
483,2015-12-04,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.2784472793634172,1.155928115399829,0.018555271570762207,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0
484,2015-12-07,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.2684282859286125,1.1475274717048258,0.007764325439373002,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0
485,2015-12-08,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.271145216918959,1.1463556387993354,0.01850809025898537,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0
486,2015-12-09,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.2498344411460642,1.132965739818366,0.01304546320590143,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0
487,2015-12-10,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.244083638473719,1.1327522421210114,0.018938495792035735,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0
