,Date,Weights,Profit,Base Profit,C,JPM,TCF,UMBF,PFE,JNJ,ABT,BMY,INTC,XLNX,KOPN,MXIM,cash
0,2014-02-13,[0.  0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.2 0.2 0. ],0.99999999999,0.9999999999907121,0.0,0.0,0.20000000298023224,0.0,0.0,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0
1,2014-02-14,"[0.14285715 0.14285715 0.14285715 0.         0.14285715 0.
 0.         0.         0.14285715 0.         0.14285715 0.14285715
 0.        ]",1.0013966722023797,0.9974604837239718,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0,0.0,0.0,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548
2,2014-02-18,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.0158093444495153,1.0106967940855442,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
3,2014-02-19,"[0.16666666 0.         0.         0.         0.         0.16666666
 0.         0.         0.16666666 0.         0.16666666 0.16666666
 0.16666666]",1.0148852166955968,1.0133234775967068,0.0,0.0,0.0,0.0,0.1666666567325592,0.0,0.0,0.1666666567325592,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.1666666567325592
4,2014-02-20,"[0.         0.16666666 0.16666666 0.16666666 0.         0.
 0.16666666 0.         0.         0.16666666 0.16666666 0.
 0.        ]",1.0274473409862346,1.0182097107618133,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.0,0.1666666567325592,0.0,0.0,0.1666666567325592,0.1666666567325592,0.0,0.0,0.0
5,2014-02-21,"[0.23338388 0.         0.         0.         0.23338388 0.
 0.         0.23338388 0.06646452 0.         0.         0.23338388
 0.        ]",1.019651097913778,1.0123099493921808,0.0,0.0,0.0,0.2333838790655136,0.0,0.0,0.2333838790655136,0.06646452099084854,0.0,0.0,0.2333838790655136,0.0,0.2333838790655136
6,2014-02-24,"[0.        0.1111111 0.1111111 0.1111111 0.1111111 0.1111111 0.1111111
 0.1111111 0.        0.1111111 0.        0.1111111 0.       ]",1.0298610223454034,1.019280365335215,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0,0.1111111044883728,0.0,0.1111111044883728,0.0,0.0
7,2014-02-25,"[0.         0.04885175 0.         0.         0.23778707 0.
 0.         0.         0.23778707 0.         0.         0.23778707
 0.23778707]",1.0261600969756097,1.01694368434514,0.048851750791072845,0.0,0.0,0.23778706789016724,0.0,0.0,0.0,0.23778706789016724,0.0,0.0,0.23778706789016724,0.23778706789016724,0.0
8,2014-02-26,"[0.         0.03647116 0.13764697 0.13764697 0.         0.
 0.13764697 0.         0.13764697 0.13764697 0.13764697 0.13764697
 0.        ]",1.0296551657525574,1.0211383467157589,0.036471158266067505,0.13764697313308716,0.13764697313308716,0.0,0.0,0.13764697313308716,0.0,0.13764697313308716,0.13764697313308716,0.13764697313308716,0.13764697313308716,0.0,0.0
9,2014-02-27,"[0.12641951 0.11506338 0.         0.12641951 0.12641951 0.12641951
 0.         0.12641951 0.         0.12641951 0.         0.
 0.12641951]",1.0202411184671045,1.0167283555784874,0.1150633841753006,0.0,0.12641951441764832,0.12641951441764832,0.12641951441764832,0.0,0.12641951441764832,0.0,0.12641951441764832,0.0,0.0,0.12641951441764832,0.12641951441764832
