,Date,Weights,Profit,Base Profit,Volume,ASYS,TRT,VECO,IVAC,BCRX,TECH,TTNP,NBIX,OLN,GRA,FMC,BCPC,cash
0,2014-01-06,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",0.9998,0.9998,1.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
1,2014-01-07,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.0109011621616932,1.0130843016981093,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
2,2014-01-08,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.0898386103890991,1.0621974921636768,0.012944835245740041,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
3,2014-01-09,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.1200621102204202,1.08882751667377,0.13574784738101509,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
4,2014-01-10,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.1394974692581876,1.1148242008024287,0.044490692525106866,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
5,2014-01-13,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.156930734426159,1.125884550884363,0.02224488089955521,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
6,2014-01-14,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.1622922788368886,1.1353984040357228,0.016370870479737468,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
7,2014-01-15,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.1556012674564011,1.1274698185633139,0.012419430332514185,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
8,2014-01-16,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.1936228763792964,1.166968958032252,0.014982409938853384,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
9,2014-01-17,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.1823530415535106,1.1576822925518657,0.029707130622817993,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
10,2014-01-21,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.1878026485663389,1.1625549622015934,0.02314344264127728,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
11,2014-01-22,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.2102050710426815,1.175526118772367,0.009046527216716466,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
12,2014-01-23,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.2018418058463856,1.1764525422806704,0.01880589686119217,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
13,2014-01-24,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.2072211339950873,1.1946700339583582,0.010863356660692993,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
14,2014-01-27,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.1924061590511164,1.1851349439695882,0.030422976494727885,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
15,2014-01-28,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.145353505770966,1.1501334302646333,0.012645388878001648,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
16,2014-01-29,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.10280361014418,1.1109863557981494,0.023854699359475817,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
17,2014-01-30,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.1150599942607264,1.1047285585565112,0.04777218242145467,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
18,2014-01-31,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.1265283505222432,1.1224119826604886,0.012989185386405035,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
19,2014-02-03,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.1105172019055554,1.1099095216657653,0.014124855811972713,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
20,2014-02-04,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.1118137214543713,1.1100310011788554,0.007969338407162466,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
21,2014-02-05,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.0868300383649472,1.078223265412433,0.02029900129284148,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
22,2014-02-06,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.0823173598695666,1.082870323165384,0.02137228685371048,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
23,2014-02-07,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.0931054883982565,1.089317696870689,0.017691013908675574,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
24,2014-02-10,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.09093627315007,1.0883428905884138,0.02022548267075166,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
25,2014-02-11,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.1150222752479144,1.106271350915781,0.020556758678216807,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
26,2014-02-12,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.1230759282084295,1.1090501564178905,0.02727279999759961,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
27,2014-02-13,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.1323136854450861,1.1100303707277512,0.01975323421198136,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
28,2014-02-14,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.1196456013992242,1.0949724387618947,0.014850937225062769,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
29,2014-02-18,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.1401240483224047,1.117214017506153,0.011747053807336922,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
30,2014-02-19,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.142927256271478,1.1202205388589115,0.016256503715685926,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
31,2014-02-20,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.1537992188156727,1.130080208179982,0.011069500892163827,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
32,2014-02-21,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.161346441390468,1.1358414943380097,0.014360092538620188,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
33,2014-02-24,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.1823122583666505,1.152703681770791,0.027890238233212523,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
34,2014-02-25,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.1814074284366118,1.157427689671112,0.03485653018380443,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
35,2014-02-26,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.186212610197356,1.1570143005211806,0.017977208829945537,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
36,2014-02-27,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.180073540672798,1.1555943505876543,0.013416187817071368,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
37,2014-02-28,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.1808917549494453,1.1588024623753639,0.012595487513220462,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
38,2014-03-03,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.179870005702128,1.1663288734198332,0.022253059671377758,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
39,2014-03-04,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.1691675778119643,1.1556212908684609,0.01817713730463629,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
40,2014-03-05,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.189301510728583,1.1822112596895002,0.013532702554638362,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
41,2014-03-06,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.2093565760351028,1.2065869771797866,0.013635647672780388,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
42,2014-03-07,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.2030735814807159,1.2142776247853548,0.02227122816126226,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
43,2014-03-10,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.2033680862622358,1.2284768335366452,0.00697752253454361,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
44,2014-03-11,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.2199200674473718,1.2258006114248043,0.02650664700111841,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
45,2014-03-12,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.2205497307571977,1.221360900300834,0.025936623097035864,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
46,2014-03-13,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.1970582398094964,1.2011639981144984,0.024582614976158962,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
47,2014-03-14,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.2163921466659902,1.2077327512489093,0.011768542831906176,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
48,2014-03-17,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.1870154736225196,1.1856706766880425,0.0227893512167355,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
49,2014-03-18,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.1959466018633904,1.1939469671449772,0.01817374614902794,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
50,2014-03-19,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.1952005273070285,1.198953358486486,0.012103549574465619,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
51,2014-03-20,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.2187990609351635,1.2211920907227327,0.014242367544261308,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
52,2014-03-21,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.205467060430265,1.2232034375880754,0.02550970723573209,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
53,2014-03-24,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.2118693878297884,1.213158918226115,0.0045730223320732365,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
54,2014-03-25,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.188929398543362,1.1990181556147033,0.013664156278035234,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
55,2014-03-26,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.1809489520199696,1.1855556024908782,0.016360642379620795,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
56,2014-03-27,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.175547931857164,1.180998622990999,0.014818639371130088,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
57,2014-03-28,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.15561664330606,1.1570627097276553,0.018230775972499568,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
58,2014-03-31,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.168252667337927,1.1650280937260666,0.020486677924939568,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
59,2014-04-01,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.   ]",1.1681662632043281,1.1559390191930856,0.016578272650481486,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
60,2014-04-02,"[0.    0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.2030591390589367,1.1893081431121246,0.3143006475596945,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
61,2014-04-03,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.2313350495468884,1.211418342686626,0.29339173753707387,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
62,2014-04-04,"[0.    0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.2269714137966259,1.2090619442904627,0.3078337623867221,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
63,2014-04-07,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.2288048428837453,1.1979469426301697,0.30651117873111905,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
64,2014-04-08,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.1639949186128353,1.1463716122574072,0.017187323783535637,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
65,2014-04-09,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.1635549172736728,1.1284585549213992,0.03483341063960401,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
66,2014-04-10,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.1827257711441213,1.1361016114965743,0.018758985087738194,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
67,2014-04-11,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.1946514194181617,1.140582944073259,0.009284584764356795,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
68,2014-04-14,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.141894066914514,1.1072267389468486,0.009193186977221357,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
69,2014-04-15,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.1484615052786562,1.1062847677124459,0.025956001014285735,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
70,2014-04-16,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.        ]",1.1285559509440763,1.0903462902118986,0.32429741897562114,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
