,Date,Weights,Profit,Base Profit,Volume,CVR,PFIN,LECO,SPXC,CRY,ATRI,TFX,MMM,HUBB,MRCY,IIN,AVX,cash
13,2014-01-24,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.0221180101328597,1.0444492042920548,0.01625772196142067,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
14,2014-01-27,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.0190286611266013,1.0355540467607514,0.29203371718081705,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
15,2014-01-28,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.0126884895483188,1.021378204316545,0.02112983582864815,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
16,2014-01-29,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.0192693489107805,1.020675995057758,0.021342857574224813,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
17,2014-01-30,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.0102984761337723,1.0249258409552968,0.02065621226157869,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
18,2014-01-31,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",0.9986436150058485,1.0125529310478896,0.006073026909078525,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
19,2014-02-03,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.012796153696555,1.0161844022896445,0.029565595095461413,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
20,2014-02-04,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.009958049663144,1.017042630274887,0.030105254235895884,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
21,2014-02-05,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",0.9914643279963598,0.9916466781149119,0.012589074650725311,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
22,2014-02-06,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.0121567292820395,1.0047628678394624,0.015376761652615815,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
23,2014-02-07,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",0.9956370517517835,0.9959970813989961,0.02535362709119136,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
24,2014-02-10,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.0105890618213813,1.0021076102975488,0.019183751647371444,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
25,2014-02-11,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.000917166054384,0.9976679468768334,0.017860581039134443,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
26,2014-02-12,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.0077223627716525,1.004621448527717,0.0231441686106325,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
27,2014-02-13,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.0097244770864506,1.013550153883706,0.010553265038811903,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
28,2014-02-14,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.006627195245377,1.0094269798682556,0.010089355840003375,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
29,2014-02-18,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.020835148789885,1.0258767107386126,0.013264239367492518,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
30,2014-02-19,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0282992493986327,1.0332190314662162,0.25520878719747137,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
31,2014-02-20,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.028097682341918,1.0369833932077157,0.00810059843374042,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
32,2014-02-21,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.037239160216036,1.032261523421003,0.007567797557629646,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
33,2014-02-24,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0531043700734728,1.044309232837068,0.02341665636115256,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
34,2014-02-25,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.04095670963554,1.039079282721651,0.012076098829220063,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
35,2014-02-26,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0571374358173888,1.0537502126631197,0.019245363667346038,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
36,2014-02-27,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0555227956180144,1.0495155396668905,0.02892521376074217,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
37,2014-02-28,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0562185635055306,1.0516658631069788,0.011937789364981756,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
38,2014-03-03,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0537854550910362,1.0491612039375209,0.0075155608646951385,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
39,2014-03-04,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0540546466776044,1.0498624624411663,0.012179094877273314,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
40,2014-03-05,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.065171014457036,1.058632366420061,0.013093373639509366,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
41,2014-03-06,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0690632064144787,1.0614272786115644,0.008181282477634258,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
42,2014-03-07,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0765826072682607,1.0652256525304717,0.008484838008485467,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
43,2014-03-10,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0837879098012742,1.0721206655927653,0.016628947242212512,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
44,2014-03-11,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0939494917144246,1.0774631878869976,0.010517048864064188,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
45,2014-03-12,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0906200058631665,1.0760858845500676,0.011651653078788857,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
46,2014-03-13,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0670262109146695,1.0543566843100411,0.00998422585487761,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
47,2014-03-14,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0773207498076156,1.0593224585392897,0.009711657894132803,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
48,2014-03-17,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0588190456349187,1.0424802338217325,0.0051346622511929795,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
49,2014-03-18,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0584420025179573,1.041443574512675,0.021723856756053622,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
50,2014-03-19,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0639623478490068,1.0470906574957801,0.018864682430202877,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
51,2014-03-20,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0944415263462388,1.0679343741686793,0.009291415578794725,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
52,2014-03-21,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0906589135602391,1.0645995415777953,0.04292989981143706,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
53,2014-03-24,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0922319056031569,1.0657064796426439,0.009627747586446984,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
54,2014-03-25,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0980620340521094,1.0694009087676206,0.011417742938811612,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
55,2014-03-26,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1031867115354588,1.0728596373357102,0.010694293761227859,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
56,2014-03-27,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0990601378836573,1.0707845952636443,0.009096467112847954,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
57,2014-03-28,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0777651783606195,1.0463850882725811,0.013238128021381154,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
58,2014-03-31,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.086070408251147,1.0562255713015782,0.015809729957910423,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
59,2014-04-01,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0871684843153606,1.0596789761737726,0.015945306345973527,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
60,2014-04-02,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0944279524910558,1.0703594194608796,0.008616808202440282,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
61,2014-04-03,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0956388521845422,1.0778712128110965,0.015076504841673975,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
62,2014-04-04,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1083620568837507,1.0876265465396608,0.00457011598818264,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
63,2014-04-07,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1158130495420173,1.0915946987716496,0.02016907455220779,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
64,2014-04-08,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0913663115802161,1.0655264718527415,0.026117075332211,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
65,2014-04-09,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0786005106286416,1.0543969469850465,0.018464659045026314,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
66,2014-04-10,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0909011550109424,1.0676965269812082,0.019340536941495585,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
67,2014-04-11,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0954241190005312,1.0737075191597378,0.012632435979583554,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
68,2014-04-14,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.076861718991188,1.0513972508534257,0.012338233425099276,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
69,2014-04-15,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0785334709284882,1.053945096028941,0.01144602912648991,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
70,2014-04-16,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0794698183114435,1.0544531686309175,0.01488336582603886,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
71,2014-04-17,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0835761581764236,1.0617606400694577,0.013182163775713993,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
72,2014-04-21,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.083833820722634,1.0625575350049965,0.009202797834852313,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
73,2014-04-22,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0900342538809131,1.06945313263497,0.012890043080727281,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
74,2014-04-23,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1053932633270722,1.0859537351118511,0.010496398344284842,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
75,2014-04-24,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1462940755105344,1.116450846292988,0.021978092641913364,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
76,2014-04-25,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.146585780535083,1.1200884978845436,0.08244435111542937,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
77,2014-04-28,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1298244604503465,1.1021483571845005,0.01300532120920546,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
78,2014-04-29,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.131488153979345,1.1031559289194424,0.016786016263022386,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
79,2014-04-30,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1328600380616916,1.1007745831314457,0.01595747739764082,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
80,2014-05-01,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1244681947801127,1.0953044503106346,0.018007005884793554,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
81,2014-05-02,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1461136067500541,1.1096004355582112,0.015643705208999305,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
82,2014-05-05,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1382087243701946,1.100526483834184,0.01817555470678446,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
83,2014-05-06,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1284248453004735,1.0914378402970253,0.017276936498055485,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
84,2014-05-07,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1446103605495321,1.1071376148772867,0.012909106777931294,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
85,2014-05-08,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.135249527754687,1.0958892370044917,0.021216160735660527,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
86,2014-05-09,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.140377801373702,1.0996688256374352,0.025819114081976225,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
87,2014-05-12,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.129050431199623,1.0866082175889151,0.008606259660729598,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
88,2014-05-13,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1397440511128973,1.0926208967495055,0.009870372821756712,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
