,Date,Weights,Profit,Base Profit,Volume,STKL,PYX,ANDE,UVV,PKI,WAT,BIO,COHR,NBIX,TECH,TTNP,BCRX,cash
0,2014-01-06,[0.25 0.   0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.9999999999925,0.99999999999,0.75,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
1,2014-01-07,"[0.         0.         0.         0.         0.33333333 0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",1.0062603216590589,1.0145532205877907,0.24999999999812494,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2014-01-08,"[0.         0.         0.         0.         0.33333333 0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",1.004905906148036,1.0631977068004932,0.009284641111309132,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2014-01-09,[0.25 0.   0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.0145687632068616,1.08346444478443,0.251226476537009,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
4,2014-01-10,[0.25 0.   0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.0206438713957218,1.0968241309711233,0.0024157142653345415,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
5,2014-01-13,[0.25 0.   0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.0211168070069727,1.107189606404402,0.004704206580456451,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
6,2014-01-14,[0.25 0.   0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.021349216238718,1.1136921077245938,0.004635616972758089,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
7,2014-01-15,[0.25 0.   0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.0144960888576235,1.1051344972555894,0.0032253462169982766,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
8,2014-01-16,[0.25 0.   0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.024221519001183,1.1327195412717663,0.0030323812260350724,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
9,2014-01-17,[0.25 0.   0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.0298257810910687,1.1240250188490488,0.005165187554456708,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
10,2014-01-21,[0.25 0.   0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.033395693354174,1.129879244509969,0.0038451725480110614,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
11,2014-01-22,[0.25 0.   0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.0356399525048932,1.1415037772923504,0.004773684173979735,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
12,2014-01-23,[0.25 0.   0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.034567345656029,1.1465764190331345,0.0023490265399360617,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
13,2014-01-24,[0.25 0.   0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.0281931330253484,1.1545695985678968,0.0030764965607447095,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
14,2014-01-27,[0.25 0.   0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.0250555910172703,1.152317095698277,0.0019035074384158139,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
15,2014-01-28,[0.25 0.   0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.0179857313069332,1.1248552107053584,0.005554178238732121,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
16,2014-01-29,[0.25 0.   0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.024721985539505,1.0933029102647416,0.003431818833714789,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
17,2014-01-30,[0.25 0.   0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.0293125361781321,1.0948765495929844,0.02121998260789805,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
18,2014-01-31,[0.25 0.   0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.03488274202138,1.088314461649069,0.009138014560738945,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
19,2014-02-03,[0.25 0.   0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.0435617522251497,1.0864058836827986,0.00693785119440497,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
20,2014-02-04,[0.25 0.   0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.0330319240848331,1.081961880175812,0.026513805013152314,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
21,2014-02-05,[0.25 0.   0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.0158456181198885,1.050097688029771,0.014754133847525027,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
22,2014-02-06,[0.25 0.   0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.0159922318688415,1.0502888146442306,0.004644367470028519,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
