,Date,Weights,Profit,Base Profit,Volume,ABT,JNJ,BMY,PFE,BCRX,TECH,NBIX,TTNP,JKHY,STRM,UIS,EBIX,cash
0,2014-01-06,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",0.9958333333333332,0.995,0.8333333333333333,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
1,2014-01-07,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.0141841672170586,1.0099997434366144,1.3819963691948562e-16,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
2,2014-01-08,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.1270507992844614,1.0653201892516226,0.011701592142693491,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
3,2014-01-09,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.1500199561838162,1.0857049328531165,0.15150970167157074,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
4,2014-01-10,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.1728134299348214,1.1030851358863936,0.04289697732326202,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
5,2014-01-13,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.180864114162229,1.107966367667804,0.02514496619488642,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
6,2014-01-14,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.199800440611008,1.1106594252051802,0.01822504217720957,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
7,2014-01-15,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.1978046710327537,1.1077171827708725,0.018440611063627037,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
8,2014-01-16,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2401797070962377,1.1410864439619322,0.016418949219527263,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
9,2014-01-17,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.213137762921103,1.120387870103557,0.0322582482092861,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
10,2014-01-21,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.215647258549332,1.1270935401243873,0.02504846488803215,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
11,2014-01-22,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2300015470628303,1.134175878645046,0.006706059584836068,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
12,2014-01-23,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2430357968793655,1.1324150439582221,0.016162711439813016,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
13,2014-01-24,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2709085283838384,1.1442143104256315,0.02968533964228885,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
14,2014-01-27,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2715675971464642,1.1348733238027566,0.04098742130514882,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
