,Date,Weights,Profit,Base Profit,Volume,AMS,PMD,LH,DGX,WLFC,KAMN,LAWS,HDSN,JNJ,BMY,PFE,ABT,cash
0,2014-01-06,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",0.9958333333333332,0.995,0.8333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
1,2014-01-07,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0034397535901136,1.0096777899105338,0.26081349206349214,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
2,2014-01-08,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.0067647682014147,1.0129781278294439,0.2625651903150955,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
3,2014-01-09,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.007776069392099,1.0158869331562377,0.2644494603370404,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
4,2014-01-10,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0185306168320762,1.020861488051428,0.0038038845328076595,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
5,2014-01-13,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.029360699105152,1.026308967428606,0.0057124901839879245,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
6,2014-01-14,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.0278563462750905,1.0288449689352774,0.2764854007872484,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
7,2014-01-15,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0254748434898229,1.034277537618901,0.2691801506724552,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
8,2014-01-16,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0278318704891845,1.042046325106376,0.012916329893504852,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
9,2014-01-17,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0339638482435225,1.0424039293757978,0.013999830957563703,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
