,Date,Weights,Profit,Base Profit,Volume,MXIM,INTC,KOPN,XLNX,KAMN,LAWS,HDSN,WLFC,CLB,ENSV,RES,HLX,cash
10,2014-01-21,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.000445059364344,1.0425857496795619,0.005347484772954383,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
11,2014-01-22,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0118170379664193,1.0520605012037532,0.015241070705943072,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
12,2014-01-23,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0100218867068866,1.053983003642717,0.005386599117510919,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
13,2014-01-24,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.010704807625629,1.0639589282538775,0.010025901917446995,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
14,2014-01-27,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0048691795079825,1.0560561860988278,0.013255134027208817,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
15,2014-01-28,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",0.9886234299851391,1.0396226241607243,0.016360257262776307,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
16,2014-01-29,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",0.9780786948614967,1.0345674998613859,0.008410377130641883,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
17,2014-01-30,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",0.9854662658413257,1.0336705696424333,0.00833938732596036,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
18,2014-01-31,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",0.9899140920691053,1.0405290012836255,0.012060944021094106,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
19,2014-02-03,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",0.9807311957477929,1.0150913043243566,0.0070396377898523845,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
20,2014-02-04,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",0.9832133991590247,1.011345966365405,0.007444796580001653,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
21,2014-02-05,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",0.969513407378092,0.9941133840036319,0.0019219205840035898,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
22,2014-02-06,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",0.9660977455297636,0.9915479794379479,0.007351355495503083,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
23,2014-02-07,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",0.9694109479150864,0.9900055530417956,0.01142612703843529,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
24,2014-02-10,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",0.9822653059235206,1.0083768767953363,0.005385637040478749,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
25,2014-02-11,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",0.9897301113028194,1.002412116124602,0.0072131258057769486,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
26,2014-02-12,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0000229317751899,1.016296940200021,0.007482029401592987,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
27,2014-02-13,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0152956085237839,1.031695530496981,0.008167667003282688,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
28,2014-02-14,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.012709614561384,1.039693188745393,0.015704729481322323,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
29,2014-02-18,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.027120690402673,1.0542670441306063,0.008261158631222752,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
30,2014-02-19,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0316385085811393,1.0484880322876564,0.00562540323034356,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
31,2014-02-20,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.026384246589164,1.0573566532565588,0.004814464826250966,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
32,2014-02-21,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0344113061569602,1.0659973104504008,0.012169450345506351,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
33,2014-02-24,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.041538562064075,1.0599188776415567,0.01560077737539518,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
34,2014-02-25,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0350816273145498,1.0597238096730721,0.011050660901749621,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
35,2014-02-26,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.048461940941226,1.0629154045669988,0.005278167137162927,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
36,2014-02-27,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0519275811694575,1.0485181129640333,0.011389306998980402,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
37,2014-02-28,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0552425426634084,1.0536906628259781,0.004384035354982429,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
38,2014-03-03,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0588839013051619,1.0575300113717547,0.0018688980364364146,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
39,2014-03-04,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0513380576871798,1.054601952800592,0.003476218527657347,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
40,2014-03-05,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0732558911828844,1.0633874351699775,0.006536267042331781,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
41,2014-03-06,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0766124263688894,1.074273842172138,0.022060568086434376,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
42,2014-03-07,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0720480393026681,1.0748444717812768,0.0038949258140990664,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
43,2014-03-10,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.08618365962798,1.0963747413654505,0.0060213812852597795,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
44,2014-03-11,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.081155662331917,1.094554118238086,0.007768348249502405,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
45,2014-03-12,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.08566501012354,1.0995344896513704,0.00547927161992043,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
46,2014-03-13,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.075290736610304,1.0817058049895987,0.004021772395481257,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
47,2014-03-14,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0817961625074577,1.0967834562936243,0.01406430831669833,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
48,2014-03-17,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0652345064127393,1.0658985524184708,0.00453744692074416,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
49,2014-03-18,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0790618473303402,1.0837503181362136,0.006775050023266059,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
50,2014-03-19,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0864283109786073,1.0851318552002125,0.006605872593045847,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
51,2014-03-20,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0912995405232029,1.0938128241952307,0.0042019062586684105,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
52,2014-03-21,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0853530383523642,1.101911903043937,0.007468002069298912,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
53,2014-03-24,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.095985614934602,1.1121800040465866,0.008486769186352975,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
54,2014-03-25,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.093600337982602,1.1053771077918089,0.010388946928281902,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
55,2014-03-26,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.092631172676622,1.110140609873874,0.010056194760704927,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
56,2014-03-27,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0986042993467746,1.1000412798328751,0.006489947427651316,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
57,2014-03-28,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.083503968196192,1.088082454971956,0.004498258641807516,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
58,2014-03-31,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.085308357916907,1.0954315674385526,0.007800083220938682,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
59,2014-04-01,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0958743210950241,1.1000729117545858,0.6201762045239468,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
60,2014-04-02,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1006132809176383,1.1010000300528153,0.008406310096601699,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
61,2014-04-03,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.110090147788144,1.108207165211396,0.011425572188424552,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
62,2014-04-04,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.111875743696881,1.1059488917360218,0.008595391797221498,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
63,2014-04-07,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.116128052159575,1.1076241730660368,0.0028540434279790074,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
64,2014-04-08,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0865195564007843,1.083996098748529,0.00954317177669134,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
65,2014-04-09,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.073146095325106,1.0799313856136432,0.012243514478859473,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
66,2014-04-10,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0821316617635703,1.085479658554928,0.010217081293593304,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
67,2014-04-11,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.087827573344549,1.0964780904180877,0.007572949267213292,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
68,2014-04-14,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0621243776450084,1.0697134353898219,0.007713959434920165,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
69,2014-04-15,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0722961680517424,1.0739557784094766,0.010574924035469403,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
70,2014-04-16,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0762844057987222,1.0746499344124614,0.014398864982036923,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
71,2014-04-17,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0921081349827144,1.081698287794559,0.0040802523526305545,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
72,2014-04-21,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0988979911862187,1.0864417917656812,0.008457099561684774,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
73,2014-04-22,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1056549991326232,1.1006523973212523,0.02088637731932154,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
74,2014-04-23,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1150748384344242,1.1046854246696929,0.00968750998230055,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
75,2014-04-24,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.110942191915895,1.101119051784212,0.018449002180573087,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
