,Date,Weights,Profit,Base Profit,Volume,VSAT,SCON,MSI,BKTI,OSK,PCAR,SPAR,F,PYX,STKL,ANDE,UVV,cash
894,2017-07-25,[0.  0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.7687028078667315,0.9622793369193203,0.03517337318571157,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
895,2017-07-26,[0.  0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.7771697789038006,0.9639725051165676,0.03740857173545588,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
896,2017-07-27,[0.  0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.7847868221957952,0.9688550167701633,0.02334696702141358,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
897,2017-07-28,[0.  0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.7767910516004985,0.9686287802703121,0.01286739211036049,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
898,2017-07-31,[0.  0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.747670218293157,0.956991462232282,0.020915472255302558,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
899,2017-08-01,[0.  0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.7630151367876192,0.9521370755964164,0.021062976313459804,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
900,2017-08-02,[0.  0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.7614372974430228,0.956504576271374,0.04473362847478042,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
901,2017-08-03,[0.  0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.7948226828757745,0.9653377856974419,0.0070308076423769815,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
902,2017-08-04,[0.  0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.7756189888418563,0.9554826201609912,0.06418128290026881,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
903,2017-08-07,[0.  0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.772344340328393,0.9523460336081028,0.017999377608031462,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
904,2017-08-08,[0.  0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.7537163464389045,0.9436692547026865,0.02161717640120017,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
905,2017-08-09,[0.  0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.728959541378367,0.9405019923830266,0.024935846615933146,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
906,2017-08-10,[0.  0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.707100522295558,0.919444727772051,0.04405778094322773,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
907,2017-08-11,[0.  0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.7484164740341208,0.9168566580185346,0.06419372080426239,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
908,2017-08-14,[0.  0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.6738690310123205,0.9101190099413953,0.05506375086238868,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
909,2017-08-15,[0.  0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.6723743921847334,0.9147805909434095,0.09007243815380209,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
910,2017-08-16,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.6887244654508509,0.9279634816531221,1.6723743921847334,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
911,2017-08-17,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.677359644584727,0.9240616203741768,0.3943610470914961,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
912,2017-08-18,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.6717580089341153,0.915639100177728,0.016638199482508463,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
913,2017-08-21,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.64064433572409,0.8959735479954944,0.023587051638948562,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
914,2017-08-22,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.6478680183005106,0.8986056485356463,0.017126035149193,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
915,2017-08-23,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.6451377962917209,0.8997971463372234,0.01315320476724685,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
916,2017-08-24,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.6419030608242415,0.8970884851083573,0.011158313440010328,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
917,2017-08-25,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.6460224742694798,0.9027299709802097,0.014415316152044194,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
