,Date,Weights,Profit,Base Profit,Volume,ABT,PFE,BMY,JNJ,MMM,TFX,ATRI,CRY,IEX,ITT,FLS,GGG,cash
21,2014-02-05,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",0.9225354629404369,0.9291757705944073,0.0076836770810725,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
22,2014-02-06,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",0.934994958339327,0.936473039010889,0.015257857471515939,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
23,2014-02-07,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",0.9351950948405129,0.9383425606791608,0.010053056988206703,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
24,2014-02-10,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",0.9383967066664665,0.9456278338641851,0.004778643685177876,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
25,2014-02-11,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",0.9444286614329083,0.9542465588234212,0.011209281687788137,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
26,2014-02-12,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",0.9469199257579152,0.9580389033357989,0.01139955018866273,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
27,2014-02-13,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",0.9590356496511895,0.9703743581979778,0.008741400123920643,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
28,2014-02-14,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",0.9629550907926983,0.9712604819755369,0.005745156979109067,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
29,2014-02-18,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",0.9856836919702356,0.99115476647832,0.0030122188656893077,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
30,2014-02-19,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",0.9948145504667314,0.9983046243046174,0.00945392643768666,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
31,2014-02-20,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",0.9989085535430517,1.0020894199230193,0.006803895342691115,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
32,2014-02-21,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",0.9912796137707244,0.9933897517774863,0.010475774283892675,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
33,2014-02-24,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",0.9941185638083077,1.0030570010389213,0.0255523027465766,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
34,2014-02-25,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0006894169356761,1.0063875680932102,0.009003517751281413,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
35,2014-02-26,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",0.9976222355519295,1.0036694201107221,0.014495062148402623,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
36,2014-02-27,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",0.9955505408118306,1.0056412434496382,0.006437433094728849,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
37,2014-02-28,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0004241203397877,1.008104472091946,0.0075424587649492655,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
38,2014-03-03,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",0.9976230755003438,1.009821199944309,0.006737138752098834,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
39,2014-03-04,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",0.999114453035897,1.0060575408226198,0.01032190970984583,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
40,2014-03-05,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0032426504207106,1.0138907330388556,0.012808236553256285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
41,2014-03-06,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.015613849985572,1.0225419884230826,0.006215661225824813,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
42,2014-03-07,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.018057681506159,1.0253916281650377,0.010171276486156438,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
43,2014-03-10,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0197442105156325,1.0278127387591671,0.014132231729191176,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
44,2014-03-11,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0167737630963416,1.0250456910953663,0.005830272000372322,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
45,2014-03-12,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0192927346007712,1.0245962334627088,0.00834173340563592,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
46,2014-03-13,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.000657235353471,1.0087279509283031,0.0067284076878928525,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
47,2014-03-14,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0016476337659665,1.012510823203944,0.007830496601773703,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
48,2014-03-17,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",0.986710309824231,0.9946907643240539,0.005059567618926656,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
49,2014-03-18,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",0.9921502379075055,1.0018848138902923,0.0078684010135717,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
50,2014-03-19,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.00303686943365,1.0114953398976512,0.004280347347593267,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
51,2014-03-20,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0120197865067377,1.0177048673682332,0.009885062230607072,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
52,2014-03-21,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0042486772833858,1.0109305592746531,0.004066607076934054,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
53,2014-03-24,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0047813029724648,1.0157793160297854,0.003615048673760667,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
54,2014-03-25,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",0.9968306027444797,1.0118764703244463,0.006782052313960525,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
55,2014-03-26,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",0.9898878919706918,1.0061016648248222,0.009448329217775242,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
56,2014-03-27,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",0.986627622208525,1.007889853892584,0.007616731818949857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
57,2014-03-28,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",0.9782950826669135,0.9983773167151279,0.0027696229716491143,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
58,2014-03-31,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",0.9814773425999173,0.9998471596923569,0.01304451990871344,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
59,2014-04-01,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",0.9896501372184732,1.0070907373524427,0.0061052982806707335,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
60,2014-04-02,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0024012528538588,1.017572109917556,0.2578733317398562,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
61,2014-04-03,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0113435575626604,1.0232983563228888,0.010200330386513395,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
62,2014-04-04,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0163156115965677,1.0287505126722603,0.01646231033130446,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
63,2014-04-07,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0160777929199722,1.0305585522144718,0.00959533884781402,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
64,2014-04-08,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",0.995568392717081,1.0047222716661577,0.006311299569290975,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
65,2014-04-09,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",0.9883396472825144,0.9903238663506629,0.008645113077008944,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
66,2014-04-10,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",0.9879313818171694,0.9930767613180694,0.010282167189927638,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
67,2014-04-11,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",0.9931939960272222,1.001096506134832,0.014202832852600138,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
68,2014-04-14,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",0.9686216807328307,0.9754526607174072,0.008326961616427736,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
69,2014-04-15,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",0.9749005016489322,0.9807580217244638,0.005797632568285206,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
70,2014-04-16,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",0.9674095862180142,0.9783531426510913,0.0024372890521409626,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
71,2014-04-17,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",0.9840865739935492,0.9921004672884756,0.009428455864392195,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
72,2014-04-21,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",0.9889884800101125,0.9946973737694027,0.00776303474588013,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
