,Date,Weights,Profit,Base Profit,Volume,JKHY,EBIX,STRM,UIS,ATRI,CRY,TFX,MMM,CIGI,TRC,FRPH,CTO,cash
340,2015-05-13,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0346461853086837,1.0981856836586785,0.028602639247667018,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
341,2015-05-14,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.054516291477948,1.1099200660737505,0.006633891899165893,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
342,2015-05-15,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.  0.2],1.0555834323714208,1.109296897206095,0.3143131350712765,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2
343,2015-05-18,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0706790853697783,1.1265921869231912,0.31720277102519223,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
344,2015-05-19,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.0736054612060788,1.1304053732733135,0.3638864360261329,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
345,2015-05-20,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.0825754077599203,1.152369922300815,0.011215851493094339,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
346,2015-05-21,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.0815546805379757,1.149993573711584,0.026156868309890693,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
347,2015-05-22,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.0737773545999567,1.1509466006737645,0.005873823030131336,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
348,2015-05-26,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.0789204390137155,1.1582342350097363,0.005697934923109649,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
349,2015-05-27,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.0707611569032034,1.1559810336847132,0.0043374081623303445,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
350,2015-05-28,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.0720445255690645,1.1498806508919857,0.005284351964252365,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
351,2015-05-29,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.0746828629593388,1.1596831404632708,0.01148606620271943,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
352,2015-06-01,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.0770772233016013,1.1566232277243316,0.0055028726018768815,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
353,2015-06-02,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.0593932152139194,1.149881912333975,0.007821408603904241,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
354,2015-06-03,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.0659513995353938,1.1656187221580236,0.02061280532810835,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
355,2015-06-04,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.070222920984358,1.1611254915216003,0.015031423113640108,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
356,2015-06-05,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.058613791327589,1.1653468419635253,0.0031605964338034045,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
357,2015-06-08,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.065235579131179,1.163440084987812,0.015187789956860716,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
358,2015-06-09,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.0612428285442213,1.1641356590881786,0.014863352231145493,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
359,2015-06-10,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.0491434803751791,1.1464141570948874,0.00756690177820832,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
360,2015-06-11,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.062733799624867,1.1456659245698222,0.010923461364163974,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
361,2015-06-12,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.0622241604731257,1.157302237839069,0.01765382338022886,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
362,2015-06-15,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.0665041083588815,1.1531160134410885,0.009883518722693527,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
363,2015-06-16,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.0646916594083677,1.1445123174985943,0.009664069703687337,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
364,2015-06-17,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.062238659364723,1.1425421298232223,0.01182919970512378,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
365,2015-06-18,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.0751078959856513,1.1545111846864162,0.014979672896900416,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
366,2015-06-19,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.0708009590427632,1.1497234521865602,0.007463521051616551,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
367,2015-06-22,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.0884661576111678,1.1668330020019777,0.013350340190543415,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
368,2015-06-23,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.0959267891269298,1.1734488857071939,0.01229188717796631,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
369,2015-06-24,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.0974724957826645,1.1732640009270063,0.004279319872032562,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
370,2015-06-25,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.1019831910180893,1.1694498241352633,0.0018166651539480519,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
371,2015-06-26,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.1001825482329175,1.1679630719363223,0.009481872480582323,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
372,2015-06-29,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.102974464120392,1.1743699476953002,0.016455579413720577,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
373,2015-06-30,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.0818117547443673,1.1596884682329045,0.007458660719888603,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
374,2015-07-01,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.0771775653854112,1.1595934568356452,0.028547640811435928,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
375,2015-07-02,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.086154860200499,1.166073962081006,0.009859530004503321,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
376,2015-07-06,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.0983130123086202,1.1795013286713152,0.005089295388077477,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
377,2015-07-07,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.0816277686044502,1.1659177235547034,0.289684007749768,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
378,2015-07-08,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",0.9791439656783936,1.1456825772740316,0.008391032635148617,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
379,2015-07-09,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1690276134351298,1.1596932850566868,0.15008254481893135,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
380,2015-07-10,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1788485660389,1.1631520305751868,0.29650223824685173,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
381,2015-07-13,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1726419244008957,1.1664466021422317,0.018784547347552954,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
382,2015-07-14,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.192461570722484,1.1736330815678928,0.018900100440255196,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
383,2015-07-15,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1931120379676627,1.1775463652212754,0.017028648554664082,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
384,2015-07-16,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1970138524106457,1.1793543698208864,0.007227849325037097,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
385,2015-07-17,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1925640537347157,1.1768076747272027,0.007983177371059713,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
386,2015-07-20,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1913443636227063,1.1813643189168146,0.00934448329230837,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
387,2015-07-21,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1875596147451806,1.1789805169973724,0.01065934765919053,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
388,2015-07-22,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1708759596910292,1.1708928422699536,0.013420664351449485,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
389,2015-07-23,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1608548855592162,1.161356461186342,0.020095751294557096,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
390,2015-07-24,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.157931317906533,1.1663745396953598,0.009431491731734966,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
391,2015-07-27,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.158021145684563,1.1525068631600288,0.02197739230932074,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
392,2015-07-28,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1392352458096175,1.1285713845155012,0.022142487388362855,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
393,2015-07-29,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1496861699658936,1.1268873190629707,0.015548934871365407,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
394,2015-07-30,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1542908554767457,1.1442449738346827,0.01598998559470511,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
395,2015-07-31,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1440890521826634,1.1359341557528868,0.014976650822166562,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
396,2015-08-03,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1409052744267076,1.141545948120525,0.014727959442024204,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
397,2015-08-04,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1453604272486897,1.1445151620639507,0.012521539340208105,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
398,2015-08-05,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.162369873010575,1.1458896742598035,0.019342958397193098,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
399,2015-08-06,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.159108545233182,1.146287468583153,0.02675161237337608,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
400,2015-08-07,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1700845314411215,1.1695113610144803,0.021216943997218143,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
401,2015-08-10,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.167937024058087,1.168100567951615,0.016719009786418465,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
402,2015-08-11,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1740583649011145,1.170375160270548,0.009956145906143266,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
403,2015-08-12,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1681082271072443,1.1680072794248728,0.00891636816576885,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
404,2015-08-13,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.151040993836575,1.144259465184123,0.01589823680396918,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
405,2015-08-14,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1486125170840513,1.1404141700094363,0.014951020684680974,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
406,2015-08-17,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.1612211053877903,1.1464728149318302,0.02484947534463339,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
407,2015-08-18,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.165686783052397,1.154088773201107,0.5912742246109489,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2
408,2015-08-19,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.1683689425095451,1.15194477172089,0.00978804778084207,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2
409,2015-08-20,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.1631264103890884,1.1472117899973746,0.007683258805082597,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2
410,2015-08-21,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.1538270027997515,1.139304442987605,0.007309277010011465,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2
411,2015-08-24,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.1324809553530262,1.104652701647768,0.003924789025821058,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2
412,2015-08-25,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.079955259747455,1.0526202961755267,0.00963411038683018,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2
413,2015-08-26,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.1105911116924623,1.0760110356473485,0.017139345197022694,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2
414,2015-08-27,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.1011481803106662,1.0599257044439696,0.007177862099192359,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2
415,2015-08-28,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.1225964330658345,1.0821704855732528,0.011355181131766269,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2
416,2015-08-31,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.1326937649572595,1.0894649290637481,0.009260969354974008,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2
417,2015-09-01,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.122823002243553,1.0964517412794885,0.008366410504552887,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2
418,2015-09-02,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.1163147064338033,1.0849348110773704,0.010877234577980881,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2
