,Date,Weights,Profit,Base Profit,Volume,MRCY,IIN,HUBB,AVX,PFIN,LECO,CVR,SPXC,ITT,IEX,GGG,FLS,cash
0,2014-01-06,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",0.99999999999125,0.99999999999,0.875,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
1,2014-01-07,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.009209538763413,1.0123839992551076,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
2,2014-01-08,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.007355944211435,1.0088256830115419,0.00470870503693485,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
3,2014-01-09,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.014685042897636,1.0142734952023102,0.008970998539949053,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
4,2014-01-10,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.018521646832591,1.0164577444443696,0.00724167814486064,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
5,2014-01-13,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.0198669064932777,1.020555765740628,0.006009194252246227,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
6,2014-01-14,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.0149878999035784,1.021815371928175,0.00812142444809318,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
7,2014-01-15,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.000577050619122,1.0092558518562083,0.01059600477980172,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
8,2014-01-16,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.0311013583092163,1.036850397359103,0.01927842141154157,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
9,2014-01-17,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.034058267891343,1.0408616697557904,0.03543637811562635,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
10,2014-01-21,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.0324300862443936,1.039718666880523,0.012167304189593227,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
11,2014-01-22,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.0393387438060198,1.0494400095182541,0.006037401865937754,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
12,2014-01-23,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.0385587888323458,1.0525373586678715,0.004578241989120343,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
13,2014-01-24,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.036811936573167,1.0480458924292075,0.009484252144550467,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
14,2014-01-27,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.0251796847655321,1.0306957537028818,0.008165496120995703,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
15,2014-01-28,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.0066921307522594,1.0136093064401557,0.010695858420881981,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
16,2014-01-29,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.0012725816900723,1.012875299536155,0.013847598623245465,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
17,2014-01-30,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.0144284209944496,1.017771380821074,0.00940789872188417,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
18,2014-01-31,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.0157056221533138,1.0125450190501621,0.015897153468385942,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
19,2014-02-03,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.0150670200504492,1.0167146465007213,0.019824429696121117,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
20,2014-02-04,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.0129722636096867,1.0148766868936667,0.022361928087731513,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
21,2014-02-05,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",0.9812466676099403,0.986100976888874,0.010116137460425362,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
22,2014-02-06,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",0.9850833973555112,0.9978379321067365,0.014548651166694472,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
23,2014-02-07,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",0.9856308903489365,0.9909843772382336,0.007190994342107748,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
24,2014-02-10,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",0.9850821567213174,1.0037665090670247,0.007094880165230409,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
25,2014-02-11,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",0.9950434099342097,1.0040473654714144,0.0177313901722901,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
26,2014-02-12,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",0.9941365623458807,1.0077239768375919,0.005362868367084582,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
27,2014-02-13,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.0077215302724176,1.0183596303660372,0.004659708268666847,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
28,2014-02-14,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.0092949644901785,1.0151269121303852,0.013810286816948262,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
29,2014-02-18,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",1.031516700952328,1.0362342603528334,0.009402953330827024,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
30,2014-02-19,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0333017381902392,1.039707768152409,0.2381200591964939,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
31,2014-02-20,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0385459663452348,1.0406906961787592,0.006460022846037466,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
32,2014-02-21,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0298290413929336,1.0460605684696156,0.008422751071100161,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
33,2014-02-24,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0394924649085977,1.0607443337691176,0.006106336499343953,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
34,2014-02-25,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0421638038537213,1.049918662381208,0.008406455456319016,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
35,2014-02-26,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0498769014221034,1.068039734405644,0.012458636878655852,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
36,2014-02-27,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.04857001742985,1.0640776505018281,0.003922947908777674,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
37,2014-02-28,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0501251666827318,1.0653758547357604,0.00742530004112647,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
38,2014-03-03,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0541101932799823,1.0662979518435869,0.005770422820916683,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
39,2014-03-04,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.050191345873111,1.0617954292732943,0.003719653561520583,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
40,2014-03-05,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0583947986513373,1.0736493384196157,0.010710736197640954,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
41,2014-03-06,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.05716338987485,1.0760883602178946,0.008987029195139672,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
42,2014-03-07,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0610286725338631,1.0741986899739888,0.008571652418267128,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
43,2014-03-10,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0633389364687984,1.0797478797178832,0.005948657475526468,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
44,2014-03-11,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0650499213748537,1.085240160913118,0.009989723891907467,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
45,2014-03-12,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.066160535818028,1.080567498405031,0.004605109973886002,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
46,2014-03-13,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0451917519325735,1.0584524728786997,0.01059984253238146,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
47,2014-03-14,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0479383953711863,1.0625410244847455,0.013275111691907693,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
48,2014-03-17,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0393598131324946,1.041324907423251,0.006413034476436827,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
49,2014-03-18,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0327650935373136,1.0403777933604677,0.013027289596173377,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
50,2014-03-19,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0367877270298704,1.0465052788491527,0.01923172908337175,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
51,2014-03-20,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.067742019534029,1.0647677480398137,0.010538660520885965,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
52,2014-03-21,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.063519569242163,1.061149911406073,0.04303004081459162,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
53,2014-03-24,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0630533264991586,1.0646166817161613,0.01237862336608274,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
54,2014-03-25,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0677172972592743,1.0679898540480701,0.00997118375955704,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
55,2014-03-26,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0671127000910234,1.0695068963168657,0.008143199963102138,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
56,2014-03-27,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.066099550985901,1.0668020136320784,0.011459889787446987,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
57,2014-03-28,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0454591763442145,1.038104111213073,0.00503211747375255,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
58,2014-03-31,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0539754631202294,1.0469312687772685,0.01064684302871753,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
59,2014-04-01,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.053643372948873,1.0516192452584372,0.01224957428593617,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
60,2014-04-02,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0665025761749354,1.0621778008575709,0.00880376880055984,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
61,2014-04-03,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0745123474425935,1.0690835054847598,0.01158142209612537,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
62,2014-04-04,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0789633018865177,1.0811542440402404,0.003921928861201373,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
63,2014-04-07,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.098069454039785,1.0870933259787616,0.010360701242276846,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
64,2014-04-08,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0814802690279737,1.06517037454256,0.017975970885233103,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
65,2014-04-09,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0631789458505123,1.05167614866397,0.01205159283699923,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
66,2014-04-10,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.076767809818562,1.0647121782582403,0.01155176302771316,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
67,2014-04-11,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0896739180735608,1.0726163433173488,0.009344014635158954,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
68,2014-04-14,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.066112402775592,1.0495948021777097,0.009489246318730545,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
69,2014-04-15,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0691501767257887,1.0511533344513078,0.009473256601073532,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
70,2014-04-16,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0712613697449591,1.0505296533897595,0.01240732054636007,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
71,2014-04-17,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0765128725886426,1.0561918106468573,0.01881105677249838,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
72,2014-04-21,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0821559114513353,1.0643450312928358,0.011106488683829744,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
73,2014-04-22,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0910402589977972,1.0739570803677816,0.009428722859156831,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
74,2014-04-23,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0928666515470509,1.0868364748960113,0.006616673534477025,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
75,2014-04-24,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0996653890673904,1.1197699363074411,0.01093697527677322,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
76,2014-04-25,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.1037676583339415,1.1226094165189378,0.013381809210395163,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
77,2014-04-28,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0926182115987384,1.1025232147985378,0.012667600479538837,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
78,2014-04-29,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0821845483231987,1.1016485820215873,0.008960692621565583,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
79,2014-04-30,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0787467427613082,1.0954488401315874,0.008306219642766378,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
80,2014-05-01,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.082440281357878,1.0944784081367867,0.009701267519062265,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
