,Date,Weights,Profit,Base Profit,Volume,PHM,BZH,MTH,NVR,CIGI,TRC,FRPH,CTO,SUP,DORM,STRT,MOD,cash
0,2014-01-06,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9999999999900002,0.99999999999,1.0000000000000002,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1,2014-01-07,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0015999646032998,1.0006427683000636,2.498001805381623e-16,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
2,2014-01-08,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.99257295511378,0.9912784127858631,0.01029754776522574,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
3,2014-01-09,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.988131968487023,0.9878125520498151,0.010388274323816317,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
4,2014-01-10,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.99225440425001,0.9913651453430025,0.01619606508699483,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
5,2014-01-13,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.988572032553456,0.9843983895006732,0.008841370755813352,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
6,2014-01-14,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.983855139932789,0.978824552713505,0.0027722227868576606,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
7,2014-01-15,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.97661906176314,0.9664105202387606,0.012770797452278408,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
8,2014-01-16,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9755611611921277,0.9690881345304956,0.012046169474135265,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
9,2014-01-17,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9789831575316914,0.9734168140637554,0.008610734600749865,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
10,2014-01-21,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.984407877303038,0.975133619634324,0.008613377844578878,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
11,2014-01-22,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9837323669615519,0.9725194006796705,0.006883173181502113,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
12,2014-01-23,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9821988014610612,0.9706152835747118,0.011761414397111262,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
13,2014-01-24,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9848079669533212,0.9776558529847167,0.014123520031488132,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
14,2014-01-27,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9927809383029635,0.984397244677715,0.011545020478361602,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
15,2014-01-28,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9626715540208127,0.9593524446466628,0.02962311344147797,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
16,2014-01-29,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9644656216559481,0.9589976030899054,0.026861379397125476,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
17,2014-01-30,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.985486533459524,0.9750292888590495,0.03056601267790908,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
18,2014-01-31,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9965349959614016,0.9855691099006326,0.01942331535250707,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
19,2014-02-03,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9782717461257128,0.9657005284752995,0.032027453556614495,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
20,2014-02-04,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0100479477373048,0.9954808649593276,0.008704370953031776,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
