,Date,Weights,Profit,Base Profit,C,JPM,TCF,UMBF,PFE,JNJ,ABT,BMY,INTC,XLNX,KOPN,MXIM,cash
0,2014-02-13,[0.   0.   0.25 0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.  ],0.99999999999,0.9999999999907121,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0
1,2014-02-14,[0.  0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],0.9992592848693506,0.9974604837239718,0.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.0
2,2014-02-18,"[0.16232386 0.16232386 0.16232386 0.         0.         0.
 0.16232386 0.16232386 0.16232386 0.         0.         0.02605679
 0.        ]",1.0138345122063326,1.0106967940855442,0.16232386231422424,0.16232386231422424,0.0,0.0,0.0,0.16232386231422424,0.16232386231422424,0.16232386231422424,0.0,0.0,0.026056792587041855,0.0,0.16232386231422424
3,2014-02-19,"[0.         0.14285715 0.         0.14285715 0.14285715 0.
 0.14285715 0.14285715 0.         0.         0.14285715 0.
 0.14285715]",1.0179562208604798,1.0133234775967068,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.0,0.0,0.1428571492433548,0.0,0.1428571492433548,0.0
4,2014-02-20,"[0.1111111 0.1111111 0.1111111 0.1111111 0.        0.        0.1111111
 0.        0.1111111 0.1111111 0.1111111 0.1111111 0.       ]",1.0147609871072023,1.0182097107618133,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0,0.0,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0,0.1111111044883728
5,2014-02-21,"[0.        0.1111111 0.        0.1111111 0.1111111 0.1111111 0.
 0.1111111 0.1111111 0.1111111 0.        0.1111111 0.1111111]",1.0099927606699595,1.0123099493921808,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.0
6,2014-02-24,"[0.         0.         0.19116887 0.         0.19116887 0.
 0.         0.         0.19116887 0.19116887 0.         0.19116887
 0.04415561]",1.0184158155508052,1.019280365335215,0.0,0.191168874502182,0.0,0.191168874502182,0.0,0.0,0.0,0.191168874502182,0.191168874502182,0.0,0.191168874502182,0.04415561258792877,0.0
7,2014-02-25,[0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0.  0.  0.2],1.0141176078942842,1.01694368434514,0.0,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.0,0.0,0.20000000298023224,0.0
8,2014-02-26,"[0.16666666 0.16666666 0.         0.         0.         0.
 0.16666666 0.16666666 0.16666666 0.         0.         0.
 0.16666666]",1.0222837994583214,1.0211383467157589,0.1666666567325592,0.0,0.0,0.0,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.0,0.0,0.1666666567325592,0.1666666567325592
9,2014-02-27,"[0.1727246  0.         0.1727246  0.         0.1727246  0.
 0.         0.1727246  0.1727246  0.         0.         0.13637695
 0.        ]",1.0190834156205197,1.0167283555784874,0.0,0.17272460460662842,0.0,0.17272460460662842,0.0,0.0,0.17272460460662842,0.17272460460662842,0.0,0.0,0.13637694716453552,0.0,0.17272460460662842
10,2014-02-28,"[0.         0.         0.17555922 0.         0.21064875 0.613792
 0.         0.         0.         0.         0.         0.
 0.        ]",1.0205509067395608,1.0180364507004962,0.0,0.17555922269821167,0.0,0.21064874529838562,0.6137920022010803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2014-03-03,"[0.14285715 0.         0.         0.         0.14285715 0.14285715
 0.         0.14285715 0.         0.         0.14285715 0.14285715
 0.14285715]",1.0266171847678844,1.0227867020522432,0.0,0.0,0.0,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548
12,2014-03-04,[0.   0.25 0.   0.   0.   0.   0.25 0.25 0.   0.   0.   0.   0.25],1.0195584110980829,1.0155077772936543,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0
