,Date,Weights,Profit,Base Profit,C,JPM,TCF,UMBF,PFE,JNJ,ABT,BMY,INTC,XLNX,KOPN,MXIM,cash
33,2014-04-02,"[0.         0.         0.14285715 0.14285715 0.14285715 0.
 0.14285715 0.14285715 0.14285715 0.         0.         0.
 0.14285715]",1.0365096384811598,1.0462391688741877,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.0,0.0,0.1428571492433548,0.0
34,2014-04-03,"[0.        0.1111111 0.1111111 0.1111111 0.        0.1111111 0.1111111
 0.        0.1111111 0.1111111 0.1111111 0.1111111 0.       ]",1.0383819777753023,1.049095882449433,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0,0.0
35,2014-04-04,[0.   0.25 0.   0.   0.25 0.   0.   0.   0.   0.   0.25 0.25 0.  ],1.038986550943838,1.0511357953488196,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0
36,2014-04-07,"[0.         0.14285715 0.14285715 0.14285715 0.         0.14285715
 0.         0.14285715 0.14285715 0.         0.14285715 0.
 0.        ]",1.0376591810000275,1.0533953837360388,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0,0.0,0.0
37,2014-04-08,[0.   0.25 0.   0.25 0.25 0.   0.25 0.   0.   0.   0.   0.   0.  ],1.0118129584183775,1.0284713872942832,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2014-04-09,[0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.25 0.   0.   0.  ],1.0061846268780668,1.0259846827357557,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
39,2014-04-10,"[0.         0.16666666 0.16666666 0.16666666 0.         0.
 0.16666666 0.         0.         0.16666666 0.16666666 0.
 0.        ]",1.0075739103991814,1.028990172981473,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.0,0.1666666567325592,0.0,0.0,0.1666666567325592,0.1666666567325592,0.0,0.0,0.0
40,2014-04-11,[0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0.  0.2 0.  0.2],1.0094003823231794,1.0353791205877774,0.20000000298023224,0.0,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.0,0.0,0.20000000298023224,0.0,0.20000000298023224,0.0
41,2014-04-14,"[0.         0.         0.14285715 0.         0.14285715 0.14285715
 0.         0.14285715 0.14285715 0.         0.14285715 0.
 0.14285715]",0.9775121660702282,0.999108978296519,0.0,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0,0.1428571492433548,0.0
42,2014-04-15,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.   ]",0.9802197678035857,1.0055068113059675,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
43,2014-04-16,"[0.         0.         0.         0.16666666 0.         0.16666666
 0.16666666 0.16666666 0.         0.         0.16666666 0.
 0.16666666]",0.9746677154328203,1.004463219359288,0.0,0.0,0.1666666567325592,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.0,0.1666666567325592,0.0,0.1666666567325592,0.0
44,2014-04-17,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9860188149311515,1.0127301049544648,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
45,2014-04-21,"[0.         0.14285715 0.14285715 0.14285715 0.14285715 0.
 0.         0.14285715 0.         0.         0.14285715 0.14285715
 0.        ]",0.9794644797595854,1.0082090720536474,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.0,0.1428571492433548,0.0,0.0,0.1428571492433548,0.1428571492433548,0.0,0.0
46,2014-04-22,"[0.         0.         0.         0.         0.         0.
 0.16666666 0.16666666 0.16666666 0.         0.16666666 0.16666666
 0.16666666]",0.9865360430655005,1.016001362000591,0.0,0.0,0.0,0.0,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0
47,2014-04-23,"[0.         0.         0.14285715 0.14285715 0.         0.14285715
 0.14285715 0.14285715 0.         0.14285715 0.14285715 0.
 0.        ]",0.9900934140946096,1.0155149545105027,0.0,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.0,0.0,0.0
48,2014-04-24,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.
 0.125]",0.9944770134941578,1.0215135050776174,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0
49,2014-04-25,"[0.         0.14285715 0.         0.         0.         0.14285715
 0.         0.14285715 0.14285715 0.14285715 0.         0.14285715
 0.14285715]",0.989128542716052,1.0162748448934658,0.1428571492433548,0.0,0.0,0.0,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.0
50,2014-04-28,[0.  0.  0.  0.  0.  0.2 0.  0.2 0.2 0.2 0.  0.2 0. ],0.9793514851704062,1.0039572031838002,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.0,0.0
51,2014-04-29,[0.  0.  0.  0.2 0.2 0.  0.  0.  0.  0.2 0.  0.2 0.2],0.9778637732414985,0.9979352090598242,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.0
52,2014-04-30,[0.   0.25 0.25 0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.25],0.9746444156940917,0.9939540202793832,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
53,2014-05-01,"[0.         0.16666666 0.         0.         0.         0.
 0.16666666 0.16666666 0.16666666 0.16666666 0.         0.16666666
 0.        ]",0.9760212301599356,0.9916664412648422,0.1666666567325592,0.0,0.0,0.0,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.1666666567325592,0.0,0.0
54,2014-05-02,[0.   0.   0.   0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.25],0.980608469915421,0.9938952097583375,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0
55,2014-05-05,[0.   0.   0.25 0.   0.   0.25 0.   0.   0.   0.25 0.25 0.   0.  ],0.9776963633702326,0.99320078705157,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
56,2014-05-06,"[0.         0.14285715 0.14285715 0.         0.14285715 0.
 0.14285715 0.         0.14285715 0.         0.14285715 0.
 0.14285715]",0.9574476030168495,0.9815187968389689,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0,0.1428571492433548,0.0,0.1428571492433548,0.0,0.1428571492433548,0.0,0.1428571492433548,0.0
57,2014-05-07,"[0.         0.         0.16666666 0.16666666 0.         0.
 0.16666666 0.         0.         0.16666666 0.16666666 0.16666666
 0.        ]",0.9583873889082708,0.9811170618006402,0.0,0.1666666567325592,0.1666666567325592,0.0,0.0,0.1666666567325592,0.0,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.0
58,2014-05-08,[0.  0.  0.2 0.2 0.  0.  0.  0.  0.  0.2 0.  0.2 0.2],0.9551022607914522,0.9757460962671772,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.0
59,2014-05-09,"[0.         0.16666666 0.16666666 0.         0.16666666 0.16666666
 0.         0.         0.         0.         0.16666666 0.
 0.16666666]",0.9575469033275038,0.9777811704230286,0.1666666567325592,0.1666666567325592,0.0,0.1666666567325592,0.1666666567325592,0.0,0.0,0.0,0.0,0.1666666567325592,0.0,0.1666666567325592,0.0
60,2014-05-12,[0.  0.  0.  0.5 0.  0.  0.5 0.  0.  0.  0.  0.  0. ],0.9578494909841784,0.9734259809961162,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2014-05-13,"[0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",0.9744748440503167,0.9819693392877754,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
62,2014-05-14,"[0.         0.         0.         0.16666666 0.         0.16666666
 0.         0.16666666 0.16666666 0.16666666 0.         0.
 0.16666666]",0.984093336389592,0.9919753194287205,0.0,0.0,0.1666666567325592,0.0,0.1666666567325592,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.0,0.1666666567325592,0.0
63,2014-05-15,[0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2],0.980586119934995,0.984606969022294,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.20000000298023224,0.0
64,2014-05-16,"[0.         0.14285715 0.14285715 0.14285715 0.14285715 0.
 0.14285715 0.         0.         0.         0.         0.14285715
 0.14285715]",0.9697535908772834,0.9659405528413242,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0,0.0,0.0,0.0,0.1428571492433548,0.1428571492433548,0.0
65,2014-05-19,"[0.         0.14285715 0.14285715 0.14285715 0.14285715 0.
 0.         0.         0.14285715 0.14285715 0.14285715 0.
 0.        ]",0.9695597844836622,0.9644250220030405,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.0,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.0,0.0
66,2014-05-20,"[0.         0.14285715 0.14285715 0.         0.         0.
 0.14285715 0.         0.14285715 0.14285715 0.14285715 0.14285715
 0.        ]",0.9655315610059423,0.9668472284594877,0.1428571492433548,0.1428571492433548,0.0,0.0,0.0,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.0
67,2014-05-21,"[0.         0.         0.         0.14285715 0.14285715 0.14285715
 0.         0.         0.14285715 0.14285715 0.14285715 0.14285715
 0.        ]",0.9762148169821516,0.9775021351670818,0.0,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.0
68,2014-05-22,"[0.         0.14285715 0.         0.         0.14285715 0.
 0.14285715 0.         0.14285715 0.         0.14285715 0.14285715
 0.14285715]",0.9727868103536134,0.9757585039253998,0.1428571492433548,0.0,0.0,0.1428571492433548,0.0,0.1428571492433548,0.0,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0
69,2014-05-23,"[0.         0.14285715 0.         0.14285715 0.14285715 0.14285715
 0.14285715 0.14285715 0.         0.         0.         0.
 0.14285715]",0.9707740042329677,0.9756101287310388,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.0,0.0,0.0,0.1428571492433548,0.0
70,2014-05-27,"[0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.125]",0.9767405869996573,0.9817202874503799,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0
71,2014-05-28,[0.   0.25 0.25 0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.25],0.9839805611218362,0.9902372503353927,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0
72,2014-05-29,[0.  0.2 0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.  0.2],0.9874951982132514,0.9967423916821001,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.0
73,2014-05-30,"[0.         0.16666666 0.         0.16666666 0.         0.
 0.16666666 0.16666666 0.16666666 0.16666666 0.         0.
 0.        ]",0.9921575136452013,0.9966892558169564,0.1666666567325592,0.0,0.1666666567325592,0.0,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.0,0.0,0.0
74,2014-06-02,"[0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",0.9929337581529736,0.9959081446411836,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0
75,2014-06-03,"[0.        0.3333333 0.        0.        0.        0.        0.
 0.3333333 0.3333333 0.        0.        0.        0.       ]",0.9951008372984237,0.9967688268642994,0.3333333134651184,0.0,0.0,0.0,0.0,0.0,0.3333333134651184,0.3333333134651184,0.0,0.0,0.0,0.0,0.0
76,2014-06-04,[0.  0.  0.2 0.2 0.  0.  0.  0.2 0.2 0.  0.  0.2 0. ],0.9854071482311211,0.9906355672976722,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.0,0.0
77,2014-06-05,[0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0. ],0.9815961300981654,0.9909750986249056,0.20000000298023224,0.0,0.0,0.20000000298023224,0.0,0.0,0.20000000298023224,0.0,0.20000000298023224,0.0,0.20000000298023224,0.0,0.0
78,2014-06-06,[0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0.2],0.9884102429510921,0.9943416773221696,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.0
79,2014-06-09,"[0.         0.         0.16666666 0.16666666 0.         0.16666666
 0.         0.16666666 0.         0.         0.16666666 0.
 0.16666666]",0.9969941540748958,1.011568997451271,0.0,0.1666666567325592,0.1666666567325592,0.0,0.1666666567325592,0.0,0.1666666567325592,0.0,0.0,0.1666666567325592,0.0,0.1666666567325592,0.0
80,2014-06-10,"[0.         0.16666666 0.16666666 0.16666666 0.         0.
 0.16666666 0.         0.         0.16666666 0.         0.16666666
 0.        ]",0.9960103989574359,1.0134597257226148,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.0,0.1666666567325592,0.0,0.0,0.1666666567325592,0.0,0.1666666567325592,0.0,0.0
81,2014-06-11,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.0037827808565238,1.0180692440311967,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
82,2014-06-12,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9961500115363381,1.0148261093395343,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
83,2014-06-13,[0.  0.2 0.2 0.  0.  0.  0.2 0.  0.  0.2 0.  0.  0.2],0.9902505361475209,1.009535710440199,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.0,0.0,0.20000000298023224,0.0,0.0,0.20000000298023224,0.0
84,2014-06-16,"[0.         0.         0.16666666 0.16666666 0.         0.16666666
 0.         0.16666666 0.16666666 0.16666666 0.         0.
 0.        ]",1.0016011953987902,1.0128996766332725,0.0,0.1666666567325592,0.1666666567325592,0.0,0.1666666567325592,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.0,0.0,0.0
85,2014-06-17,[0.  0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.2 0. ],1.0008390906523885,1.0117034025695022,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.0,0.0
86,2014-06-18,[0.  0.2 0.2 0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.2],1.0032923767876885,1.012844857925292,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.0
