,Date,Weights,Profit,Base Profit,C,JPM,TCF,UMBF,PFE,JNJ,ABT,BMY,INTC,XLNX,KOPN,MXIM,cash
0,2014-02-13,"[0.         0.14285715 0.         0.         0.         0.
 0.14285715 0.14285715 0.14285715 0.         0.14285715 0.14285715
 0.14285715]",0.99999999999,0.9999999999907121,0.1428571492433548,0.0,0.0,0.0,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0
1,2014-02-14,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.   ]",1.0008459941938348,0.9974604837239718,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125
2,2014-02-18,"[0.16666666 0.         0.         0.         0.16666666 0.
 0.16666666 0.16666666 0.16666666 0.16666666 0.         0.
 0.        ]",1.0128330259111311,1.0106967940855442,0.0,0.0,0.0,0.1666666567325592,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.0,0.0,0.1666666567325592
3,2014-02-19,[0.25 0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.019026724857002,1.0133234775967068,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
4,2014-02-20,"[0.         0.14285715 0.         0.         0.         0.14285715
 0.14285715 0.         0.14285715 0.14285715 0.14285715 0.14285715
 0.        ]",1.0361949549882625,1.0182097107618133,0.1428571492433548,0.0,0.0,0.0,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.0
5,2014-02-21,[0.   0.   0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.25],1.0330197159299583,1.0123099493921808,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0
6,2014-02-24,"[0.         0.14285715 0.14285715 0.         0.14285715 0.
 0.14285715 0.         0.14285715 0.14285715 0.14285715 0.
 0.        ]",1.0382861597944069,1.019280365335215,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.0,0.0
7,2014-02-25,[0.2 0.  0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0. ],1.0392414174240343,1.01694368434514,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.0,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224
8,2014-02-26,"[0.16666666 0.         0.         0.16666666 0.         0.
 0.16666666 0.         0.16666666 0.16666666 0.         0.16666666
 0.        ]",1.0458409828033106,1.0211383467157589,0.0,0.0,0.1666666567325592,0.0,0.0,0.1666666567325592,0.0,0.1666666567325592,0.1666666567325592,0.0,0.1666666567325592,0.0,0.1666666567325592
9,2014-02-27,"[0.        0.3333333 0.        0.        0.        0.3333333 0.
 0.        0.        0.3333333 0.        0.        0.       ]",1.0360351331228264,1.0167283555784874,0.3333333134651184,0.0,0.0,0.0,0.3333333134651184,0.0,0.0,0.0,0.3333333134651184,0.0,0.0,0.0,0.0
10,2014-02-28,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.
 0.   ]",1.0358626504386805,1.0180364507004962,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0
11,2014-03-03,[0.   0.   0.   0.25 0.   0.25 0.25 0.25 0.   0.   0.   0.   0.  ],1.0402898940374534,1.0227867020522432,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
12,2014-03-04,"[0.         0.09737875 0.         0.         0.         0.
 0.         0.22897932 0.22897932 0.2156833  0.         0.
 0.22897932]",1.0331094583875926,1.0155077772936543,0.09737874567508698,0.0,0.0,0.0,0.0,0.0,0.22897931933403015,0.22897931933403015,0.21568329632282257,0.0,0.0,0.22897931933403015,0.0
13,2014-03-05,"[0.         0.         0.         0.         0.         0.16666666
 0.16666666 0.16666666 0.         0.         0.16666666 0.16666666
 0.16666666]",1.0421285981693185,1.0288146376642093,0.0,0.0,0.0,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0
14,2014-03-06,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.056629917263781,1.0424859641548803,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.0,0.10000000149011612,0.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.0
15,2014-03-07,"[0.14285715 0.         0.14285715 0.         0.         0.
 0.         0.         0.14285715 0.14285715 0.14285715 0.14285715
 0.14285715]",1.0567279387835684,1.042793005646104,0.0,0.1428571492433548,0.0,0.0,0.0,0.0,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548
16,2014-03-10,"[0.04125927 0.         0.         0.18269494 0.18269494 0.
 0.         0.         0.18269494 0.18269494 0.18269494 0.
 0.0452661 ]",1.0628425346374955,1.0485689253067103,0.0,0.0,0.1826949417591095,0.1826949417591095,0.0,0.0,0.0,0.1826949417591095,0.1826949417591095,0.1826949417591095,0.0,0.04526609554886818,0.041259266436100006
17,2014-03-11,"[0.         0.14285715 0.         0.         0.14285715 0.14285715
 0.         0.14285715 0.14285715 0.         0.14285715 0.
 0.14285715]",1.05852717966432,1.041218034323049,0.1428571492433548,0.0,0.0,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0,0.1428571492433548,0.0
18,2014-03-12,"[0.        0.1111111 0.1111111 0.        0.1111111 0.1111111 0.1111111
 0.1111111 0.1111111 0.        0.        0.1111111 0.1111111]",1.0622797766380925,1.0457824838926273,0.1111111044883728,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0,0.0,0.1111111044883728,0.1111111044883728,0.0
19,2014-03-13,"[0.16666666 0.         0.16666666 0.16666666 0.         0.
 0.         0.         0.         0.16666666 0.         0.16666666
 0.16666666]",1.0464301823221163,1.0322912240575244,0.0,0.1666666567325592,0.1666666567325592,0.0,0.0,0.0,0.0,0.0,0.1666666567325592,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592
20,2014-03-14,"[0.16666666 0.         0.16666666 0.         0.         0.
 0.         0.16666666 0.16666666 0.         0.         0.16666666
 0.16666666]",1.0561189289366364,1.0391433208576197,0.0,0.1666666567325592,0.0,0.0,0.0,0.0,0.1666666567325592,0.1666666567325592,0.0,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592
21,2014-03-17,[0.  0.  0.  0.  0.2 0.2 0.2 0.  0.  0.  0.2 0.2 0. ],1.0360419995532368,1.0217262013233337,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0
22,2014-03-18,[0.   0.   0.   0.25 0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],1.0505594582777025,1.03060580333323,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
23,2014-03-19,"[0.11941583 0.         0.12579775 0.12579775 0.12579775 0.12579775
 0.         0.         0.         0.         0.12579775 0.12579775
 0.12579775]",1.0598284241451237,1.0354636132865376,0.0,0.12579774856567383,0.12579774856567383,0.12579774856567383,0.12579774856567383,0.0,0.0,0.0,0.0,0.12579774856567383,0.12579774856567383,0.12579774856567383,0.11941582709550858
