,Date,Weights,Profit,Base Profit,C,JPM,TCF,UMBF,PFE,JNJ,ABT,BMY,INTC,XLNX,KOPN,MXIM,cash
0,2014-02-13,[0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],0.999999999991,0.9999999999907121,0.10000000149011612,0.10000000149011612,0.0,0.10000000149011612,0.10000000149011612,0.0,0.10000000149011612,0.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,2014-02-14,"[0.16749191 0.02924131 0.20081669 0.20081669 0.20081669 0.
 0.         0.         0.         0.         0.         0.
 0.20081669]",0.9978829817247226,0.9974604837239718,0.02924131415784359,0.20081669092178345,0.20081669092178345,0.20081669092178345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20081669092178345,0.16749191284179688
2,2014-02-18,[0.2 0.2 0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.2],1.0097119217851769,1.0106967940855442,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224
3,2014-02-19,"[0.         0.         0.         0.16080092 0.         0.
 0.16080092 0.16080092 0.16080092 0.         0.16080092 0.16080092
 0.03519448]",1.013578349012827,1.0133234775967068,0.0,0.0,0.16080091893672943,0.0,0.0,0.16080091893672943,0.16080091893672943,0.16080091893672943,0.0,0.16080091893672943,0.16080091893672943,0.035194478929042816,0.0
4,2014-02-20,"[0.         0.14285715 0.         0.14285715 0.14285715 0.
 0.         0.14285715 0.14285715 0.14285715 0.         0.
 0.14285715]",1.026784898592507,1.0182097107618133,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.0,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.0,0.1428571492433548,0.0
5,2014-02-21,"[0.1111111 0.1111111 0.        0.1111111 0.1111111 0.1111111 0.1111111
 0.1111111 0.        0.        0.        0.1111111 0.1111111]",1.0171997586599875,1.0123099493921808,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0,0.0,0.0,0.1111111044883728,0.1111111044883728,0.1111111044883728
6,2014-02-24,"[0.16666666 0.16666666 0.16666666 0.         0.         0.
 0.16666666 0.16666666 0.16666666 0.         0.         0.
 0.        ]",1.0244887788981925,1.019280365335215,0.1666666567325592,0.1666666567325592,0.0,0.0,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.0,0.0,0.0,0.1666666567325592
7,2014-02-25,"[0.         0.         0.         0.         0.2986026  0.
 0.         0.         0.         0.2986026  0.         0.10419217
 0.2986026 ]",1.026814663042424,1.01694368434514,0.0,0.0,0.0,0.2986026108264923,0.0,0.0,0.0,0.0,0.2986026108264923,0.0,0.10419216752052307,0.2986026108264923,0.0
8,2014-02-26,"[0.11899672 0.         0.11899672 0.11899672 0.11899672 0.11899672
 0.11899672 0.11899672 0.         0.         0.         0.11899672
 0.04802619]",1.0384035241861875,1.0211383467157589,0.0,0.11899672448635101,0.11899672448635101,0.11899672448635101,0.11899672448635101,0.11899672448635101,0.11899672448635101,0.0,0.0,0.0,0.11899672448635101,0.0480261892080307,0.11899672448635101
9,2014-02-27,[0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5],1.0336603057472193,1.0167283555784874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
10,2014-02-28,"[0.13781458 0.         0.         0.         0.13781458 0.13781458
 0.13781458 0.0352979  0.         0.13781458 0.13781458 0.
 0.13781458]",1.035441920177107,1.0180364507004962,0.0,0.0,0.0,0.13781458139419556,0.13781458139419556,0.13781458139419556,0.035297900438308716,0.0,0.13781458139419556,0.13781458139419556,0.0,0.13781458139419556,0.13781458139419556
11,2014-03-03,[0.   0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.25 0.   0.  ],1.0395296319092326,1.0227867020522432,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
12,2014-03-04,"[0.07305981 0.         0.         0.         0.1979574  0.
 0.         0.         0.14613791 0.1875926  0.         0.1972949
 0.1979574 ]",1.0403608159615159,1.0155077772936543,0.0,0.0,0.0,0.19795739650726318,0.0,0.0,0.0,0.14613790810108185,0.18759259581565857,0.0,0.1972949057817459,0.19795739650726318,0.0730598121881485
13,2014-03-05,"[0.         0.16666666 0.16666666 0.         0.         0.16666666
 0.16666666 0.16666666 0.16666666 0.         0.         0.
 0.        ]",1.0533152194773572,1.0288146376642093,0.1666666567325592,0.1666666567325592,0.0,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.0,0.0,0.0,0.0
14,2014-03-06,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.2],1.0713275589797921,1.0424859641548803,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224
15,2014-03-07,"[0.14285715 0.14285715 0.14285715 0.14285715 0.         0.14285715
 0.         0.         0.14285715 0.         0.         0.14285715
 0.        ]",1.0630259426823576,1.042793005646104,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0,0.0,0.1428571492433548,0.0,0.0,0.1428571492433548,0.0,0.1428571492433548
16,2014-03-10,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.0660273437286225,1.0485689253067103,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
