,Date,Weights,Profit,Base Profit,Volume,WLFC,KAMN,HDSN,LAWS,PMD,AMS,LH,DGX,AVX,IIN,HUBB,MRCY,cash
0,2014-01-06,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667]",0.9999999999899999,0.99999999999,0.9999999999999999,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1,2014-01-07,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667]",1.0063678732453096,1.0153499728459794,1.6653345369210812e-16,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
2,2014-01-08,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667]",0.9992961388540053,1.0181110643486206,0.009382457261894999,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
3,2014-01-09,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667]",1.008264425928329,1.0208778029971188,0.0046165299820006426,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
4,2014-01-10,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667]",1.0172910057022428,1.0210988744932266,0.006427488530767028,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
5,2014-01-13,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667]",1.0213223462833652,1.0262585406540838,0.011566952667040902,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
6,2014-01-14,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667]",1.0228963439984082,1.0326212716864345,0.00972983283835752,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
7,2014-01-15,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667]",1.026355272531153,1.0375188680709697,0.004175577332087211,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
8,2014-01-16,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667]",1.036983287900899,1.0500463942141864,0.006057225974538492,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
9,2014-01-17,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667]",1.0458119348630948,1.0572038404019786,0.008435316336213495,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
